year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.05352380845495606,1297,21870,0.0534699251566111,0.053577691753301016
2003,17-29 y.,No migration background,Agree,0.05679548073480693,1425,21870,0.05674007105406872,0.05685089041554515
2003,17-29 y.,No migration background,Disagree,0.01492951024447265,351,21870,0.014900477890091357,0.014958542598853944
2003,17-29 y.,No migration background,Strongly disagree,0.0012221130043714441,37,21870,0.0012137489670247974,0.0012304770417180908
2003,17-29 y.,Direct migration background,Strongly agree,0.010076754453138005,188,21870,0.010052844048782776,0.010100664857493233
2003,17-29 y.,Direct migration background,Agree,0.010437019481242836,161,21870,0.010412689835325747,0.010461349127159925
2003,17-29 y.,Indirect migration background,Strongly agree,0.00912231249491998,223,21870,0.009099551653201813,0.009145073336638148
2003,17-29 y.,Indirect migration background,Agree,0.00844897628492936,215,21870,0.008427064114326109,0.008470888455532611
2003,17-29 y.,Indirect migration background,Disagree,0.002005768899054323,51,21870,0.0019950578925433137,0.002016479905565332
2003,30-45 y.,No migration background,Strongly agree,0.10025791606886034,2303,21870,0.10018601353832456,0.10032981859939612
2003,30-45 y.,No migration background,Agree,0.1192340194176684,2800,21870,0.11915643827364665,0.11931160056169014
2003,30-45 y.,No migration background,Disagree,0.026691116218163106,634,21870,0.026652529794068024,0.02672970264225819
2003,30-45 y.,No migration background,Strongly disagree,0.0035404012317733205,74,21870,0.003526181810846671,0.00355462065269997
2003,30-45 y.,Direct migration background,Strongly agree,0.021100808396761393,442,21870,0.021066401591191677,0.02113521520233111
2003,30-45 y.,Direct migration background,Agree,0.015233220355228368,345,21870,0.015203898707056306,0.01526254200340043
2003,30-45 y.,Direct migration background,Disagree,0.0043833787709928185,86,21870,0.004367563509008227,0.00439919403297741
2003,30-45 y.,Indirect migration background,Strongly agree,0.0028676047909368865,86,21870,0.002854803260797188,0.002880406321076585
2003,30-45 y.,Indirect migration background,Agree,0.0034573461553444053,97,21870,0.003443293926964692,0.0034713983837241186
2003,46-65 y.,No migration background,Strongly agree,0.1300481534373184,2830,21870,0.12996762940331963,0.13012867747131718
2003,46-65 y.,No migration background,Agree,0.11514949820588097,2859,21870,0.11507308088687164,0.1152259155248903
2003,46-65 y.,No migration background,Disagree,0.02781728398726349,693,21870,0.027777914738171525,0.027856653236355458
2003,46-65 y.,No migration background,Strongly disagree,0.00584696805421749,131,21870,0.005828715745634144,0.005865220362800836
2003,46-65 y.,Direct migration background,Strongly agree,0.021168434698558322,469,21870,0.02113397399205073,0.021202895405065914
2003,46-65 y.,Direct migration background,Agree,0.01958936271485396,404,21870,0.01955618549562386,0.019622539934084058
2003,46-65 y.,Direct migration background,Disagree,0.004226584633907248,83,21870,0.004211053582040355,0.004242115685774141
2003,66 and older,No migration background,Strongly agree,0.10218847325349321,1723,21870,0.10211595967042948,0.10226098683655695
2003,66 and older,No migration background,Agree,0.07155376361194177,1178,21870,0.07149205859976157,0.07161546862412196
2003,66 and older,No migration background,Disagree,0.01726298749829458,296,21870,0.0172318056068026,0.01729416938978656
2003,66 and older,No migration background,Strongly disagree,0.003781008031734729,69,21870,0.003766315148413795,0.0037957009150556636
2003,66 and older,Direct migration background,Strongly agree,0.010132201038522925,179,21870,0.0101082256132794,0.01015617646376645
2003,66 and older,Direct migration background,Agree,0.007907725376392359,141,21870,0.007886520895519222,0.007928929857265496
2008,17-29 y.,No migration background,Strongly agree,0.051339152609949194,978,19076,0.05128644929395801,0.05139185592594038
2008,17-29 y.,No migration background,Agree,0.05871179745327789,1182,19076,0.058655656200375966,0.058767938706179815
2008,17-29 y.,No migration background,Disagree,0.015038263992254499,305,19076,0.0150091992392655,0.015067328745243497
2008,17-29 y.,Direct migration background,Strongly agree,0.009905069480768558,122,19076,0.00988141979982307,0.009928719161714046
2008,17-29 y.,Direct migration background,Agree,0.006304287387576907,78,19076,0.006285385602796571,0.006323189172357243
2008,17-29 y.,Indirect migration background,Strongly agree,0.012622718680737723,209,19076,0.012596057699987591,0.012649379661487855
2008,17-29 y.,Indirect migration background,Agree,0.012353076949926493,183,19076,0.012326698666189033,0.012379455233663952
2008,17-29 y.,Indirect migration background,Disagree,0.0019860952032030184,37,19076,0.0019754629225504365,0.0019967274838556003
2008,30-45 y.,No migration background,Strongly agree,0.0857542859239502,1596,19076,0.08568741805409542,0.08582115379380496
2008,30-45 y.,No migration background,Agree,0.110201864164054,2139,19076,0.11012708194969,0.11027664637841801
2008,30-45 y.,No migration background,Disagree,0.024346191859042087,479,19076,0.02430938561540368,0.024382998102680496
2008,30-45 y.,No migration background,Strongly disagree,0.003351169594703171,67,19076,0.00333736805977823,0.003364971129628112
2008,30-45 y.,Direct migration background,Strongly agree,0.020214421849154268,318,19076,0.02018081294995465,0.020248030748353886
2008,30-45 y.,Direct migration background,Agree,0.015427018750426966,234,19076,0.0153975865274492,0.015456450973404732
2008,30-45 y.,Direct migration background,Disagree,0.002827251997759226,46,19076,0.0028145718134878783,0.002839932182030574
2008,30-45 y.,Indirect migration background,Strongly agree,0.007347969316049822,117,19076,0.007327573537436511,0.007368365094663133
2008,30-45 y.,Indirect migration background,Agree,0.006966599312007218,119,19076,0.00694673605559336,0.006986462568421076
2008,46-65 y.,No migration background,Strongly agree,0.11272841401528422,2361,19076,0.11265288686651433,0.11280394116405411
2008,46-65 y.,No migration background,Agree,0.12301837002847271,2714,19076,0.1229399298926673,0.12309681016427812
2008,46-65 y.,No migration background,Disagree,0.03076971000129915,720,19076,0.030728468611222668,0.030810951391375633
2008,46-65 y.,No migration background,Strongly disagree,0.005365441859288491,120,19076,0.005347995989633414,0.005382887728943569
2008,46-65 y.,Direct migration background,Strongly agree,0.02100097157654365,312,19076,0.020966728803413864,0.021035214349673436
2008,46-65 y.,Direct migration background,Agree,0.022113138292290856,311,19076,0.022078020468034195,0.022148256116547516
2008,46-65 y.,Direct migration background,Disagree,0.004975500178146597,72,19076,0.004958696925213919,0.004992303431079276
2008,66 and older,No migration background,Strongly agree,0.10617445682437002,1956,19076,0.10610088788258347,0.10624802576615656
2008,66 and older,No migration background,Agree,0.08182192580200154,1510,19076,0.08175646875453757,0.0818873828494655
2008,66 and older,No migration background,Disagree,0.019996912684940207,355,19076,0.019963481382105016,0.0200303439877754
2008,66 and older,No migration background,Strongly disagree,0.004564561465953033,79,19076,0.004548463752838378,0.004580659179067688
2008,66 and older,Direct migration background,Strongly agree,0.01142405831245926,174,19076,0.011398679381242073,0.011449437243676449
2008,66 and older,Direct migration background,Agree,0.008717777147444565,142,19076,0.008695576806464945,0.008739977488424184
2008,66 and older,Direct migration background,Disagree,0.002631527286664357,41,19076,0.0026192926842347995,0.0026437618890939145
2013,17-29 y.,No migration background,Strongly agree,0.04680163370402716,1104,25306,0.046748357854297366,0.04685490955375695
2013,17-29 y.,No migration background,Agree,0.059016943609062573,1346,25306,0.05895750241939532,0.05907638479872983
2013,17-29 y.,No migration background,Disagree,0.014309112538605676,320,25306,0.014279156460487262,0.01433906861672409
2013,17-29 y.,No migration background,Strongly disagree,0.0012712114356178905,31,25306,0.0012622238940122052,0.0012801989772235757
2013,17-29 y.,Direct migration background,Strongly agree,0.0037262686422060154,145,25306,0.0037109000299161313,0.0037416372544958995
2013,17-29 y.,Direct migration background,Agree,0.003802240038304802,117,25306,0.003786716140332041,0.0038177639362775634
2013,17-29 y.,Indirect migration background,Strongly agree,0.005682972383947869,226,25306,0.0056640115058904225,0.005701933262005315
2013,17-29 y.,Indirect migration background,Agree,0.005642787129500889,207,25306,0.00562389302636318,0.005661681232638598
2013,17-29 y.,Indirect migration background,Disagree,0.0009904472780395675,35,25306,0.0009825129758735153,0.0009983815802056197
2013,30-45 y.,No migration background,Strongly agree,0.07074647980268078,2351,25306,0.07068180609504478,0.07081115351031679
2013,30-45 y.,No migration background,Agree,0.0941219774932645,3076,25306,0.0940483248025676,0.09419563018396139
2013,30-45 y.,No migration background,Disagree,0.024383280407765513,747,25306,0.024344376438117966,0.02442218437741306
2013,30-45 y.,No migration background,Strongly disagree,0.0027044823641747557,82,25306,0.002691382637192168,0.0027175820911573435
2013,30-45 y.,Direct migration background,Strongly agree,0.009691127237387326,553,25306,0.009666416783832265,0.009715837690942386
2013,30-45 y.,Direct migration background,Agree,0.01003833783906248,535,25306,0.01001319303093865,0.010063482647186312
2013,30-45 y.,Direct migration background,Disagree,0.003904527111972632,115,25306,0.003888796597068763,0.003920257626876501
2013,30-45 y.,Indirect migration background,Strongly agree,0.003899955095263667,200,25306,0.00388423375682233,0.003915676433705004
2013,30-45 y.,Indirect migration background,Agree,0.006166085958714366,249,25306,0.006146340377230379,0.006185831540198352
2013,30-45 y.,Indirect migration background,Disagree,0.0018880810932128053,53,25306,0.0018771312430458254,0.0018990309433797852
2013,46-65 y.,No migration background,Strongly agree,0.13752489096753726,3124,25306,0.137438020497029,0.13761176143804552
