year,age_gr,migback,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.42321,1297,21870,0.42288,0.42354
2003,17-29 y.,No migration background,Agree,0.44908,1425,21870,0.44874,0.44941
2003,17-29 y.,No migration background,Disagree,0.11805,351,21870,0.11783,0.11826
2003,17-29 y.,No migration background,Strongly disagree,0.00966,37,21870,0.00960,0.00973
2003,17-29 y.,Direct migration background,Strongly agree,0.49122,188,21870,0.49038,0.49205
2003,17-29 y.,Direct migration background,Agree,0.50878,161,21870,0.50795,0.50962
2003,17-29 y.,Indirect migration background,Strongly agree,0.46597,223,21870,0.46512,0.46682
2003,17-29 y.,Indirect migration background,Agree,0.43158,215,21870,0.43073,0.43242
2003,17-29 y.,Indirect migration background,Disagree,0.10246,51,21870,0.10194,0.10297
2003,30-45 y.,No migration background,Strongly agree,0.40148,2303,21870,0.40124,0.40171
2003,30-45 y.,No migration background,Agree,0.47746,2800,21870,0.47722,0.47770
2003,30-45 y.,No migration background,Disagree,0.10688,634,21870,0.10673,0.10703
2003,30-45 y.,No migration background,Strongly disagree,0.01418,74,21870,0.01412,0.01423
2003,30-45 y.,Direct migration background,Strongly agree,0.51823,442,21870,0.51763,0.51882
2003,30-45 y.,Direct migration background,Agree,0.37412,345,21870,0.37355,0.37469
2003,30-45 y.,Direct migration background,Disagree,0.10765,86,21870,0.10729,0.10802
2003,30-45 y.,Indirect migration background,Strongly agree,0.45338,86,21870,0.45188,0.45488
2003,30-45 y.,Indirect migration background,Agree,0.54662,97,21870,0.54512,0.54812
2003,46-65 y.,No migration background,Strongly agree,0.46635,2830,21870,0.46613,0.46658
2003,46-65 y.,No migration background,Agree,0.41293,2859,21870,0.41270,0.41315
2003,46-65 y.,No migration background,Disagree,0.09975,693,21870,0.09962,0.09989
2003,46-65 y.,No migration background,Strongly disagree,0.02097,131,21870,0.02090,0.02103
2003,46-65 y.,Direct migration background,Strongly agree,0.47057,469,21870,0.47001,0.47114
2003,46-65 y.,Direct migration background,Agree,0.43547,404,21870,0.43491,0.43603
2003,46-65 y.,Direct migration background,Disagree,0.09396,83,21870,0.09363,0.09429
2003,66 and older,No migration background,Strongly agree,0.52462,1723,21870,0.52435,0.52489
2003,66 and older,No migration background,Agree,0.36735,1178,21870,0.36708,0.36761
2003,66 and older,No migration background,Disagree,0.08863,296,21870,0.08847,0.08878
2003,66 and older,No migration background,Strongly disagree,0.01941,69,21870,0.01934,0.01949
2003,66 and older,Direct migration background,Strongly agree,0.56165,179,21870,0.56077,0.56254
2003,66 and older,Direct migration background,Agree,0.43835,141,21870,0.43746,0.43923
2008,17-29 y.,No migration background,Strongly agree,0.41042,978,19076,0.41009,0.41075
2008,17-29 y.,No migration background,Agree,0.46936,1182,19076,0.46902,0.46970
2008,17-29 y.,No migration background,Disagree,0.12022,305,19076,0.12000,0.12044
2008,17-29 y.,Direct migration background,Strongly agree,0.61107,122,19076,0.61016,0.61199
2008,17-29 y.,Direct migration background,Agree,0.38893,78,19076,0.38801,0.38984
2008,17-29 y.,Indirect migration background,Strongly agree,0.46817,209,19076,0.46744,0.46889
2008,17-29 y.,Indirect migration background,Agree,0.45817,183,19076,0.45744,0.45889
2008,17-29 y.,Indirect migration background,Disagree,0.07366,37,19076,0.07328,0.07404
2008,30-45 y.,No migration background,Strongly agree,0.38342,1596,19076,0.38318,0.38367
2008,30-45 y.,No migration background,Agree,0.49273,2139,19076,0.49248,0.49299
2008,30-45 y.,No migration background,Disagree,0.10886,479,19076,0.10870,0.10901
2008,30-45 y.,No migration background,Strongly disagree,0.01498,67,19076,0.01492,0.01505
2008,30-45 y.,Direct migration background,Strongly agree,0.52548,318,19076,0.52487,0.52609
2008,30-45 y.,Direct migration background,Agree,0.40103,234,19076,0.40043,0.40162
2008,30-45 y.,Direct migration background,Disagree,0.07349,46,19076,0.07318,0.07381
2008,30-45 y.,Indirect migration background,Strongly agree,0.51332,117,19076,0.51232,0.51432
2008,30-45 y.,Indirect migration background,Agree,0.48668,119,19076,0.48568,0.48768
2008,46-65 y.,No migration background,Strongly agree,0.41462,2361,19076,0.41440,0.41485
2008,46-65 y.,No migration background,Agree,0.45247,2714,19076,0.45224,0.45270
2008,46-65 y.,No migration background,Disagree,0.11317,720,19076,0.11303,0.11332
2008,46-65 y.,No migration background,Strongly disagree,0.01973,120,19076,0.01967,0.01980
2008,46-65 y.,Direct migration background,Strongly agree,0.43670,312,19076,0.43616,0.43725
2008,46-65 y.,Direct migration background,Agree,0.45983,311,19076,0.45929,0.46037
2008,46-65 y.,Direct migration background,Disagree,0.10346,72,19076,0.10313,0.10379
2008,66 and older,No migration background,Strongly agree,0.49951,1956,19076,0.49925,0.49977
2008,66 and older,No migration background,Agree,0.38494,1510,19076,0.38469,0.38519
2008,66 and older,No migration background,Disagree,0.09408,355,19076,0.09393,0.09423
2008,66 and older,No migration background,Strongly disagree,0.02147,79,19076,0.02140,0.02155
2008,66 and older,Direct migration background,Strongly agree,0.50164,174,19076,0.50085,0.50243
2008,66 and older,Direct migration background,Agree,0.38281,142,19076,0.38204,0.38358
2008,66 and older,Direct migration background,Disagree,0.11555,41,19076,0.11505,0.11606
2013,17-29 y.,No migration background,Strongly agree,0.38552,1104,25306,0.38517,0.38587
2013,17-29 y.,No migration background,Agree,0.48614,1346,25306,0.48578,0.48650
2013,17-29 y.,No migration background,Disagree,0.11787,320,25306,0.11764,0.11810
2013,17-29 y.,No migration background,Strongly disagree,0.01047,31,25306,0.01040,0.01055
2013,17-29 y.,Direct migration background,Strongly agree,0.49495,145,25306,0.49350,0.49641
2013,17-29 y.,Direct migration background,Agree,0.50505,117,25306,0.50359,0.50650
2013,17-29 y.,Indirect migration background,Strongly agree,0.46142,226,25306,0.46029,0.46256
2013,17-29 y.,Indirect migration background,Agree,0.45816,207,25306,0.45703,0.45929
2013,17-29 y.,Indirect migration background,Disagree,0.08042,35,25306,0.07980,0.08104
2013,30-45 y.,No migration background,Strongly agree,0.36856,2351,25306,0.36828,0.36883
2013,30-45 y.,No migration background,Agree,0.49033,3076,25306,0.49004,0.49062
2013,30-45 y.,No migration background,Disagree,0.12703,747,25306,0.12683,0.12722
2013,30-45 y.,No migration background,Strongly disagree,0.01409,82,25306,0.01402,0.01416
2013,30-45 y.,Direct migration background,Strongly agree,0.41005,553,25306,0.40924,0.41086
2013,30-45 y.,Direct migration background,Agree,0.42474,535,25306,0.42393,0.42555
2013,30-45 y.,Direct migration background,Disagree,0.16521,115,25306,0.16460,0.16582
2013,30-45 y.,Indirect migration background,Strongly agree,0.32624,200,25306,0.32516,0.32733
2013,30-45 y.,Indirect migration background,Agree,0.51581,249,25306,0.51466,0.51697
2013,30-45 y.,Indirect migration background,Disagree,0.15794,53,25306,0.15710,0.15879
2013,46-65 y.,No migration background,Strongly agree,0.41787,3124,25306,0.41766,0.41809
2013,46-65 y.,No migration background,Agree,0.44186,3702,25306,0.44165,0.44208
2013,46-65 y.,No migration background,Disagree,0.12301,993,25306,0.12287,0.12316
2013,46-65 y.,No migration background,Strongly disagree,0.01725,126,25306,0.01719,0.01730
2013,46-65 y.,Direct migration background,Strongly agree,0.43646,389,25306,0.43578,0.43714
2013,46-65 y.,Direct migration background,Agree,0.45166,376,25306,0.45098,0.45234
2013,46-65 y.,Direct migration background,Disagree,0.11188,81,25306,0.11145,0.11231
2013,46-65 y.,Indirect migration background,Strongly agree,0.42594,54,25306,0.42391,0.42798
2013,46-65 y.,Indirect migration background,Agree,0.57406,65,25306,0.57202,0.57609
2013,66 and older,No migration background,Strongly agree,0.51110,2268,25306,0.51084,0.51135
2013,66 and older,No migration background,Agree,0.40523,1862,25306,0.40498,0.40548
2013,66 and older,No migration background,Disagree,0.07014,345,25306,0.07001,0.07027
2013,66 and older,No migration background,Strongly disagree,0.01354,62,25306,0.01348,0.01360
2013,66 and older,Direct migration background,Strongly agree,0.46421,165,25306,0.46335,0.46506
2013,66 and older,Direct migration background,Agree,0.42539,160,25306,0.42453,0.42624
2013,66 and older,Direct migration background,Disagree,0.11041,42,25306,0.10987,0.11095
2018,17-29 y.,No migration background,Strongly agree,0.35438,1064,28607,0.35404,0.35472
2018,17-29 y.,No migration background,Agree,0.49298,1369,28607,0.49262,0.49333
2018,17-29 y.,No migration background,Disagree,0.13707,417,28607,0.13683,0.13732
2018,17-29 y.,No migration background,Strongly disagree,0.01557,45,28607,0.01549,0.01566
2018,17-29 y.,Direct migration background,Strongly agree,0.53661,991,28607,0.53572,0.53749
2018,17-29 y.,Direct migration background,Agree,0.36345,426,28607,0.36259,0.36430
2018,17-29 y.,Direct migration background,Disagree,0.08381,110,28607,0.08331,0.08430
2018,17-29 y.,Direct migration background,Strongly disagree,0.01614,37,28607,0.01592,0.01636
2018,17-29 y.,Indirect migration background,Strongly agree,0.45234,415,28607,0.45164,0.45305
2018,17-29 y.,Indirect migration background,Agree,0.41558,290,28607,0.41489,0.41628
2018,17-29 y.,Indirect migration background,Disagree,0.13207,82,28607,0.13159,0.13255
