year,age_gr,migback,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,2.0,0.12960696314429485,22166,0.12518531400313487,0.13402861228545482
2003,46-65 J.,No migration background,1.0,0.12829230699487737,22166,0.12388981927035918,0.13269479471939555
2003,30-45 J.,No migration background,2.0,0.12693231787479034,22166,0.12254981238823465,0.13131482336134603
2003,30-45 J.,No migration background,1.0,0.10440183145201505,22166,0.10037630148537652,0.10842736141865358
2003,66 und älter,No migration background,1.0,0.07810870846366562,22166,0.07457604723811904,0.08164136968921219
2003,17-29 J.,No migration background,2.0,0.06459948320413436,22166,0.06136335490332388,0.06783561150494484
2003,17-29 J.,No migration background,1.0,0.05879686295842967,22166,0.05569993453783201,0.06189379137902733
2003,66 und älter,No migration background,2.0,0.053402239448751075,22166,0.05044235417391584,0.05636212472358631
2003,46-65 J.,No migration background,3.0,0.031415748674010605,22166,0.02911931019353583,0.03371218715448538
2003,30-45 J.,No migration background,3.0,0.028741103404506096,22166,0.026541564588844994,0.030940642220167198
2003,46-65 J.,Direct migration background,1.0,0.02126116324402738,22166,0.019362100434817328,0.023160226053237434
2003,30-45 J.,Direct migration background,1.0,0.020037173035949044,22166,0.01819243190022089,0.0218819141716772
2003,46-65 J.,Direct migration background,2.0,0.018314520150505463,22166,0.01654931021666603,0.020079730084344896
2003,17-29 J.,No migration background,3.0,0.01591187270501836,22166,0.014264506884932153,0.017559238525104565
2003,30-45 J.,Direct migration background,2.0,0.01563987488100095,22166,0.014006424108975112,0.017273325653026788
2003,66 und älter,No migration background,3.0,0.01341855931819212,22166,0.011903841191122474,0.014933277445261767
2003,17-29 J.,Indirect migration background,1.0,0.01010925245931366,22166,0.008792313758162829,0.01142619116046449
2003,17-29 J.,Indirect migration background,2.0,0.009746588693957114,22166,0.008453251104353502,0.011039926283560727
2003,17-29 J.,Direct migration background,1.0,0.00852259848587878,22166,0.007312446741541717,0.009732750230215841
2003,66 und älter,Direct migration background,1.0,0.008114601749852669,22166,0.0069335286978239,0.009295674801881438
2003,17-29 J.,Direct migration background,2.0,0.007298608277800444,22166,0.006178031159936091,0.008419185395664797
2003,66 und älter,Direct migration background,2.0,0.006391948864409085,22166,0.005342801234567802,0.0074410964942503675
2003,46-65 J.,No migration background,4.0,0.005938619157713405,22166,0.004927128804182427,0.006950109511244383
2003,30-45 J.,Indirect migration background,2.0,0.004397298154948093,22166,0.0035262375010539086,0.005268358808842279
2003,30-45 J.,Direct migration background,3.0,0.003898635477582846,22166,0.003078245228756855,0.004719025726408837
2003,30-45 J.,Indirect migration background,1.0,0.003898635477582846,22166,0.003078245228756855,0.004719025726408837
2003,46-65 J.,Direct migration background,3.0,0.003762636565574142,22166,0.0029566274460727927,0.004568645685075491
2003,30-45 J.,No migration background,4.0,0.00335463982954803,22166,0.0025934277330993153,0.004115851925996745
2003,66 und älter,No migration background,4.0,0.0031279749762001905,22166,0.0023928456533088226,0.0038631042990915584
2003,17-29 J.,Indirect migration background,3.0,0.0023119815041479667,22166,0.0016797123964493554,0.002944250611846578
2003,17-29 J.,No migration background,4.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,66 und älter,Direct migration background,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,46-65 J.,Indirect migration background,2.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,17-29 J.,Direct migration background,3.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,30-45 J.,Indirect migration background,3.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,46-65 J.,Direct migration background,4.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,46-65 J.,Indirect migration background,1.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,30-45 J.,Direct migration background,4.0,0.0006346615893739517,22166,0.0003031141671441801,0.0009662090116037232
2003,66 und älter,Indirect migration background,1.0,0.0004079967360261118,22166,0.0001421372640658932,0.0006738562079863304
2003,17-29 J.,Indirect migration background,4.0,0.0003626637653565438,22166,0.00011200336768629542,0.0006133241630267922
2003,66 und älter,Direct migration background,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,30-45 J.,Indirect migration background,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,17-29 J.,Direct migration background,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,66 und älter,Indirect migration background,3.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,66 und älter,Indirect migration background,2.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,46-65 J.,Indirect migration background,3.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2003,46-65 J.,Indirect migration background,4.0,4.533297066956798e-05,22166,-4.330292801782738e-05,0.00013396886935696333
2008,46-65 J.,No migration background,2.0,0.14100898841377876,19571,0.13613294828505515,0.14588502854250238
2008,46-65 J.,No migration background,1.0,0.12266846781316569,19571,0.1180722785637855,0.1272646570625459
2008,30-45 J.,No migration background,2.0,0.11113420273289344,19571,0.10673076834495895,0.11553763712082793
2008,66 und älter,No migration background,1.0,0.10162622746402036,19571,0.09739290845029257,0.10585954647774816
2008,30-45 J.,No migration background,1.0,0.08292201382033564,19571,0.07905845420776886,0.08678557343290241
2008,66 und älter,No migration background,2.0,0.0784537850054554,19571,0.07468661626925434,0.08222095374165646
2008,17-29 J.,No migration background,2.0,0.0614121681300982,19571,0.05804849150051676,0.06477584475967964
2008,17-29 J.,No migration background,1.0,0.05081311373201018,19571,0.047736214085797125,0.05389001337822324
2008,46-65 J.,No migration background,3.0,0.03740842728736946,19571,0.03474981311490496,0.04006704145983397
2008,30-45 J.,No migration background,3.0,0.024886995375902738,19571,0.022704450054995967,0.02706954069680951
2008,66 und älter,No migration background,3.0,0.018444432898633553,19571,0.01655931003164383,0.020329555765623276
2008,30-45 J.,Direct migration background,1.0,0.016522055385254846,19571,0.014736127525346086,0.018307983245163605
2008,46-65 J.,Direct migration background,1.0,0.01621031849119343,19571,0.01444103889837157,0.017979598084015294
2008,46-65 J.,Direct migration background,2.0,0.016158362342183197,19571,0.0143918737646419,0.017924850919724497
2008,17-29 J.,No migration background,3.0,0.015846625448121786,19571,0.014096982815495878,0.017596268080747695
2008,30-45 J.,Direct migration background,2.0,0.012157738868395074,19571,0.010622345115036068,0.01369313262175408
2008,17-29 J.,Indirect migration background,1.0,0.01085883514313919,19571,0.009406822757610029,0.012310847528668352
2008,17-29 J.,Indirect migration background,2.0,0.009507975268873071,19571,0.008148350473720853,0.01086760006402529
2008,66 und älter,Direct migration background,1.0,0.009040369927780952,19571,0.0077142871184992245,0.01036645273706268
2008,66 und älter,Direct migration background,2.0,0.007377773159453422,19571,0.006178814497080215,0.008576731821826628
2008,17-29 J.,Direct migration background,1.0,0.006338650179248714,19571,0.005226746534496935,0.007450553824000493
2008,46-65 J.,No migration background,4.0,0.006234737881228244,19571,0.005131928203701416,0.0073375475587550715
2008,30-45 J.,Indirect migration background,2.0,0.006182781732218008,19571,0.005084548000246282,0.007281015464189734
2008,30-45 J.,Indirect migration background,1.0,0.006078869434197537,19571,0.0049898467341674205,0.007167892134227654
2008,66 und älter,No migration background,4.0,0.004104535771808594,19571,0.00320878237740669,0.005000289166210498
2008,17-29 J.,Direct migration background,2.0,0.004052579622798358,19571,0.0031624903918411953,0.00494266885375552
2008,46-65 J.,Direct migration background,3.0,0.003740842728736946,19571,0.0028855388311446865,0.004596146626329205
2008,30-45 J.,No migration background,4.0,0.0034810619836857693,19571,0.0026558828843703886,0.00430624108300115
2008,30-45 J.,Direct migration background,3.0,0.0023899828544708267,19571,0.0017058706216867246,0.0030740950872549288
2008,66 und älter,Direct migration background,3.0,0.00213020210941965,19571,0.0014842550772405105,0.0027761491415987894
2008,17-29 J.,Indirect migration background,3.0,0.0019223775133787083,19571,0.001308684666779205,0.002536070359978212
2008,17-29 J.,No migration background,4.0,0.001558684470307061,19571,0.001005983866538818,0.002111385074075304
2008,30-45 J.,Indirect migration background,3.0,0.001558684470307061,19571,0.001005983866538818,0.002111385074075304
2008,46-65 J.,Indirect migration background,2.0,0.0011949914272354133,19571,0.0007109613897981074,0.0016790214646727193
2008,46-65 J.,Indirect migration background,1.0,0.0009871668311944718,19571,0.0005471894263228436,0.0014271442360661
2008,17-29 J.,Direct migration background,3.0,0.0009352106821842365,19571,0.000506956987116705,0.001363464377251768
2008,46-65 J.,Direct migration background,4.0,0.0005715176391125889,19571,0.00023667539542754975,0.0009063598827976281
2008,66 und älter,Direct migration background,4.0,0.00046760534109211826,19571,0.0001647133908766671,0.0007704972913075694
2008,66 und älter,Indirect migration background,1.0,0.0004156491920818829,19571,0.00013007250088245315,0.0007012258832813127
2008,46-65 J.,Indirect migration background,3.0,0.00031173689406141216,19571,6.44073701231918e-05,0.0005590664179996325
2008,30-45 J.,Direct migration background,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,17-29 J.,Indirect migration background,4.0,0.00020782459604094144,19571,5.870390166271927e-06,0.0004097788019156109
2008,66 und älter,Indirect migration background,2.0,0.00015586844703070608,19571,-1.9033570042855047e-05,0.0003307704641042672
2008,46-65 J.,Indirect migration background,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,17-29 J.,Direct migration background,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2008,30-45 J.,Indirect migration background,4.0,0.00010391229802047072,19571,-3.889831129585245e-05,0.0002467229073367939
2013,46-65 J.,No migration background,2.0,0.14576524786392095,31177,0.1418482392614001,0.1496822564664418
2013,46-65 J.,No migration background,1.0,0.12300665432925148,31177,0.1193607827930735,0.12665252586542947
2013,30-45 J.,No migration background,2.0,0.12111666732291215,31177,0.11749501729902695,0.12473831734679736
2013,30-45 J.,No migration background,1.0,0.0925699885813285,31177,0.08935276988223549,0.09578720728042152
2013,66 und älter,No migration background,1.0,0.08930188604953342,31177,0.08613628308421252,0.09246748901485431
2013,66 und älter,No migration background,2.0,0.07331574595424656,31177,0.07042237957587279,0.07620911233262033
2013,17-29 J.,No migration background,2.0,0.05299838563609875,31177,0.05051155854414384,0.055485212728053665
2013,17-29 J.,No migration background,1.0,0.043469701145804625,31177,0.04120619539261995,0.0457332068989893
2013,46-65 J.,No migration background,3.0,0.03909910619364492,31177,0.03694750575914812,0.041250706628141724
2013,30-45 J.,No migration background,3.0,0.029412922786155846,31177,0.02753738743834599,0.031288458133965705
2013,30-45 J.,Direct migration background,1.0,0.021774225302201047,31177,0.02015417008589903,0.023394280518503063
2013,30-45 J.,Direct migration background,2.0,0.0210654801748238,31177,0.019471432107896963,0.022659528241750635
2013,46-65 J.,Direct migration background,1.0,0.015316769697208332,31177,0.013953534558576012,0.016680004835840652
2013,46-65 J.,Direct migration background,2.0,0.014804898216324762,31177,0.013464287320450968,0.01614550911219856
2013,66 und älter,No migration background,3.0,0.013584281608063945,31177,0.012299328616113823,0.014869234600014066
2013,17-29 J.,No migration background,3.0,0.012599913375595543,31177,0.01136177475638142,0.013838051994809667
