year,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,female,1.0,0.23722743551384923,22166,0.23162737917928614,0.24282749184841232
2003,female,2.0,0.22276621787025705,22166,0.21728833291613905,0.22824410282437504
2003,male,2.0,0.2147422820617435,22166,0.20933626644786554,0.22014829767562147
2003,male,1.0,0.20549435604515165,22166,0.2001749780863992,0.2108137340039041
2003,male,3.0,0.05240491409402058,22166,0.04947125386309008,0.05533857432495108
2003,female,3.0,0.05054626229656829,22166,0.04766227173648564,0.05343025285665094
2003,male,4.0,0.009066594133913594,22166,0.007818760380109075,0.010314427887718114
2003,female,4.0,0.007751937984496124,22166,0.00659734827769746,0.008906527691294788
2008,female,2.0,0.23312724060892606,19571,0.22720334045345175,0.23905114076440037
2008,female,1.0,0.22829531875097417,19571,0.2224146917535307,0.23417594574841763
2008,male,2.0,0.21566997454148698,19571,0.20990770158421113,0.22143224749876284
2008,male,1.0,0.19618641866264871,19571,0.19062274430909795,0.20175009301619948
2008,male,3.0,0.056164597080064424,19571,0.052938859613827764,0.059390334546301084
2008,female,3.0,0.05341092118252195,19571,0.050260668849824955,0.05656117351521894
2008,male,4.0,0.008780589182729776,19571,0.0074735268744255375,0.010087651491034013
2008,female,4.0,0.008364939990647894,19571,0.007088921656928805,0.009640958324366983
2013,female,2.0,0.2503051541520652,31177,0.245496582756513,0.25511372554761746
2013,female,1.0,0.23585462849942906,31177,0.23114215300278013,0.240567103996078
2013,male,2.0,0.21022167972595188,31177,0.205698641430552,0.21474471802135175
2013,male,1.0,0.1807693822104973,31177,0.17649764591940312,0.18504111850159147
2013,female,3.0,0.05492774737173682,31177,0.05239863974978582,0.05745685499368782
2013,male,3.0,0.054179627515060835,31177,0.05166680827052129,0.05669244675960038
2013,male,4.0,0.007087451273772493,31177,0.006156258809696242,0.008018643737848745
2013,female,4.0,0.0066543292514863964,31177,0.005751841628892879,0.0075568168740799135
2018,female,1.0,0.23287384400628164,29779,0.22807325232879783,0.23767443568376545
2018,female,2.0,0.2187052870354214,29779,0.21401025997030612,0.22340031410053665
2018,male,1.0,0.20481591345314953,29779,0.20023220797169655,0.20939961893460252
2018,male,2.0,0.20003489792357354,29779,0.19549140954277827,0.2045783863043688
2018,female,3.0,0.0639329959867388,29779,0.06115445368438125,0.06671153828909634
2018,male,3.0,0.06037340778223696,29779,0.05766819449904205,0.06307862106543187
2018,male,4.0,0.010050601989181644,29779,0.008917670750487067,0.01118353322787622
2018,female,4.0,0.009213051823416507,29779,0.008127893984546487,0.010298209662286527
