year,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.4391205041960431,4533,22059,0.4389509562254917,0.4392900521665945
2003,male,Agree,0.43561027768723404,4737,22059,0.43544088113652907,0.435779674237939
2003,male,Disagree,0.10671662227748198,1156,22059,0.10661114069967113,0.10682210385529282
2003,male,Strongly disagree,0.018552595839240852,200,22059,0.01850649574503243,0.018598695933449275
2003,female,Strongly agree,0.4747111578220793,5233,22059,0.4745451934673344,0.47487712217682415
2003,female,Agree,0.4139138058791046,4914,22059,0.41375011038854564,0.41407750136966354
2003,female,Disagree,0.09483665052468682,1115,22059,0.09473927437508627,0.09493402667428737
2003,female,Strongly disagree,0.01653838577412936,171,22059,0.016495999398771558,0.016580772149487163
2008,male,Strongly agree,0.4203545038385189,3776,19247,0.4201862565684176,0.4205227511086202
2008,male,Agree,0.44766665981289666,4151,19247,0.4474971725968525,0.4478361470289408
2008,male,Disagree,0.11401448333351896,1081,19247,0.11390615245528996,0.11412281421174797
2008,male,Strongly disagree,0.017964353015065406,169,19247,0.017919081153013664,0.018009624877117148
2008,female,Strongly agree,0.4512019270696531,4394,19247,0.4510369453452786,0.45136690879402763
2008,female,Agree,0.43734205422704664,4487,19247,0.4371775879259351,0.4375065205281582
2008,female,Disagree,0.09588197907824421,1028,19247,0.09578436215067415,0.09597959600581427
2008,female,Strongly disagree,0.015574039625056078,161,19247,0.015532987443267315,0.01561509180684484
2013,male,Strongly agree,0.4043953772151024,4591,25397,0.4042177372216073,0.40457301720859745
2013,male,Agree,0.45880400965965873,5339,25397,0.45862364580222137,0.4589843735170961
2013,male,Disagree,0.11888845741210774,1376,25397,0.11877130697353484,0.11900560785068064
2013,male,Strongly disagree,0.017912155713131105,180,25397,0.01786414836427494,0.01796016306198727
2013,female,Strongly agree,0.4488126722475846,5990,25397,0.44863833439637085,0.4489870100987983
2013,female,Agree,0.43739464176641696,6357,25397,0.437220762346524,0.4375685211863099
2013,female,Disagree,0.10214135316271199,1395,25397,0.1020352045531785,0.10224750177224548
2013,female,Strongly disagree,0.011651332823286517,169,25397,0.01161371857249354,0.011688947074079494
2018,male,Strongly agree,0.38641851414266354,5869,28655,0.38625373618278885,0.3865832921025382
2018,male,Agree,0.45711970397870816,5732,28655,0.456951125921106,0.45728828203631033
2018,male,Disagree,0.13587893278545607,1730,28655,0.13576297567214585,0.1359948898987663
2018,male,Strongly disagree,0.02058284909317225,288,28655,0.020534801611209384,0.02063089657513512
2018,female,Strongly agree,0.41834462695943025,6673,28655,0.4181807141121127,0.4185085398067478
2018,female,Agree,0.43841900833682995,6267,28655,0.4382541298807718,0.4385838867928881
2018,female,Disagree,0.1281929085420126,1832,28655,0.12808182359200893,0.12830399349201627
2018,female,Strongly disagree,0.015043456161727302,264,28655,0.015003008318223812,0.015083904005230792
