year,plh0194,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,female,0.5359225322782174,27727,0.5300523595567702,0.5417927049996646
2003,Strongly agree,male,0.4640774677217826,27727,0.4582072950003354,0.4699476404432298
2003,Agree,female,0.5099957912457912,27727,0.5041115857496328,0.5158799967419496
2003,Agree,male,0.49000420875420875,27727,0.4841200032580503,0.49588841425036717
2003,Disagree,male,0.5096196868008949,27727,0.5037353944495832,0.5155039791522066
2003,Disagree,female,0.49038031319910513,27727,0.4844960208477935,0.4962646055504168
2003,Strongly disagree,male,0.5384615384615384,27727,0.5325935949684318,0.544329481954645
2003,Strongly disagree,female,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2008,Strongly agree,female,0.5378212974296206,23673,0.5314701325868948,0.5441724622723464
2008,Strongly agree,male,0.46217870257037946,23673,0.45582753772765366,0.46852986741310526
2008,Agree,female,0.5194489465153971,23673,0.5130843537025184,0.5258135393282758
2008,Agree,male,0.4805510534846029,23673,0.4741864606717242,0.48691564629748163
2008,Disagree,male,0.5125651967757231,23673,0.5061977951075857,0.5189325984438605
2008,Disagree,female,0.4874348032242769,23673,0.4810674015561395,0.49380220489241433
2008,Strongly disagree,male,0.5121212121212121,23673,0.5057536707880324,0.5184887534543918
2008,Strongly disagree,female,0.48787878787878786,23673,0.4815112465456081,0.4942463292119676
2013,Strongly agree,female,0.5661625708884688,44486,0.5615570529431431,0.5707680888337945
2013,Strongly agree,male,0.43383742911153117,44486,0.4292319111662054,0.43844294705685694
2013,Agree,female,0.5435191518467852,44486,0.5388904085179628,0.5481478951756077
2013,Agree,male,0.45648084815321477,44486,0.4518521048243923,0.46110959148203723
2013,Disagree,female,0.5034283652111151,44486,0.4987820979495683,0.5080746324726619
2013,Disagree,male,0.4965716347888849,44486,0.49192536752733806,0.5012179020504317
2013,Strongly disagree,male,0.5157593123209169,44486,0.5111152443176941,0.5204033803241397
2013,Strongly disagree,female,0.48424068767908307,44486,0.4795966196758602,0.48888475568230594
2018,Strongly agree,female,0.5320523042576941,43121,0.5273426667648132,0.536761941750575
2018,Strongly agree,male,0.4679476957423058,43121,0.46323805824942493,0.4726573332351867
2018,Agree,female,0.5222935244603717,43121,0.5175788735198499,0.5270081754008935
2018,Agree,male,0.4777064755396283,43121,0.4729918245991065,0.4824211264801501
2018,Disagree,female,0.5143177989893318,43121,0.5096003899971759,0.5190352079814877
2018,Disagree,male,0.48568220101066817,43121,0.4809647920185122,0.4903996100028241
2018,Strongly disagree,male,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Strongly disagree,female,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
