,Unnamed: 0,year,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,male,Strongly agree,0.43912,4533,22059,0.42919,0.44958
1,1,2003,male,Agree,0.43561,4737,22059,0.42581,0.44522
2,2,2003,male,Disagree,0.10672,1156,22059,0.1016,0.11149
3,3,2003,male,Strongly disagree,0.01855,200,22059,0.01666,0.02068
4,4,2003,female,Strongly agree,0.47471,5233,22059,0.46593,0.48437
5,5,2003,female,Agree,0.41391,4914,22059,0.40519,0.42402
6,6,2003,female,Disagree,0.09484,1115,22059,0.09038,0.10007
7,7,2003,female,Strongly disagree,0.01654,171,22059,0.01452,0.01851
8,8,2008,male,Strongly agree,0.42035,3776,19247,0.40748,0.43015
9,9,2008,male,Agree,0.44767,4151,19247,0.43468,0.45984
10,10,2008,male,Disagree,0.11401,1081,19247,0.10811,0.12021
11,11,2008,male,Strongly disagree,0.01796,169,19247,0.01583,0.02059
12,12,2008,female,Strongly agree,0.4512,4394,19247,0.43967,0.46236
13,13,2008,female,Agree,0.43734,4487,19247,0.42566,0.44821
14,14,2008,female,Disagree,0.09588,1028,19247,0.0915,0.10154
15,15,2008,female,Strongly disagree,0.01557,161,19247,0.01346,0.01791
16,16,2013,male,Strongly agree,0.4044,4591,25397,0.3913,0.41568
17,17,2013,male,Agree,0.4588,5339,25397,0.44642,0.47133
18,18,2013,male,Disagree,0.11889,1376,25397,0.11148,0.1259
19,19,2013,male,Strongly disagree,0.01791,180,25397,0.01477,0.02113
20,20,2013,female,Strongly agree,0.44881,5990,25397,0.43772,0.46289
21,21,2013,female,Agree,0.43739,6357,25397,0.4258,0.44764
22,22,2013,female,Disagree,0.10214,1395,25397,0.09624,0.10877
23,23,2013,female,Strongly disagree,0.01165,169,25397,0.0099,0.01388
24,24,2018,male,Strongly agree,0.38642,5869,28655,0.37254,0.40086
25,25,2018,male,Agree,0.45712,5732,28655,0.44436,0.46987
26,26,2018,male,Disagree,0.13588,1730,28655,0.12705,0.14409
27,27,2018,male,Strongly disagree,0.02058,288,28655,0.01643,0.02413
28,28,2018,female,Strongly agree,0.41834,6673,28655,0.40629,0.43141
29,29,2018,female,Agree,0.43842,6267,28655,0.42682,0.45063
30,30,2018,female,Disagree,0.12819,1832,28655,0.12217,0.1358
31,31,2018,female,Strongly disagree,0.01504,264,28655,0.01263,0.01753
