year,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,weiblich,Stimme voll zu,0.23711245220435803,27727,0.23210620749750513,0.24211869691121093
2003,weiblich,Stimme eher zu,0.22329202561385728,27727,0.21839006159771465,0.2281939896299999
2003,maennlich,Stimme eher zu,0.2145390887732068,27727,0.20970716433086728,0.2193710132155463
2003,maennlich,Stimme voll zu,0.2053254710462063,27727,0.20057079764435704,0.21008014444805556
2003,maennlich,Lehne eher ab,0.05247155295526788,27727,0.049846955413344815,0.05509615049719095
2003,weiblich,Lehne eher ab,0.050490625143962777,27727,0.047913356840496475,0.05306789344742908
2003,maennlich,Lehne voll ab,0.009029345372460496,27727,0.00791591475446244,0.010142775990458552
2003,weiblich,Lehne voll ab,0.007739438890680426,27727,0.006707931763928106,0.008770946017432744
2008,weiblich,Stimme eher zu,0.23312724060892606,23673,0.22774097718458514,0.238513504033267
2008,weiblich,Stimme voll zu,0.22829531875097417,23673,0.22294840113298378,0.23364223636896456
2008,maennlich,Stimme eher zu,0.21566997454148698,23673,0.21043066947957398,0.22090927960339998
2008,maennlich,Stimme voll zu,0.19618641866264871,23673,0.19112768794657123,0.2012451493787262
2008,maennlich,Lehne eher ab,0.056164597080064424,23673,0.05323161859040154,0.059097575569727306
2008,weiblich,Lehne eher ab,0.05341092118252195,23673,0.05054657700525383,0.05627526535979007
2008,maennlich,Lehne voll ab,0.008780589182729776,23673,0.007592152220630088,0.009969026144829463
2008,weiblich,Lehne voll ab,0.008364939990647894,23673,0.0072047295381897705,0.009525150443106017
2013,weiblich,Stimme eher zu,0.2503150102378327,44486,0.24628944149915022,0.2543405789765152
2013,weiblich,Stimme voll zu,0.23586391557725625,44486,0.2319187930238215,0.239809038130691
2013,maennlich,Stimme eher zu,0.2102299574736179,44486,0.2064434220691141,0.2140164928781217
2013,maennlich,Stimme voll zu,0.18073712395652858,44486,0.17716127048724678,0.18431297742581038
2013,weiblich,Lehne eher ab,0.05492991022208222,44486,0.0528126177838157,0.05704720266034874
2013,maennlich,Lehne eher ab,0.05418176090722949,44486,0.052078104571419315,0.05628541724303966
2013,maennlich,Lehne voll ab,0.007087730351236415,44486,0.006308163390685911,0.00786729731178692
2013,weiblich,Lehne voll ab,0.006654591274216412,44486,0.005899055156706772,0.0074101273917260525
2018,weiblich,Stimme voll zu,0.23287384400628164,43121,0.22888446396262146,0.2368632240499418
2018,weiblich,Stimme eher zu,0.2187052870354214,43121,0.21480363312766132,0.22260694094318145
2018,maennlich,Stimme voll zu,0.20481591345314953,43121,0.20100676983039745,0.20862505707590162
2018,maennlich,Stimme eher zu,0.20003489792357354,43121,0.1962591754517038,0.2038106203954433
2018,weiblich,Lehne eher ab,0.0639329959867388,43121,0.06162397619164122,0.06624201578183637
2018,maennlich,Lehne eher ab,0.06037340778223696,43121,0.05812532575175717,0.06262148981271674
2018,maennlich,Lehne voll ab,0.010050601989181644,43121,0.009109115277098623,0.010992088701264665
2018,weiblich,Lehne voll ab,0.009213051823416507,43121,0.008311265685904698,0.010114837960928316
