year,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.43912,4533,22059,0.43895,0.43929
2003,male,Agree,0.43561,4737,22059,0.43544,0.43578
2003,male,Disagree,0.10672,1156,22059,0.10661,0.10682
2003,male,Strongly disagree,0.01855,200,22059,0.01851,0.01860
2003,female,Strongly agree,0.47471,5233,22059,0.47455,0.47488
2003,female,Agree,0.41391,4914,22059,0.41375,0.41408
2003,female,Disagree,0.09484,1115,22059,0.09474,0.09493
2003,female,Strongly disagree,0.01654,171,22059,0.01650,0.01658
2008,male,Strongly agree,0.42035,3776,19247,0.42019,0.42052
2008,male,Agree,0.44767,4151,19247,0.44750,0.44784
2008,male,Disagree,0.11401,1081,19247,0.11391,0.11412
2008,male,Strongly disagree,0.01796,169,19247,0.01792,0.01801
2008,female,Strongly agree,0.45120,4394,19247,0.45104,0.45137
2008,female,Agree,0.43734,4487,19247,0.43718,0.43751
2008,female,Disagree,0.09588,1028,19247,0.09578,0.09598
2008,female,Strongly disagree,0.01557,161,19247,0.01553,0.01562
2013,male,Strongly agree,0.40440,4591,25397,0.40422,0.40457
2013,male,Agree,0.45880,5339,25397,0.45862,0.45898
2013,male,Disagree,0.11889,1376,25397,0.11877,0.11901
2013,male,Strongly disagree,0.01791,180,25397,0.01786,0.01796
2013,female,Strongly agree,0.44881,5990,25397,0.44864,0.44899
2013,female,Agree,0.43739,6357,25397,0.43722,0.43757
2013,female,Disagree,0.10214,1395,25397,0.10204,0.10225
2013,female,Strongly disagree,0.01165,169,25397,0.01161,0.01169
2018,male,Strongly agree,0.38642,5869,28655,0.38625,0.38658
2018,male,Agree,0.45712,5732,28655,0.45695,0.45729
2018,male,Disagree,0.13588,1730,28655,0.13576,0.13599
2018,male,Strongly disagree,0.02058,288,28655,0.02053,0.02063
2018,female,Strongly agree,0.41834,6673,28655,0.41818,0.41851
2018,female,Agree,0.43842,6267,28655,0.43825,0.43858
2018,female,Disagree,0.12819,1832,28655,0.12808,0.12830
2018,female,Strongly disagree,0.01504,264,28655,0.01500,0.01508
