year,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.21351283202945487,4533,22059,0.21341521088401855,0.2136104531748912
2003,male,Agree,0.21180606043532751,4737,22059,0.21170872480965713,0.2119033960609979
2003,male,Disagree,0.05188864566640774,1156,22059,0.05183580699007671,0.051941484342738764
2003,male,Strongly disagree,0.009020797802158038,200,22059,0.00899827404521418,0.009043321559101897
2003,female,Strongly agree,0.24389314150525665,5233,22059,0.24379084107256851,0.24399544193794478
2003,female,Agree,0.21265718482666865,4914,22059,0.21255970650288686,0.21275466315045044
2003,female,Disagree,0.048724383754575856,1115,22059,0.0486730961461749,0.048775671362976815
2003,female,Strongly disagree,0.008496953980150684,171,22059,0.008475088211567899,0.00851881974873347
2008,male,Strongly agree,0.20436412926375255,3776,19247,0.20426829673788433,0.20445996178962078
2008,male,Agree,0.2176425048325884,4151,19247,0.21754443670021537,0.21774057296496144
2008,male,Disagree,0.055430524467182135,1081,19247,0.05537614375756793,0.05548490517679634
2008,male,Strongly disagree,0.00873374575075528,169,19247,0.008711632690139935,0.008755858811370625
2008,female,Strongly agree,0.23184067815785475,4394,19247,0.2317403844020944,0.2319409719136151
2008,female,Agree,0.22471907222881918,4487,19247,0.22461987422341695,0.2248182702342214
2008,female,Disagree,0.0492669506023315,1028,19247,0.049215515387305425,0.04931838581735758
2008,female,Strongly disagree,0.008002394696716158,161,19247,0.007981219925877685,0.008023569467554632
2013,male,Strongly agree,0.19570553261494653,4591,25397,0.19560563245574916,0.1958054327741439
2013,male,Agree,0.22203637364666517,5339,25397,0.22193172134200104,0.2221410259513293
2013,male,Disagree,0.057535595584293456,1376,25397,0.057476960456939806,0.057594230711647106
2013,male,Strongly disagree,0.008668516436219202,180,25397,0.008645174389927244,0.008691858482511161
2013,female,Strongly agree,0.2316115665588059,5990,25397,0.23150534134365439,0.23171779177395743
2013,female,Agree,0.22571924646562327,6357,25397,0.22561397986078174,0.2258245130704648
2013,female,Disagree,0.052710451997669244,1395,25397,0.05265418589544361,0.05276671809989488
2013,female,Strongly disagree,0.0060127166957771845,169,25397,0.00599325041994962,0.006032182971604749
2018,male,Strongly agree,0.18968574266561228,5869,28655,0.18959278900415968,0.18977869632706487
2018,male,Agree,0.2243916566178648,5732,28655,0.22429274506842695,0.22449056816730267
2018,male,Disagree,0.06670046939962178,1730,28655,0.06664131359234707,0.06675962520689649
2018,male,Strongly disagree,0.010103742117726706,288,28655,0.010080030652899405,0.010127453582554007
2018,female,Strongly agree,0.21298694260771464,6673,28655,0.21288987152467587,0.21308401369075342
2018,female,Agree,0.22320717931874628,6267,28655,0.2231084538742566,0.22330590476323597
2018,female,Disagree,0.06526536710366654,1832,28655,0.06520680617217375,0.06532392803515932
2018,female,Strongly disagree,0.007658900169046999,264,28655,0.00763823037685616,0.007679569961237838
