"plh0194","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","maennlich","4533","0.439101230570977","0.429665234400983","0.448537226740972"
"Stimme voll zu","2003","weiblich","5233","0.474725250893898","0.465571851392528","0.483878650395267"
"Stimme eher zu","2003","maennlich","4737","0.435634875250551","0.426207200533215","0.445062549967887"
"Stimme eher zu","2003","weiblich","4914","0.41393062558348","0.404902319321889","0.422958931845071"
"Lehne eher ab","2003","maennlich","1156","","",""
"Lehne eher ab","2003","weiblich","1115","","",""
"Lehne voll ab","2003","maennlich","200","","",""
"Lehne voll ab","2003","weiblich","171","","",""
"Stimme voll zu","2004","maennlich","","","",""
"Stimme voll zu","2004","weiblich","","","",""
"Stimme eher zu","2004","maennlich","","","",""
"Stimme eher zu","2004","weiblich","","","",""
"Lehne eher ab","2004","maennlich","","","",""
"Lehne eher ab","2004","weiblich","","","",""
"Lehne voll ab","2004","maennlich","","","",""
"Lehne voll ab","2004","weiblich","","","",""
"Stimme voll zu","2005","maennlich","","","",""
"Stimme voll zu","2005","weiblich","","","",""
"Stimme eher zu","2005","maennlich","","","",""
"Stimme eher zu","2005","weiblich","","","",""
"Lehne eher ab","2005","maennlich","","","",""
"Lehne eher ab","2005","weiblich","","","",""
"Lehne voll ab","2005","maennlich","","","",""
"Lehne voll ab","2005","weiblich","","","",""
"Stimme voll zu","2006","maennlich","","","",""
"Stimme voll zu","2006","weiblich","","","",""
"Stimme eher zu","2006","maennlich","","","",""
"Stimme eher zu","2006","weiblich","","","",""
"Lehne eher ab","2006","maennlich","","","",""
"Lehne eher ab","2006","weiblich","","","",""
"Lehne voll ab","2006","maennlich","","","",""
"Lehne voll ab","2006","weiblich","","","",""
"Stimme voll zu","2007","maennlich","","","",""
"Stimme voll zu","2007","weiblich","","","",""
"Stimme eher zu","2007","maennlich","","","",""
"Stimme eher zu","2007","weiblich","","","",""
"Lehne eher ab","2007","maennlich","","","",""
"Lehne eher ab","2007","weiblich","","","",""
"Lehne voll ab","2007","maennlich","","","",""
"Lehne voll ab","2007","weiblich","","","",""
"Stimme voll zu","2008","maennlich","3776","0.420421621987796","0.410322204288939","0.430521039686653"
"Stimme voll zu","2008","weiblich","4394","0.45121569208018","0.441496586601193","0.460934797559166"
"Stimme eher zu","2008","maennlich","4151","0.447625880291281","0.437452343020943","0.457799417561619"
"Stimme eher zu","2008","weiblich","4487","0.437272530731422","0.427583986829703","0.446961074633141"
"Lehne eher ab","2008","maennlich","1081","","",""
"Lehne eher ab","2008","weiblich","1028","","",""
"Lehne voll ab","2008","maennlich","169","","",""
"Lehne voll ab","2008","weiblich","161","","",""
"Stimme voll zu","2009","maennlich","","","",""
"Stimme voll zu","2009","weiblich","","","",""
"Stimme eher zu","2009","maennlich","","","",""
"Stimme eher zu","2009","weiblich","","","",""
"Lehne eher ab","2009","maennlich","","","",""
"Lehne eher ab","2009","weiblich","","","",""
"Lehne voll ab","2009","maennlich","","","",""
"Lehne voll ab","2009","weiblich","","","",""
"Stimme voll zu","2010","maennlich","","","",""
"Stimme voll zu","2010","weiblich","","","",""
"Stimme eher zu","2010","maennlich","","","",""
"Stimme eher zu","2010","weiblich","","","",""
"Lehne eher ab","2010","maennlich","","","",""
"Lehne eher ab","2010","weiblich","","","",""
"Lehne voll ab","2010","maennlich","","","",""
"Lehne voll ab","2010","weiblich","","","",""
"Stimme voll zu","2011","maennlich","","","",""
"Stimme voll zu","2011","weiblich","","","",""
"Stimme eher zu","2011","maennlich","","","",""
"Stimme eher zu","2011","weiblich","","","",""
"Lehne eher ab","2011","maennlich","","","",""
"Lehne eher ab","2011","weiblich","","","",""
"Lehne voll ab","2011","maennlich","","","",""
"Lehne voll ab","2011","weiblich","","","",""
"Stimme voll zu","2012","maennlich","","","",""
"Stimme voll zu","2012","weiblich","","","",""
"Stimme eher zu","2012","maennlich","","","",""
"Stimme eher zu","2012","weiblich","","","",""
"Lehne eher ab","2012","maennlich","","","",""
"Lehne eher ab","2012","weiblich","","","",""
"Lehne voll ab","2012","maennlich","","","",""
"Lehne voll ab","2012","weiblich","","","",""
"Stimme voll zu","2013","maennlich","4591","0.403757186025858","0.394784232953171","0.412730139098544"
"Stimme voll zu","2013","weiblich","5990","0.449113281075553","0.440847611961169","0.457378950189937"
"Stimme eher zu","2013","maennlich","5339","0.460379667855274","0.451264474088337","0.469494861622211"
"Stimme eher zu","2013","weiblich","6357","0.437175069765809","0.42893210823914","0.445418031292478"
"Lehne eher ab","2013","maennlich","1376","","",""
"Lehne eher ab","2013","weiblich","1395","","",""
"Lehne voll ab","2013","maennlich","180","","",""
"Lehne voll ab","2013","weiblich","169","","",""
"Stimme voll zu","2014","maennlich","","","",""
"Stimme voll zu","2014","weiblich","","","",""
"Stimme eher zu","2014","maennlich","","","",""
"Stimme eher zu","2014","weiblich","","","",""
"Lehne eher ab","2014","maennlich","","","",""
