year,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Agree,0.4457933370976849,27727,0.43994264439581865,0.4516440297995512
2003,male,Strongly agree,0.4265951439864483,27727,0.42077353185178207,0.4324167561211146
2003,male,Disagree,0.108789760963674,27727,0.10512463651926193,0.11245488540808607
2003,male,Strongly disagree,0.018821757952192736,27727,0.0172221679659412,0.020421347938444273
2003,female,Strongly agree,0.4577101373217878,27727,0.45184584462193994,0.4635744300216356
2003,female,Agree,0.4298084492259249,27727,0.42398134892965467,0.4356355495221952
2003,female,Disagree,0.09752470917519461,27727,0.09403266585940359,0.10101675249098563
2003,female,Strongly disagree,0.014956704277092626,27727,0.013527974016029481,0.01638543453815577
2008,male,Agree,0.45232646834477497,23673,0.44598607356959424,0.4586668631199557
2008,male,Strongly agree,0.41146344121172496,23673,0.40519467935116343,0.4177322030722865
2008,male,Disagree,0.11779448621553884,23673,0.11368793931412924,0.12190103311694844
2008,male,Strongly disagree,0.018415604227961208,23673,0.016702884770198136,0.02012832368572428
2008,female,Agree,0.44558093346573985,23673,0.43924935781239755,0.45191250911908215
2008,female,Strongly agree,0.43634558093346576,23673,0.43002799480482545,0.44266316706210607
2008,female,Disagree,0.10208540218470705,23673,0.09822858760311012,0.10594221676630397
2008,female,Strongly disagree,0.015988083416087387,23673,0.014390263596256867,0.017585903235917907
2013,male,Agree,0.4648267456033432,44486,0.46019187997686223,0.46946161122982416
2013,male,Strongly agree,0.39970398746299846,44486,0.3951520492092863,0.4042559257167106
2013,male,Disagree,0.11979801497475187,44486,0.11678042397732441,0.12281560597217933
2013,male,Strongly disagree,0.015671251958906496,44486,0.014517091148396397,0.016825412769416594
2013,female,Agree,0.45697649342247143,44486,0.4523473499848357,0.46160563686010714
2013,female,Strongly agree,0.4305944935662425,44486,0.425993099163942,0.435195887968543
2013,female,Disagree,0.10028035367694631,44486,0.09748905748540147,0.10307164986849114
2013,female,Strongly disagree,0.01214865933433973,44486,0.011130643890819655,0.013166674777859806
2018,male,Strongly agree,0.4309420662310008,43121,0.42626795174563586,0.4356161807163657
2018,male,Agree,0.4208825904985682,43121,0.41622270279628665,0.4255424782008497
2018,male,Disagree,0.12702841618327337,43121,0.12388528755238859,0.13017154481415816
2018,male,Strongly disagree,0.02114692708715765,43121,0.01978894498012977,0.02250490919418553
2018,female,Strongly agree,0.4438015429635541,43121,0.439112103291183,0.44849098263592524
2018,female,Agree,0.4167996807661612,43121,0.4121461324779624,0.42145322905436
2018,female,Disagree,0.12184091513700453,43121,0.11875350138052543,0.12492832889348363
2018,female,Strongly disagree,0.017557861133280128,43121,0.016318205793866173,0.018797516472694082
