year,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,male,Strongly agree,0.36061,4533,10626,0.35148,0.36974
2003,male,Agree,0.35775,4737,10626,0.34863,0.36686
2003,male,Disagree,0.08763,1156,10626,0.08225,0.09301
2003,male,Strongly disagree,0.01524,200,10626,0.01291,0.01757
2003,female,Strongly agree,0.39635,5233,11433,0.38738,0.40531
2003,female,Agree,0.34557,4914,11433,0.33685,0.35429
2003,female,Disagree,0.07919,1115,11433,0.07424,0.08414
2003,female,Strongly disagree,0.01381,171,11433,0.01167,0.01595
2008,male,Strongly agree,0.34792,3776,9177,0.33817,0.35766
2008,male,Agree,0.37049,4151,9177,0.36060,0.38037
2008,male,Disagree,0.09434,1081,9177,0.08836,0.10032
2008,male,Strongly disagree,0.01486,169,9177,0.01239,0.01734
2008,female,Strongly agree,0.38087,4394,10070,0.37139,0.39036
2008,female,Agree,0.36907,4487,10070,0.35965,0.37850
2008,female,Disagree,0.08092,1028,10070,0.07559,0.08625
2008,female,Strongly disagree,0.01314,161,10070,0.01091,0.01536
2013,male,Strongly agree,0.30274,4591,11486,0.29434,0.31114
2013,male,Agree,0.34476,5339,11486,0.33607,0.35345
2013,male,Disagree,0.08890,1376,11486,0.08370,0.09411
2013,male,Strongly disagree,0.01340,180,11486,0.01129,0.01550
2013,female,Strongly agree,0.34600,5990,13911,0.33809,0.35390
2013,female,Agree,0.33753,6357,13911,0.32967,0.34539
2013,female,Disagree,0.07856,1395,13911,0.07409,0.08303
2013,female,Strongly disagree,0.00899,169,13911,0.00742,0.01056
2018,male,Strongly agree,0.32076,5869,13618,0.31292,0.32860
2018,male,Agree,0.37942,5731,13618,0.37127,0.38757
2018,male,Disagree,0.11303,1730,13618,0.10771,0.11835
2018,male,Strongly disagree,0.01703,288,13618,0.01486,0.01921
2018,female,Strongly agree,0.35275,6673,15037,0.34511,0.36039
2018,female,Agree,0.37086,6268,15037,0.36314,0.37859
2018,female,Disagree,0.10816,1832,15037,0.10320,0.11313
2018,female,Strongly disagree,0.01284,264,15037,0.01104,0.01464
