,Unnamed: 0,year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,Schleswig-Holstein,Strongly agree,0.45259,42,21014,0.3502,0.55326
1,1,2003,17-29 y.,Schleswig-Holstein,Agree,0.54741,40,21014,0.42263,0.70435
2,2,2003,17-29 y.,Lower Saxony,Strongly agree,0.35992,126,21014,0.29359,0.41066
3,3,2003,17-29 y.,Lower Saxony,Agree,0.50086,162,21014,0.43579,0.57423
4,4,2003,17-29 y.,Lower Saxony,Disagree,0.13922,38,21014,0.10438,0.17602
5,5,2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.47973,367,21014,0.43988,0.52034
6,6,2003,17-29 y.,North Rhine-Westphalia,Agree,0.4102,321,21014,0.37235,0.4521
7,7,2003,17-29 y.,North Rhine-Westphalia,Disagree,0.11007,75,21014,0.09014,0.13193
8,8,2003,17-29 y.,Hesse,Strongly agree,0.41059,105,21014,0.34932,0.46241
9,9,2003,17-29 y.,Hesse,Agree,0.44092,106,21014,0.36754,0.52015
10,10,2003,17-29 y.,Hesse,Disagree,0.14848,33,21014,0.1028,0.19111
11,11,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.58352,124,21014,0.52044,0.66494
12,12,2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.41648,75,21014,0.3527,0.49322
13,13,2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.44367,208,21014,0.39218,0.49707
14,14,2003,17-29 y.,Baden-Wuerttemberg,Agree,0.45591,237,21014,0.40913,0.50719
15,15,2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.10041,62,21014,0.07842,0.12704
16,16,2003,17-29 y.,Bavaria,Strongly agree,0.42054,208,21014,0.37712,0.46948
17,17,2003,17-29 y.,Bavaria,Agree,0.5041,297,21014,0.44735,0.55581
18,18,2003,17-29 y.,Bavaria,Disagree,0.07536,53,21014,0.05607,0.09688
19,19,2003,17-29 y.,Berlin,Strongly agree,0.30064,53,21014,0.23244,0.39571
20,20,2003,17-29 y.,Berlin,Agree,0.49208,86,21014,0.41993,0.57964
21,21,2003,17-29 y.,Berlin,Disagree,0.20728,35,21014,0.16008,0.27066
22,22,2003,17-29 y.,Brandenburg,Strongly agree,0.56176,89,21014,0.47406,0.65959
23,23,2003,17-29 y.,Brandenburg,Agree,0.43824,81,21014,0.36218,0.53436
24,24,2003,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.64569,55,21014,0.5117,0.77387
25,25,2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.35431,33,21014,0.26771,0.45711
26,26,2003,17-29 y.,Saxony,Strongly agree,0.36694,106,21014,0.3066,0.43304
27,27,2003,17-29 y.,Saxony,Agree,0.63306,169,21014,0.54136,0.72517
28,28,2003,17-29 y.,Saxony-Anhalt,Strongly agree,0.56916,97,21014,0.49272,0.66416
29,29,2003,17-29 y.,Saxony-Anhalt,Agree,0.43084,67,21014,0.34336,0.53412
30,30,2003,17-29 y.,Thuringa,Strongly agree,0.52226,93,21014,0.43598,0.60996
31,31,2003,17-29 y.,Thuringa,Agree,0.47774,90,21014,0.40382,0.56342
32,32,2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.35265,61,21014,0.2924,0.4034
33,33,2003,30-45 y.,Schleswig-Holstein,Agree,0.43594,81,21014,0.37909,0.49926
34,34,2003,30-45 y.,Schleswig-Holstein,Disagree,0.21141,36,21014,0.17058,0.25489
35,35,2003,30-45 y.,Hamburg,Agree,1.0,41,21014,0.76515,1.24015
36,36,2003,30-45 y.,Lower Saxony,Strongly agree,0.46914,275,21014,0.42831,0.51133
37,37,2003,30-45 y.,Lower Saxony,Agree,0.45307,294,21014,0.41455,0.48901
38,38,2003,30-45 y.,Lower Saxony,Disagree,0.07779,52,21014,0.06424,0.09595
39,39,2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.42622,629,21014,0.40345,0.45171
40,40,2003,30-45 y.,North Rhine-Westphalia,Agree,0.45766,676,21014,0.43004,0.48355
41,41,2003,30-45 y.,North Rhine-Westphalia,Disagree,0.11612,163,21014,0.10044,0.13279
42,42,2003,30-45 y.,Hesse,Strongly agree,0.45266,224,21014,0.4107,0.48971
43,43,2003,30-45 y.,Hesse,Agree,0.43444,222,21014,0.39743,0.48054
44,44,2003,30-45 y.,Hesse,Disagree,0.11291,49,21014,0.08833,0.13861
45,45,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43167,193,21014,0.38298,0.47456
46,46,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.41166,180,21014,0.36335,0.46077
47,47,2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.15668,65,21014,0.12529,0.1864
48,48,2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.40158,362,21014,0.37307,0.43578
49,49,2003,30-45 y.,Baden-Wuerttemberg,Agree,0.48483,439,21014,0.44459,0.52325
50,50,2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.11359,105,21014,0.09825,0.13124
51,51,2003,30-45 y.,Bavaria,Strongly agree,0.39106,362,21014,0.35705,0.42145
52,52,2003,30-45 y.,Bavaria,Agree,0.53685,554,21014,0.49949,0.57363
53,53,2003,30-45 y.,Bavaria,Disagree,0.0721,89,21014,0.05879,0.08855
54,54,2003,30-45 y.,Berlin,Strongly agree,0.39792,94,21014,0.34534,0.44781
55,55,2003,30-45 y.,Berlin,Agree,0.4583,96,21014,0.39598,0.50986
56,56,2003,30-45 y.,Berlin,Disagree,0.14377,36,21014,0.10789,0.17268
57,57,2003,30-45 y.,Brandenburg,Strongly agree,0.4354,94,21014,0.37353,0.48695
58,58,2003,30-45 y.,Brandenburg,Agree,0.5646,120,21014,0.48921,0.63463
59,59,2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.61509,83,21014,0.52061,0.70611
60,60,2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.38491,62,21014,0.31014,0.47534
61,61,2003,30-45 y.,Saxony,Strongly agree,0.39803,180,21014,0.36056,0.44545
62,62,2003,30-45 y.,Saxony,Agree,0.5029,235,21014,0.45305,0.55925
63,63,2003,30-45 y.,Saxony,Disagree,0.09906,53,21014,0.08073,0.12341
64,64,2003,30-45 y.,Saxony-Anhalt,Strongly agree,0.49685,107,21014,0.43241,0.55221
65,65,2003,30-45 y.,Saxony-Anhalt,Agree,0.50315,113,21014,0.42993,0.56178
66,66,2003,30-45 y.,Thuringa,Strongly agree,0.53445,122,21014,0.47358,0.6047
67,67,2003,30-45 y.,Thuringa,Agree,0.46555,110,21014,0.3855,0.54677
68,68,2003,46-65 y.,Schleswig-Holstein,Strongly agree,0.36409,81,21014,0.31111,0.41117
69,69,2003,46-65 y.,Schleswig-Holstein,Agree,0.48171,125,21014,0.41901,0.56505
70,70,2003,46-65 y.,Schleswig-Holstein,Disagree,0.1542,38,21014,0.11582,0.19322
71,71,2003,46-65 y.,Hamburg,Strongly agree,0.67153,57,21014,0.56377,0.79791
72,72,2003,46-65 y.,Hamburg,Agree,0.32847,55,21014,0.27015,0.40569
73,73,2003,46-65 y.,Lower Saxony,Strongly agree,0.44694,262,21014,0.41004,0.4948
74,74,2003,46-65 y.,Lower Saxony,Agree,0.45076,269,21014,0.40459,0.49111
75,75,2003,46-65 y.,Lower Saxony,Disagree,0.1023,60,21014,0.08164,0.12604
76,76,2003,46-65 y.,North Rhine-Westphalia,Strongly agree,0.50486,757,21014,0.48165,0.52908
77,77,2003,46-65 y.,North Rhine-Westphalia,Agree,0.38301,653,21014,0.36034,0.4093
78,78,2003,46-65 y.,North Rhine-Westphalia,Disagree,0.09199,172,21014,0.0807,0.10392
79,79,2003,46-65 y.,North Rhine-Westphalia,Strongly disagree,0.02014,32,21014,0.01481,0.02695
80,80,2003,46-65 y.,Hesse,Strongly agree,0.49143,216,21014,0.44447,0.53787
81,81,2003,46-65 y.,Hesse,Agree,0.38459,228,21014,0.34476,0.41766
82,82,2003,46-65 y.,Hesse,Disagree,0.12398,64,21014,0.09773,0.15956
83,83,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.54615,203,21014,0.4894,0.59501
84,84,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.34253,156,21014,0.31437,0.38309
85,85,2003,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.11132,52,21014,0.08774,0.13312
86,86,2003,46-65 y.,Baden-Wuerttemberg,Strongly agree,0.41864,335,21014,0.38057,0.46127
87,87,2003,46-65 y.,Baden-Wuerttemberg,Agree,0.46038,407,21014,0.42075,0.49783
88,88,2003,46-65 y.,Baden-Wuerttemberg,Disagree,0.12099,104,21014,0.09901,0.1463
89,89,2003,46-65 y.,Bavaria,Strongly agree,0.38419,378,21014,0.35868,0.41517
90,90,2003,46-65 y.,Bavaria,Agree,0.54327,555,21014,0.51003,0.58561
91,91,2003,46-65 y.,Bavaria,Disagree,0.07255,81,21014,0.05722,0.08748
92,92,2003,46-65 y.,Berlin,Strongly agree,0.42937,119,21014,0.37464,0.48227
93,93,2003,46-65 y.,Berlin,Agree,0.44955,132,21014,0.39646,0.50434
94,94,2003,46-65 y.,Berlin,Disagree,0.12107,36,21014,0.09485,0.15343
95,95,2003,46-65 y.,Brandenburg,Strongly agree,0.5222,170,21014,0.46524,0.56727
96,96,2003,46-65 y.,Brandenburg,Agree,0.36208,131,21014,0.31193,0.40951
97,97,2003,46-65 y.,Brandenburg,Disagree,0.11572,33,21014,0.09063,0.14546
98,98,2003,46-65 y.,Mecklenburg-Western Pomerania,Strongly agree,0.67979,92,21014,0.60188,0.75603
99,99,2003,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.32021,70,21014,0.25658,0.39159
100,100,2003,46-65 y.,Saxony,Strongly agree,0.48905,257,21014,0.44792,0.53187
101,101,2003,46-65 y.,Saxony,Agree,0.43109,239,21014,0.39402,0.46272
102,102,2003,46-65 y.,Saxony,Disagree,0.07987,42,21014,0.06001,0.10068
103,103,2003,46-65 y.,Saxony-Anhalt,Strongly agree,0.64282,195,21014,0.58261,0.69951
104,104,2003,46-65 y.,Saxony-Anhalt,Agree,0.35718,129,21014,0.31545,0.4031
105,105,2003,46-65 y.,Thuringa,Strongly agree,0.55053,164,21014,0.49758,0.60838
106,106,2003,46-65 y.,Thuringa,Agree,0.3656,121,21014,0.30767,0.42474
107,107,2003,46-65 y.,Thuringa,Disagree,0.08387,31,21014,0.06236,0.10692
108,108,2003,66 and older,Schleswig-Holstein,Strongly agree,0.54293,49,21014,0.46341,0.62538
109,109,2003,66 and older,Schleswig-Holstein,Agree,0.45707,51,21014,0.39708,0.51969
110,110,2003,66 and older,Lower Saxony,Strongly agree,0.55329,179,21014,0.51478,0.59115
111,111,2003,66 and older,Lower Saxony,Agree,0.44671,131,21014,0.40224,0.48714
112,112,2003,66 and older,North Rhine-Westphalia,Strongly agree,0.56653,419,21014,0.54118,0.59319
113,113,2003,66 and older,North Rhine-Westphalia,Agree,0.35957,273,21014,0.34035,0.38013
114,114,2003,66 and older,North Rhine-Westphalia,Disagree,0.0739,56,21014,0.06409,0.08443
115,115,2003,66 and older,Hesse,Strongly agree,0.5704,120,21014,0.52088,0.61968
116,116,2003,66 and older,Hesse,Agree,0.4296,82,21014,0.37885,0.48941
117,117,2003,66 and older,"Rhineland-Palatinate, Saarland",Strongly agree,0.61637,161,21014,0.56549,0.66268
118,118,2003,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.23232,62,21014,0.19821,0.2695
119,119,2003,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.15132,33,21014,0.1252,0.17751
120,120,2003,66 and older,Baden-Wuerttemberg,Strongly agree,0.50066,175,21014,0.45938,0.54317
121,121,2003,66 and older,Baden-Wuerttemberg,Agree,0.403,157,21014,0.36652,0.44341
122,122,2003,66 and older,Baden-Wuerttemberg,Disagree,0.09634,37,21014,0.08126,0.11494
