syear,age_gr,bula_h,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,1.0,0.034317058796862955,22166,0.03192051860891014,0.03671359898481577
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.03064508817262795,22166,0.028376089445965372,0.032914086899290526
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.029602429847227888,22166,0.02737116595529497,0.031833693739160805
2003,30-45 J.,Nordrhein-Westfalen,1.0,0.028514438551158258,22166,0.026323334537179967,0.030705542565136548
2003,46-65 J.,Bayern,2.0,0.025159798721610227,22166,0.023098064386735957,0.027221533056484497
2003,30-45 J.,Bayern,2.0,0.02511446575094066,22166,0.0230545417771883,0.027174389724693018
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.01990117412394034,22166,0.018062576514341074,0.02173977173353961
2003,66 und älter,Nordrhein-Westfalen,1.0,0.01899451471054898,22166,0.0171974561654337,0.02079157325566426
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.018450519062514166,22166,0.016678889983578124,0.020222148141450208
2003,46-65 J.,Bayern,1.0,0.017135862913096694,22166,0.01542737409450141,0.018844351731691977
2003,17-29 J.,Nordrhein-Westfalen,1.0,0.016637200235731446,22166,0.014953326914278506,0.018321073557184386
2003,30-45 J.,Baden-Wuerttemberg,1.0,0.016410535382383608,22166,0.01473797919606566,0.018083091568701554
2003,30-45 J.,Bayern,1.0,0.016410535382383608,22166,0.01473797919606566,0.018083091568701554
2003,46-65 J.,Baden-Wuerttemberg,1.0,0.015186545174305273,22166,0.013576571084332386,0.01679651926427816
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.01455188358493132,22166,0.012975402027010483,0.016128365142852156
2003,17-29 J.,Bayern,2.0,0.01346389228886169,22166,0.011946652533123965,0.014981132044599414
2003,30-45 J.,Niedersachsen,2.0,0.013327893376852985,22166,0.011818231850669552,0.014837554903036418
2003,30-45 J.,Niedersachsen,1.0,0.012466566934131194,22166,0.011005864519113152,0.013927269349149236
2003,66 und älter,Nordrhein-Westfalen,2.0,0.012375900992792057,22166,0.010920453107633852,0.013831348877950263
2003,46-65 J.,Niedersachsen,2.0,0.012194569110113785,22166,0.010749690568243446,0.013639447651984124
2003,46-65 J.,Niedersachsen,1.0,0.01187723831542681,22166,0.010451054203526964,0.013303422427326655
2003,46-65 J.,Sachsen,1.0,0.01165057346207897,22166,0.010237901532786614,0.013063245391371325
2003,46-65 J.,Sachsen,2.0,0.010834579990026747,22166,0.009471714766156672,0.012197445213896822
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.01074391404868761,22166,0.009386700973441827,0.012101127123933393
2003,30-45 J.,Sachsen,2.0,0.010653248107348474,22166,0.009301711871996599,0.01200478434270035
2003,46-65 J.,Hessen,2.0,0.0103359173126615,22166,0.009004449032734122,0.011667385592588876
2003,66 und älter,Bayern,1.0,0.010245251371322362,22166,0.008919575007232429,0.011570927735412295
2003,66 und älter,Bayern,2.0,0.010154585429983227,22166,0.008834727477464107,0.011474443382502347
2003,30-45 J.,Hessen,1.0,0.010154585429983227,22166,0.008834727477464107,0.011474443382502347
2003,30-45 J.,Hessen,2.0,0.010063919488644091,22166,0.008749906795396216,0.011377932181891967
2003,46-65 J.,Hessen,1.0,0.009791921664626682,22166,0.008495609475535577,0.011088233853717787
2003,17-29 J.,Bayern,1.0,0.00942925789927014,22166,0.008156945052906683,0.010701570745633595
2003,17-29 J.,Baden-Wuerttemberg,1.0,0.00942925789927014,22166,0.008156945052906683,0.010701570745633595
2003,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0092025930459223,22166,0.007945521644672352,0.010459664447172246
2003,46-65 J.,Sachsen-Anhalt,1.0,0.008839929280565756,22166,0.0076076512629795895,0.010072207298151923
2003,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.00874926333922662,22166,0.007523264913252595,0.009975261765200643
2003,30-45 J.,Sachsen,1.0,0.008159934720522236,22166,0.006975594241974291,0.009344275199070181
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008159934720522236,22166,0.006975594241974291,0.009344275199070181
2003,66 und älter,Niedersachsen,1.0,0.008114601749852669,22166,0.0069335286978239,0.009295674801881438
2003,66 und älter,Baden-Wuerttemberg,1.0,0.007933269867174396,22166,0.006765360978903419,0.009101178755445374
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.007797270955165692,22166,0.006639336628612838,0.008955205281718545
2003,46-65 J.,Brandenburg,1.0,0.007706605013826556,22166,0.006555369953055618,0.008857840074597494
2003,17-29 J.,Sachsen,2.0,0.007661272043156988,22166,0.00651340174259253,0.008809142343721446
2003,46-65 J.,Thueringen,1.0,0.007434607189809148,22166,0.006303715572204374,0.008565498807413922
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.00738927421913958,22166,0.0062618099675824,0.00851673847069676
