year,plh0194,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,North Rhine-Westphalia,0.0788213244481466,27727,0.07564957821946089,0.08199307067683231
2003,Strongly agree,30-45 y.,North Rhine-Westphalia,0.06549354435651812,27727,0.06258151981920729,0.06840556889382896
2003,Strongly agree,66 and older,North Rhine-Westphalia,0.04362765514369013,27727,0.04122329748925511,0.04603201279812515
2003,Strongly agree,46-65 y.,Bavaria,0.03935860058309038,27727,0.037069815028440437,0.04164738613774033
2003,Strongly agree,30-45 y.,Baden-Wuerttemberg,0.03769262807163682,27727,0.03545086481764806,0.03993439132562558
2003,Strongly agree,30-45 y.,Bavaria,0.03769262807163682,27727,0.03545086481764806,0.03993439132562558
2003,Strongly agree,18-29 y.,North Rhine-Westphalia,0.03561016243231987,27727,0.03342884977146285,0.03779147509317689
2003,Strongly agree,46-65 y.,Baden-Wuerttemberg,0.03488129945855893,27727,0.03272160992609404,0.03704098899102382
2003,Strongly agree,30-45 y.,Lower Saxony,0.02863390254060808,27727,0.026670829891452152,0.030596975189764005
2003,Strongly agree,46-65 y.,Lower Saxony,0.027280299875052063,27727,0.025362854255161743,0.029197745494942383
2003,Strongly agree,46-65 y.,Saxony,0.026759683465222825,27727,0.024860114079137026,0.028659252851308624
2003,Strongly agree,66 and older,Bavaria,0.02353186172428155,27727,0.021747586633737777,0.02531613681482532
2003,Strongly agree,30-45 y.,Hesse,0.023323615160349854,27727,0.02154706322895435,0.025100167091745357
2003,Strongly agree,46-65 y.,Hesse,0.022490628904623073,27727,0.02074534575851339,0.024235912050732757
2003,Strongly agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.021137026239067054,27727,0.019443907080342035,0.022830145397792073
2003,Strongly agree,46-65 y.,Saxony-Anhalt,0.020304039983340273,27727,0.01864391219666575,0.021964167770014795
2003,Strongly agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.02009579341940858,27727,0.018444025526731807,0.021747561312085356
2003,Strongly agree,18-29 y.,Baden-Wuerttemberg,0.01967930029154519,27727,0.018044391447985825,0.021314209135104557
2003,Strongly agree,18-29 y.,Bavaria,0.019471053727613496,27727,0.01784464548272836,0.02109746197249863
2003,Strongly agree,30-45 y.,Saxony,0.018742190753852563,27727,0.017145920686356245,0.02033846082134888
2003,Strongly agree,66 and older,Lower Saxony,0.018638067471886715,27727,0.017046153209601768,0.020229981734171662
2003,Strongly agree,66 and older,Baden-Wuerttemberg,0.018221574344023325,27727,0.01664721335099487,0.01979593533705178
2003,Strongly agree,46-65 y.,Brandenburg,0.017700957934194086,27727,0.01614883943411186,0.019253076434276314
2003,Strongly agree,46-65 y.,Thuringa,0.017076218242399,27727,0.015551251403213322,0.01860118508158468
2003,Strongly agree,66 and older,"Rhineland-Palatinate, Saarland",0.016763848396501458,27727,0.015252653731838938,0.018275043061163978
2003,Strongly agree,66 and older,Saxony,0.016451478550603915,27727,0.014954191761036701,0.01794876534017113
2003,Strongly agree,30-45 y.,Thuringa,0.012703040399833403,27727,0.011384837175504375,0.014021243624162431
2003,Strongly agree,66 and older,Hesse,0.012494793835901708,27727,0.011187302335184302,0.013802285336619114
2003,Strongly agree,46-65 y.,Berlin,0.01239067055393586,27727,0.0110885696899498,0.01369277141792192
2003,Strongly agree,18-29 y.,Lower Saxony,0.01197417742607247,27727,0.010693877789366105,0.013254477062778835
2003,Strongly agree,30-45 y.,Saxony-Anhalt,0.011141191170345689,27727,0.009905705858561032,0.012376676482130346
2003,Strongly agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.010932944606413994,27727,0.009708931488761991,0.012156957724065996
2003,Strongly agree,66 and older,Saxony-Anhalt,0.01062057476051645,27727,0.00941398377132835,0.011827165749704553
2003,Strongly agree,18-29 y.,Saxony,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Strongly agree,18-29 y.,Hesse,0.010099958350687213,27727,0.008923002714867697,0.011276913986506728
2003,Strongly agree,30-45 y.,Brandenburg,0.009787588504789672,27727,0.008628793367641411,0.010946383641937932
2003,Strongly agree,30-45 y.,Berlin,0.009787588504789672,27727,0.008628793367641411,0.010946383641937932
2003,Strongly agree,46-65 y.,Mecklenburg-Western Pomerania,0.009579341940857976,27727,0.008432820150342055,0.010725863731373898
2003,Strongly agree,66 and older,Brandenburg,0.009266972094960434,27727,0.008139120706840157,0.01039482348308071
2003,Strongly agree,18-29 y.,Saxony-Anhalt,0.00895460224906289,27727,0.007845747771206866,0.010063456726918916
2003,Strongly agree,30-45 y.,Mecklenburg-Western Pomerania,0.008642232403165348,27727,0.00755271842241182,0.009731746383918875
2003,Strongly agree,46-65 y.,Schleswig-Holstein,0.008433985839233653,27727,0.007357565536946151,0.009510406141521155
2003,Strongly agree,18-29 y.,Thuringa,0.008433985839233653,27727,0.007357565536946151,0.009510406141521155
2003,Strongly agree,18-29 y.,Brandenburg,0.008433985839233653,27727,0.007357565536946151,0.009510406141521155
2003,Strongly agree,66 and older,Thuringa,0.007809246147438567,27727,0.006773133979707651,0.008845358315169484
2003,Strongly agree,66 and older,Berlin,0.006663890045814244,27727,0.005706218347441872,0.007621561744186617
2003,Strongly agree,30-45 y.,Schleswig-Holstein,0.0063515201999167015,27727,0.005416416321692852,0.007286624078140551
2003,Strongly agree,46-65 y.,Hamburg,0.005935027072053311,27727,0.005030912710582057,0.006839141433524565
2003,Strongly agree,66 and older,Mecklenburg-Western Pomerania,0.005518533944189921,27727,0.004646537254808903,0.006390530633570938
2003,Strongly agree,66 and older,Schleswig-Holstein,0.00510204081632653,27727,0.004263419563264143,0.0059406620693889176
2003,Strongly agree,18-29 y.,Berlin,0.00510204081632653,27727,0.004263419563264143,0.0059406620693889176
2003,Strongly agree,18-29 y.,Mecklenburg-Western Pomerania,0.004789670970428988,27727,0.003976999698393738,0.0056023422424642385
2003,Strongly agree,18-29 y.,Schleswig-Holstein,0.003956684714702207,27727,0.00321774422282177,0.004695625206582645
2003,Strongly agree,46-65 y.,Bremen,0.003123698458975427,27727,0.0024668581182654623,0.0037805387996853916
2003,Strongly agree,30-45 y.,Hamburg,0.002603082049146189,27727,0.0020033150448335105,0.0032028490534588673
2003,Strongly agree,66 and older,Hamburg,0.0022907122032486465,27727,0.0017279927844244592,0.002853431622072834
2003,Strongly agree,30-45 y.,Bremen,0.0020824656393169513,27727,0.0015458777344182868,0.002619053544215616
2003,Strongly agree,66 and older,Bremen,0.0019783423573511037,27727,0.0014553138772460728,0.0025013708374561345
2003,Strongly agree,18-29 y.,Bremen,0.0017700957934194085,27727,0.0012753087676102906,0.0022648828192285263
2003,Strongly agree,18-29 y.,Hamburg,0.0015618492294877135,27727,0.001097029270957548,0.002026669188017879
2003,Agree,30-45 y.,North Rhine-Westphalia,0.07112794612794612,27727,0.06810240742576557,0.07415348483012668
2003,Agree,46-65 y.,North Rhine-Westphalia,0.06870791245791245,27727,0.06573041798814057,0.07168540692768434
2003,Agree,46-65 y.,Bavaria,0.05839646464646465,27727,0.0556363193258263,0.061156609967102996
2003,Agree,30-45 y.,Bavaria,0.05829124579124579,27727,0.05553343413712761,0.06104905744536397
2003,Agree,30-45 y.,Baden-Wuerttemberg,0.04619107744107744,27727,0.04372040957450508,0.04866174530764981
2003,Agree,46-65 y.,Baden-Wuerttemberg,0.04282407407407408,27727,0.040440961794479424,0.04520718635366873
2003,Agree,30-45 y.,Lower Saxony,0.030934343434343436,27727,0.028896355151226218,0.032972331717460654
2003,Agree,18-29 y.,North Rhine-Westphalia,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Agree,66 and older,North Rhine-Westphalia,0.028724747474747476,27727,0.026758655178423824,0.030690839771071128
2003,Agree,18-29 y.,Bavaria,0.028724747474747476,27727,0.026758655178423824,0.030690839771071128
2003,Agree,46-65 y.,Lower Saxony,0.028303872053872053,27727,0.02635181371667961,0.030255930391064497
2003,Agree,46-65 y.,Saxony,0.025147306397306397,27727,0.023304329611733197,0.026990283182879597
2003,Agree,30-45 y.,Saxony,0.024726430976430975,27727,0.02289854721477702,0.02655431473808493
2003,Agree,46-65 y.,Hesse,0.023989898989898988,27727,0.022188765108029918,0.02579103287176806
2003,Agree,66 and older,Bavaria,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Agree,18-29 y.,Baden-Wuerttemberg,0.02356902356902357,27727,0.02178337413775972,0.025354673000287417
2003,Agree,30-45 y.,Hesse,0.02335858585858586,27727,0.02158073440245174,0.02513643731471998
2003,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01893939393939394,27727,0.017334909212173795,0.020543878666614085
2003,Agree,66 and older,Baden-Wuerttemberg,0.01651936026936027,27727,0.015019039400885099,0.01801968113783544
2003,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.016414141414141416,27727,0.014918526271687809,0.017909756556595022
2003,Agree,18-29 y.,Saxony,0.015993265993265993,27727,0.01451663409594032,0.017469897890591668
2003,Agree,18-29 y.,Lower Saxony,0.015467171717171718,27727,0.014014641470625852,0.016919701963717584
2003,Agree,46-65 y.,Berlin,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Agree,66 and older,Lower Saxony,0.013783670033670033,27727,0.012411293893658809,0.015156046173681258
2003,Agree,46-65 y.,Brandenburg,0.013783670033670033,27727,0.012411293893658809,0.015156046173681258
2003,Agree,46-65 y.,Saxony-Anhalt,0.013573232323232324,27727,0.012211227342176277,0.014935237304288371
2003,Agree,46-65 y.,Schleswig-Holstein,0.013152356902356903,27727,0.011811348568164052,0.014493365236549755
2003,Agree,46-65 y.,Thuringa,0.01273148148148148,27727,0.011411822415055421,0.01405114054790754
2003,Agree,30-45 y.,Brandenburg,0.012626262626262626,27727,0.011311997981330603,0.01394052727119465
2003,Agree,30-45 y.,Saxony-Anhalt,0.01188973063973064,27727,0.010613899069393102,0.013165562210068177
2003,Agree,30-45 y.,Thuringa,0.011574074074074073,27727,0.010315091198358179,0.012833056949789968
2003,Agree,18-29 y.,Hesse,0.010521885521885523,27727,0.009320853704560421,0.011722917339210624
2003,Agree,66 and older,Saxony,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,Agree,30-45 y.,Berlin,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,Agree,18-29 y.,Thuringa,0.009154040404040404,27727,0.008033018459941426,0.010275062348139382
2003,Agree,66 and older,Hesse,0.008627946127946129,27727,0.007539325201012753,0.009716567054879504
2003,Agree,30-45 y.,Schleswig-Holstein,0.008522727272727272,27727,0.007440707224922213,0.00960474732053233
2003,Agree,18-29 y.,Berlin,0.008207070707070708,27727,0.007145108108405561,0.009269033305735854
2003,Agree,66 and older,Brandenburg,0.008101851851851851,27727,0.007046662697682532,0.00915704100602117
2003,Agree,18-29 y.,Brandenburg,0.007996632996632997,27727,0.006948262511835741,0.009045003481430253
2003,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.007365319865319866,27727,0.006358863018955277,0.008371776711684455
2003,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.006839225589225589,27727,0.005869122530584026,0.007809328647867152
2003,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.006523569023569023,27727,0.005575966856351625,0.007471171190786422
2003,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.006523569023569023,27727,0.005575966856351625,0.007471171190786422
2003,Agree,18-29 y.,Saxony-Anhalt,0.006313131313131313,27727,0.005380839615061053,0.007245423011201573
2003,Agree,46-65 y.,Hamburg,0.005787037037037037,27727,0.0048941994362891785,0.006679874637784895
2003,Agree,66 and older,Schleswig-Holstein,0.005366161616161616,27727,0.004506221677674256,0.006226101554648976
2003,Agree,66 and older,Thuringa,0.005050505050505051,27727,0.004216108398231304,0.0058849017027787975
2003,Agree,66 and older,Saxony-Anhalt,0.004419191919191919,27727,0.003638437736437743,0.005199946101946095
2003,Agree,30-45 y.,Hamburg,0.004313973063973064,27727,0.003542528805867242,0.005085417322078886
2003,Agree,18-29 y.,Schleswig-Holstein,0.003998316498316498,27727,0.003255514179377891,0.0047411188172551055
2003,Agree,66 and older,Berlin,0.003682659932659933,27727,0.0029696685466547826,0.004395651318665083
2003,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.0031565656565656565,27727,0.002496289643747336,0.003816841669383977
2003,Agree,18-29 y.,Hamburg,0.002735690235690236,27727,0.0021208769713135516,0.00335050350006692
2003,Agree,30-45 y.,Bremen,0.001999158249158249,27727,0.0014733908294837553,0.002524925668832743
2003,Agree,46-65 y.,Bremen,0.0017887205387205388,27727,0.0012913419181938184,0.0022860991592472592
2003,Agree,66 and older,Hamburg,0.0016835016835016834,27727,0.0012009481147170205,0.0021660552522863464
2003,Agree,66 and older,Mecklenburg-Western Pomerania,0.0015782828282828283,27727,0.0011110277228627767,0.00204553793370288
2003,Agree,18-29 y.,Bremen,0.0010521885521885522,27727,0.00067057585509814,0.0014338012492789644
2003,Agree,66 and older,Bremen,0.000946969696969697,27727,0.0005849210391871612,0.0013090183547522327
2003,Disagree,46-65 y.,North Rhine-Westphalia,0.07695749440715884,27727,0.07382030355388973,0.08009468526042794
2003,Disagree,30-45 y.,North Rhine-Westphalia,0.07293064876957495,27727,0.06986998388797296,0.07599131365117694
2003,Disagree,30-45 y.,Baden-Wuerttemberg,0.04697986577181208,27727,0.044489222357875106,0.04947050918574906
2003,Disagree,46-65 y.,Baden-Wuerttemberg,0.046532438478747204,27727,0.044053101846352465,0.04901177511114194
2003,Disagree,30-45 y.,Bavaria,0.03982102908277405,27727,0.03751939137064675,0.042122666794901356
2003,Disagree,46-65 y.,Bavaria,0.036241610738255034,27727,0.034041763814058816,0.03844145766245125
2003,Disagree,18-29 y.,North Rhine-Westphalia,0.029977628635346757,27727,0.02797041248385831,0.0319848447868352
