year,age_gr,bula_h,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,18-29 y.,Schleswig-Holstein,Agree,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,18-29 y.,Schleswig-Holstein,Strongly agree,0.40425531914893614,27727,0.3984788482687435,0.41003179002912876
2003,18-29 y.,Schleswig-Holstein,Disagree,0.19148936170212766,27727,0.18685788135819395,0.19612084204606137
2003,18-29 y.,Hamburg,Agree,0.5909090909090909,27727,0.5851218057746391,0.5966963760435428
2003,18-29 y.,Hamburg,Strongly agree,0.3409090909090909,27727,0.3353295742047771,0.34648860761340466
2003,18-29 y.,Hamburg,Disagree,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,18-29 y.,Lower Saxony,Agree,0.49,27727,0.4841157954946361,0.49588420450536386
2003,18-29 y.,Lower Saxony,Strongly agree,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,18-29 y.,Lower Saxony,Disagree,0.11333333333333333,27727,0.10960200339876693,0.11706466326789973
2003,18-29 y.,Lower Saxony,Strongly disagree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,18-29 y.,Bremen,Strongly agree,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,18-29 y.,Bremen,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,18-29 y.,Bremen,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,18-29 y.,North Rhine-Westphalia,Strongly agree,0.4864864864864865,27727,0.48060325469824644,0.4923697182747266
2003,18-29 y.,North Rhine-Westphalia,Agree,0.4096728307254623,27727,0.40388428327927794,0.41546137817164663
2003,18-29 y.,North Rhine-Westphalia,Disagree,0.0953058321479374,27727,0.0918495016434984,0.09876216265237642
2003,18-29 y.,North Rhine-Westphalia,Strongly disagree,0.008534850640113799,27727,0.007452067912464276,0.009617633367763322
2003,18-29 y.,Hesse,Agree,0.4329004329004329,27727,0.42706828810026726,0.43873257770059854
2003,18-29 y.,Hesse,Strongly agree,0.4199134199134199,27727,0.4141040247800454,0.42572281504679443
2003,18-29 y.,Hesse,Disagree,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,18-29 y.,Hesse,Strongly disagree,0.017316017316017316,27727,0.0157805676845569,0.018851466947477732
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.5329949238578681,27727,0.5271223705576399,0.5388674771580962
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.3299492385786802,27727,0.32441469198604445,0.33548378517131594
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.1065989847715736,27727,0.10296649512394249,0.11023147441920472
2003,18-29 y.,"Rhineland-Palatinate, Saarland",Strongly disagree,0.030456852791878174,27727,0.028434156339269354,0.032479549244487
2003,18-29 y.,Baden-Wuerttemberg,Agree,0.47257383966244726,27727,0.46669731853369595,0.47845036079119857
2003,18-29 y.,Baden-Wuerttemberg,Strongly agree,0.3987341772151899,27727,0.39297076582373297,0.4044975886066468
2003,18-29 y.,Baden-Wuerttemberg,Disagree,0.12025316455696203,27727,0.11642463729627381,0.12408169181765025
2003,18-29 y.,Baden-Wuerttemberg,Strongly disagree,0.008438818565400843,27727,0.007362092533426721,0.009515544597374966
2003,18-29 y.,Bavaria,Agree,0.533203125,27727,0.527330734287067,0.539075515712933
2003,18-29 y.,Bavaria,Strongly agree,0.365234375,27727,0.3595668016051784,0.3709019483948216
2003,18-29 y.,Bavaria,Disagree,0.095703125,27727,0.09224035852117747,0.09916589147882253
2003,18-29 y.,Bavaria,Strongly disagree,0.005859375,27727,0.004961007178302643,0.006757742821697357
2003,18-29 y.,Berlin,Agree,0.4785276073619632,27727,0.4726476552381477,0.4844075594857787
2003,18-29 y.,Berlin,Strongly agree,0.3006134969325153,27727,0.29521630961183337,0.3060106842531973
2003,18-29 y.,Berlin,Disagree,0.19631901840490798,27727,0.19164352269614415,0.2009945141136718
2003,18-29 y.,Berlin,Strongly disagree,0.024539877300613498,27727,0.02271872786503644,0.026361026736190556
2003,18-29 y.,Brandenburg,Strongly agree,0.4764705882352941,27727,0.47059172683333195,0.48234944963725623
2003,18-29 y.,Brandenburg,Agree,0.4470588235294118,27727,0.44120652553824263,0.45291112152058094
2003,18-29 y.,Brandenburg,Disagree,0.07058823529411765,27727,0.06757332166339251,0.07360314892484278
2003,18-29 y.,Brandenburg,Strongly disagree,0.0058823529411764705,27727,0.004982235740086424,0.006782470142266517
2003,18-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,18-29 y.,Mecklenburg-Western Pomerania,Agree,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,18-29 y.,Mecklenburg-Western Pomerania,Disagree,0.06896551724137931,27727,0.06598285887480076,0.07194817560795785
2003,18-29 y.,Mecklenburg-Western Pomerania,Strongly disagree,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
