year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Strongly agree,0.45258728504566365,42,21014,0.4507609088213031,0.4544136612700242
2003,17-29 y.,Schleswig-Holstein,Agree,0.5474127149543364,40,21014,0.5455863387299759,0.549239091178697
2003,17-29 y.,Lower Saxony,Strongly agree,0.35991503150625054,126,21014,0.35899072687444966,0.3608393361380514
2003,17-29 y.,Lower Saxony,Agree,0.5008625847818693,162,21014,0.49989971916057385,0.5018254504031647
2003,17-29 y.,Lower Saxony,Disagree,0.13922238371188017,38,21014,0.13855573608446375,0.1398890313392966
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.47973091372048826,367,21014,0.47908222675681117,0.48037960068416535
2003,17-29 y.,North Rhine-Westphalia,Agree,0.41020173536256327,321,21014,0.40956307083007243,0.4108403998950541
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.11006735091694843,75,21014,0.10966097296804461,0.11047372886585224
2003,17-29 y.,Hesse,Strongly agree,0.4105948666280841,105,21014,0.4095004773981632,0.411689255858005
2003,17-29 y.,Hesse,Agree,0.44092111062369016,106,21014,0.4398165867967806,0.4420256344505997
2003,17-29 y.,Hesse,Disagree,0.14848402274822572,33,21014,0.14769299019042262,0.14927505530602883
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.5835180404928161,124,21014,0.5823124537694311,0.5847236272162011
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.4164819595071839,75,21014,0.4152763727837989,0.4176875462305689
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.4436748980520293,208,21014,0.4428836156945347,0.4444661804095239
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.45591089303327376,237,21014,0.45511764368203805,0.45670414238450946
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.10041420891469692,62,21014,0.09993551974167815,0.10089289808771569
2003,17-29 y.,Bavaria,Strongly agree,0.4205442407268015,208,21014,0.41980821166053806,0.421280269793065
2003,17-29 y.,Bavaria,Agree,0.5040975547827822,297,21014,0.5033520775253896,0.5048430320401748
2003,17-29 y.,Bavaria,Disagree,0.07535820449041628,53,21014,0.07496462631336512,0.07575178266746743
2003,17-29 y.,Berlin,Strongly agree,0.3006398429208554,53,21014,0.2993863649517962,0.30189332088991455
2003,17-29 y.,Berlin,Agree,0.49208444665259776,86,21014,0.49071779267650034,0.4934511006286952
2003,17-29 y.,Berlin,Disagree,0.20727571042654683,35,21014,0.20616761214109786,0.2083838087119958
2003,17-29 y.,Brandenburg,Strongly agree,0.5617646911323797,89,21014,0.5602208752272686,0.5633085070374908
2003,17-29 y.,Brandenburg,Agree,0.43823530886762035,81,21014,0.43669149296250925,0.43977912477273146
2003,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.645692796625603,55,21014,0.6436129474103706,0.6477726458408354
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.354307203374397,33,21014,0.35222735415916456,0.3563870525896294
2003,17-29 y.,Saxony,Strongly agree,0.3669415428199484,106,21014,0.36570841392713194,0.36817467171276486
2003,17-29 y.,Saxony,Agree,0.6330584571800516,169,21014,0.6318253282872351,0.6342915860728681
2003,17-29 y.,Saxony-Anhalt,Strongly agree,0.5691591534381012,97,21014,0.5673680097304306,0.5709502971457718
2003,17-29 y.,Saxony-Anhalt,Agree,0.4308408465618989,67,21014,0.4290497028542283,0.43263199026956956
2003,17-29 y.,Thuringa,Strongly agree,0.5222598521605071,93,21014,0.5204591749722233,0.5240605293487909
2003,17-29 y.,Thuringa,Agree,0.47774014783949303,90,21014,0.47593947065120923,0.47954082502777684
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.3526549426679924,61,21014,0.35153005320071007,0.35377983213527475
2003,30-45 y.,Schleswig-Holstein,Agree,0.4359379108520698,81,21014,0.43477044894298844,0.43710537276115113
2003,30-45 y.,Schleswig-Holstein,Disagree,0.21140714647993777,36,21014,0.21044585920083259,0.21236843375904296
2003,30-45 y.,Hamburg,Agree,1.0,41,21014,1.0,1.0
2003,30-45 y.,Lower Saxony,Strongly agree,0.46914314525925166,275,21014,0.4684467277097526,0.4698395628087507
2003,30-45 y.,Lower Saxony,Agree,0.45306628998288556,294,21014,0.45237162321178587,0.45376095675398526
2003,30-45 y.,Lower Saxony,Disagree,0.07779056475786278,52,21014,0.07741679294484775,0.0781643365708778
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.4262236344339468,629,21014,0.42575721524921833,0.42669005361867524
2003,30-45 y.,North Rhine-Westphalia,Agree,0.45765886419776325,676,21014,0.45718897709353007,0.45812875130199643
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.11611750136828998,163,21014,0.11581534453363408,0.11641965820294588
2003,30-45 y.,Hesse,Strongly agree,0.45265670374291617,224,21014,0.451877436922364,0.45343597056346835
2003,30-45 y.,Hesse,Agree,0.4344359472217466,222,21014,0.43365992245638574,0.4352119719871075
2003,30-45 y.,Hesse,Disagree,0.11290734903533726,49,21014,0.11241187899229128,0.11340281907838325
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43166520269019665,193,21014,0.43081915652768843,0.43251124885270487
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.41165684916101586,180,21014,0.41081622582949945,0.41249747249253227
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.15667794814878735,65,21014,0.15605705183432445,0.15729884446325026
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.40158272185375543,362,21014,0.40100400386431706,0.4021614398431938
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.48482988569570457,439,21014,0.48423989191622313,0.485419879475186
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.11358739245054003,105,21014,0.11321279877726917,0.1139619861238109
