"plh0194","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Schleswig-Holstein","55","0.352063193129298","0.274590562922438","0.429535823336157"
"Stimme voll zu","2003","17-34","Hamburg","23","","",""
"Stimme voll zu","2003","17-34","Niedersachsen","207","","",""
"Stimme voll zu","2003","17-34","Bremen","23","","",""
"Stimme voll zu","2003","17-34","Nordrhein-Westfalen","555","0.447474910815903","0.419423493915445","0.475526327716361"
"Stimme voll zu","2003","17-34","Hessen","164","","",""
"Stimme voll zu","2003","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Stimme voll zu","2003","17-34","Baden-Wuerttemberg","312","0.416105655225421","0.38146969468916","0.450741615761681"
"Stimme voll zu","2003","17-34","Bayern","282","","",""
"Stimme voll zu","2003","17-34","Saarland","","","",""
"Stimme voll zu","2003","17-34","Berlin","70","0.280420722387219","0.222367203567727","0.338474241206711"
"Stimme voll zu","2003","17-34","Brandenburg","117","","",""
"Stimme voll zu","2003","17-34","Mecklenburg-Vorpommern","74","0.53084764717813","0.449898260825741","0.61179703353052"
"Stimme voll zu","2003","17-34","Sachsen","140","","",""
"Stimme voll zu","2003","17-34","Sachsen-Anhalt","123","","",""
"Stimme voll zu","2003","17-34","Thueringen","129","","",""
"Stimme voll zu","2003","35-65","Schleswig-Holstein","129","","",""
"Stimme voll zu","2003","35-65","Hamburg","75","0.493406148026756","0.421362704570491","0.565449591483021"
"Stimme voll zu","2003","35-65","Niedersachsen","456","0.448741389427193","0.418729204179968","0.478753574674417"
"Stimme voll zu","2003","35-65","Bremen","46","0.518306724785429","0.41783010831918","0.618783341251678"
"Stimme voll zu","2003","35-65","Nordrhein-Westfalen","1198","","",""
"Stimme voll zu","2003","35-65","Hessen","381","0.46491297743236","0.432254786043137","0.497571168821584"
"Stimme voll zu","2003","35-65","Rheinland-Pfalz,Saarland","347","0.483199071015099","0.447856985843474","0.518541156186723"
"Stimme voll zu","2003","35-65","Baden-Wuerttemberg","593","0.410192204742049","0.385464987035105","0.434919422448994"
"Stimme voll zu","2003","35-65","Bayern","666","0.388865675616098","0.366370055577033","0.411361295655163"
"Stimme voll zu","2003","35-65","Saarland","","","",""
"Stimme voll zu","2003","35-65","Berlin","196","","",""
"Stimme voll zu","2003","35-65","Brandenburg","236","","",""
"Stimme voll zu","2003","35-65","Mecklenburg-Vorpommern","156","","",""
"Stimme voll zu","2003","35-65","Sachsen","403","0.457796985924246","0.425426827634815","0.490167144213678"
"Stimme voll zu","2003","35-65","Sachsen-Anhalt","276","","",""
"Stimme voll zu","2003","35-65","Thueringen","250","","",""
"Stimme voll zu","2003","66 +","Schleswig-Holstein","49","0.450916081264406","0.364034034641606","0.537798127887206"
"Stimme voll zu","2003","66 +","Hamburg","22","","",""
"Stimme voll zu","2003","66 +","Niedersachsen","179","","",""
"Stimme voll zu","2003","66 +","Bremen","19","","",""
"Stimme voll zu","2003","66 +","Nordrhein-Westfalen","419","0.555939042973576","0.520684044120054","0.591194041827097"
"Stimme voll zu","2003","66 +","Hessen","120","","",""
"Stimme voll zu","2003","66 +","Rheinland-Pfalz,Saarland","161","","",""
"Stimme voll zu","2003","66 +","Baden-Wuerttemberg","175","","",""
"Stimme voll zu","2003","66 +","Bayern","226","","",""
"Stimme voll zu","2003","66 +","Saarland","","","",""
"Stimme voll zu","2003","66 +","Berlin","64","0.56411230769247","0.474642361079216","0.653582254305724"
"Stimme voll zu","2003","66 +","Brandenburg","89","0.459446140146102","0.386844640143868","0.532047640148337"
"Stimme voll zu","2003","66 +","Mecklenburg-Vorpommern","53","0.68129627183731","0.579819379281691","0.782773164392929"
"Stimme voll zu","2003","66 +","Sachsen","158","","",""
"Stimme voll zu","2003","66 +","Sachsen-Anhalt","102","","",""
"Stimme voll zu","2003","66 +","Thueringen","75","0.485135504987213","0.405155677425992","0.565115332548433"
"Stimme eher zu","2003","17-34","Schleswig-Holstein","61","0.444875927132848","0.364266442119711","0.525485412145984"
"Stimme eher zu","2003","17-34","Hamburg","36","0.556127037186154","0.437159891877899","0.675094182494409"
"Stimme eher zu","2003","17-34","Niedersachsen","243","","",""
"Stimme eher zu","2003","17-34","Bremen","15","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","517","0.424076299784564","0.396195904148134","0.451956695420994"
"Stimme eher zu","2003","17-34","Hessen","152","","",""
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","109","","",""
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","366","0.472797294409873","0.437715273826853","0.507879314992894"
"Stimme eher zu","2003","17-34","Bayern","440","0.519315316564304","0.484801271747678","0.553829361380931"
"Stimme eher zu","2003","17-34","Saarland","","","",""
"Stimme eher zu","2003","17-34","Berlin","110","","",""
"Stimme eher zu","2003","17-34","Brandenburg","106","","",""
"Stimme eher zu","2003","17-34","Mecklenburg-Vorpommern","55","0.371334883201992","0.292962289635606","0.449707476768377"
"Stimme eher zu","2003","17-34","Sachsen","236","","",""
"Stimme eher zu","2003","17-34","Sachsen-Anhalt","104","","",""
"Stimme eher zu","2003","17-34","Thueringen","119","","",""
"Stimme eher zu","2003","35-65","Schleswig-Holstein","185","","",""
"Stimme eher zu","2003","35-65","Hamburg","87","0.382116404430164","0.312097808022779","0.452135000837549"
"Stimme eher zu","2003","35-65","Niedersachsen","482","0.441301146038137","0.411338630027932","0.471263662048342"
"Stimme eher zu","2003","35-65","Bremen","31","0.327656184149736","0.233273748573616","0.422038619725857"
"Stimme eher zu","2003","35-65","Nordrhein-Westfalen","1133","","",""
"Stimme eher zu","2003","35-65","Hessen","404","0.402172466738149","0.370066318241492","0.434278615234805"
"Stimme eher zu","2003","35-65","Rheinland-Pfalz,Saarland","302","0.368020802523007","0.333912896590054","0.402128708455961"
