"plh0194","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","17-34","Schleswig-Holstein","55","0.352063193129298","0.274590562922438","0.429535823336157"
"Stimme voll zu","2003","17-34","Hamburg","23","","",""
"Stimme voll zu","2003","17-34","Niedersachsen","207","0.390496233192301","0.347946286197973","0.433046180186629"
"Stimme voll zu","2003","17-34","Bremen","23","","",""
"Stimme voll zu","2003","17-34","Nordrhein-Westfalen","555","0.447474910815903","0.419423493915445","0.475526327716361"
"Stimme voll zu","2003","17-34","Hessen","164","0.419174426342249","0.369032977888328","0.46931587479617"
"Stimme voll zu","2003","17-34","Rheinland-Pfalz,Saarland","173","0.49690272268748","0.442376112216542","0.551429333158418"
"Stimme voll zu","2003","17-34","Baden-Wuerttemberg","312","0.416105655225421","0.38146969468916","0.450741615761681"
"Stimme voll zu","2003","17-34","Bayern","282","0.390133117773835","0.356437448627171","0.4238287869205"
"Stimme voll zu","2003","17-34","Saarland","","","",""
"Stimme voll zu","2003","17-34","Berlin","70","0.280420722387219","0.222367203567727","0.338474241206711"
"Stimme voll zu","2003","17-34","Brandenburg","117","0.515307301498885","0.452210701660458","0.578403901337313"
"Stimme voll zu","2003","17-34","Mecklenburg-Vorpommern","74","0.53084764717813","0.449898260825741","0.61179703353052"
"Stimme voll zu","2003","17-34","Sachsen","140","0.304214879813376","0.260109888099905","0.348319871526846"
"Stimme voll zu","2003","17-34","Sachsen-Anhalt","123","0.453196646918749","0.391115669934258","0.51527762390324"
"Stimme voll zu","2003","17-34","Thueringen","129","0.473487699179485","0.415520238987342","0.531455159371627"
"Stimme voll zu","2003","35-65","Schleswig-Holstein","129","0.353999978995958","0.306294053798546","0.40170590419337"
"Stimme voll zu","2003","35-65","Hamburg","75","0.493406148026756","0.421362704570491","0.565449591483021"
"Stimme voll zu","2003","35-65","Niedersachsen","456","0.448741389427193","0.418729204179968","0.478753574674417"
"Stimme voll zu","2003","35-65","Bremen","46","0.518306724785429","0.41783010831918","0.618783341251678"
"Stimme voll zu","2003","35-65","Nordrhein-Westfalen","1198","0.475380551192651","0.456406129331612","0.49435497305369"
"Stimme voll zu","2003","35-65","Hessen","381","0.46491297743236","0.432254786043137","0.497571168821584"
"Stimme voll zu","2003","35-65","Rheinland-Pfalz,Saarland","347","0.483199071015099","0.447856985843474","0.518541156186723"
"Stimme voll zu","2003","35-65","Baden-Wuerttemberg","593","0.410192204742049","0.385464987035105","0.434919422448994"
"Stimme voll zu","2003","35-65","Bayern","666","0.388865675616098","0.366370055577033","0.411361295655163"
"Stimme voll zu","2003","35-65","Saarland","","","",""
"Stimme voll zu","2003","35-65","Berlin","196","0.426466676673122","0.381990938461537","0.470942414884707"
"Stimme voll zu","2003","35-65","Brandenburg","236","0.463438231428965","0.42045405491843","0.5064224079395"
"Stimme voll zu","2003","35-65","Mecklenburg-Vorpommern","156","0.604386491700302","0.548868609678068","0.659904373722536"
"Stimme voll zu","2003","35-65","Sachsen","403","0.457796985924246","0.425426827634815","0.490167144213678"
"Stimme voll zu","2003","35-65","Sachsen-Anhalt","276","0.560828753254279","0.518457152806775","0.603200353701783"
"Stimme voll zu","2003","35-65","Thueringen","250","0.492051973132376","0.44899947676139","0.535104469503362"
"Stimme voll zu","2003","66 +","Schleswig-Holstein","49","0.450916081264406","0.364034034641606","0.537798127887206"
"Stimme voll zu","2003","66 +","Hamburg","22","","",""
"Stimme voll zu","2003","66 +","Niedersachsen","179","0.506994451978358","0.453774344328582","0.560214559628134"
"Stimme voll zu","2003","66 +","Bremen","19","","",""
"Stimme voll zu","2003","66 +","Nordrhein-Westfalen","419","0.555939042973576","0.520684044120054","0.591194041827097"
"Stimme voll zu","2003","66 +","Hessen","120","0.516700379207823","0.451404699171432","0.581996059244214"
"Stimme voll zu","2003","66 +","Rheinland-Pfalz,Saarland","161","0.614607684663174","0.555105618336552","0.674109750989796"
"Stimme voll zu","2003","66 +","Baden-Wuerttemberg","175","0.495224174648608","0.444552823820622","0.545895525476595"
"Stimme voll zu","2003","66 +","Bayern","226","0.422244022904023","0.379165938701455","0.465322107106591"
"Stimme voll zu","2003","66 +","Saarland","","","",""
"Stimme voll zu","2003","66 +","Berlin","64","0.56411230769247","0.474642361079216","0.653582254305724"
"Stimme voll zu","2003","66 +","Brandenburg","89","0.459446140146102","0.386844640143868","0.532047640148337"
"Stimme voll zu","2003","66 +","Mecklenburg-Vorpommern","53","0.68129627183731","0.579819379281691","0.782773164392929"
"Stimme voll zu","2003","66 +","Sachsen","158","0.586489677618867","0.528495877082753","0.64448347815498"
"Stimme voll zu","2003","66 +","Sachsen-Anhalt","102","0.655550442682906","0.581689405508044","0.729411479857767"
"Stimme voll zu","2003","66 +","Thueringen","75","0.485135504987213","0.405155677425992","0.565115332548433"
"Stimme eher zu","2003","17-34","Schleswig-Holstein","61","0.444875927132848","0.364266442119711","0.525485412145984"
"Stimme eher zu","2003","17-34","Hamburg","36","0.556127037186154","0.437159891877899","0.675094182494409"
"Stimme eher zu","2003","17-34","Niedersachsen","243","0.482219647303122","0.438638602673418","0.525800691932826"
"Stimme eher zu","2003","17-34","Bremen","15","","",""
"Stimme eher zu","2003","17-34","Nordrhein-Westfalen","517","0.424076299784564","0.396195904148134","0.451956695420994"
"Stimme eher zu","2003","17-34","Hessen","152","0.421021115900898","0.370849288157578","0.471192943644219"
"Stimme eher zu","2003","17-34","Rheinland-Pfalz,Saarland","109","0.379397942352122","0.326480247084124","0.432315637620119"
"Stimme eher zu","2003","17-34","Baden-Wuerttemberg","366","0.472797294409873","0.437715273826853","0.507879314992894"
"Stimme eher zu","2003","17-34","Bayern","440","0.519315316564304","0.484801271747678","0.553829361380931"
"Stimme eher zu","2003","17-34","Saarland","","","",""
