year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Strongly agree,0.45259,42,21014,0.45076,0.45441
2003,17-29 y.,Schleswig-Holstein,Agree,0.54741,40,21014,0.54559,0.54924
2003,17-29 y.,Lower Saxony,Strongly agree,0.35992,126,21014,0.35899,0.36084
2003,17-29 y.,Lower Saxony,Agree,0.50086,162,21014,0.49990,0.50183
2003,17-29 y.,Lower Saxony,Disagree,0.13922,38,21014,0.13856,0.13989
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.47973,367,21014,0.47908,0.48038
2003,17-29 y.,North Rhine-Westphalia,Agree,0.41020,321,21014,0.40956,0.41084
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.11007,75,21014,0.10966,0.11047
2003,17-29 y.,Hesse,Strongly agree,0.41059,105,21014,0.40950,0.41169
2003,17-29 y.,Hesse,Agree,0.44092,106,21014,0.43982,0.44203
2003,17-29 y.,Hesse,Disagree,0.14848,33,21014,0.14769,0.14928
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.58352,124,21014,0.58231,0.58472
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.41648,75,21014,0.41528,0.41769
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.44367,208,21014,0.44288,0.44447
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.45591,237,21014,0.45512,0.45670
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.10041,62,21014,0.09994,0.10089
2003,17-29 y.,Bavaria,Strongly agree,0.42054,208,21014,0.41981,0.42128
2003,17-29 y.,Bavaria,Agree,0.50410,297,21014,0.50335,0.50484
2003,17-29 y.,Bavaria,Disagree,0.07536,53,21014,0.07496,0.07575
2003,17-29 y.,Berlin,Strongly agree,0.30064,53,21014,0.29939,0.30189
2003,17-29 y.,Berlin,Agree,0.49208,86,21014,0.49072,0.49345
2003,17-29 y.,Berlin,Disagree,0.20728,35,21014,0.20617,0.20838
2003,17-29 y.,Brandenburg,Strongly agree,0.56176,89,21014,0.56022,0.56331
2003,17-29 y.,Brandenburg,Agree,0.43824,81,21014,0.43669,0.43978
2003,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.64569,55,21014,0.64361,0.64777
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.35431,33,21014,0.35223,0.35639
2003,17-29 y.,Saxony,Strongly agree,0.36694,106,21014,0.36571,0.36817
2003,17-29 y.,Saxony,Agree,0.63306,169,21014,0.63183,0.63429
2003,17-29 y.,Saxony-Anhalt,Strongly agree,0.56916,97,21014,0.56737,0.57095
2003,17-29 y.,Saxony-Anhalt,Agree,0.43084,67,21014,0.42905,0.43263
2003,17-29 y.,Thuringa,Strongly agree,0.52226,93,21014,0.52046,0.52406
2003,17-29 y.,Thuringa,Agree,0.47774,90,21014,0.47594,0.47954
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.35265,61,21014,0.35153,0.35378
2003,30-45 y.,Schleswig-Holstein,Agree,0.43594,81,21014,0.43477,0.43711
2003,30-45 y.,Schleswig-Holstein,Disagree,0.21141,36,21014,0.21045,0.21237
2003,30-45 y.,Hamburg,Agree,1.00000,41,21014,1.00000,1.00000
2003,30-45 y.,Lower Saxony,Strongly agree,0.46914,275,21014,0.46845,0.46984
2003,30-45 y.,Lower Saxony,Agree,0.45307,294,21014,0.45237,0.45376
2003,30-45 y.,Lower Saxony,Disagree,0.07779,52,21014,0.07742,0.07816
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.42622,629,21014,0.42576,0.42669
2003,30-45 y.,North Rhine-Westphalia,Agree,0.45766,676,21014,0.45719,0.45813
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.11612,163,21014,0.11582,0.11642
2003,30-45 y.,Hesse,Strongly agree,0.45266,224,21014,0.45188,0.45344
2003,30-45 y.,Hesse,Agree,0.43444,222,21014,0.43366,0.43521
2003,30-45 y.,Hesse,Disagree,0.11291,49,21014,0.11241,0.11340
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.43167,193,21014,0.43082,0.43251
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.41166,180,21014,0.41082,0.41250
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.15668,65,21014,0.15606,0.15730
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.40158,362,21014,0.40100,0.40216
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.48483,439,21014,0.48424,0.48542
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.11359,105,21014,0.11321,0.11396
2003,30-45 y.,Bavaria,Strongly agree,0.39106,362,21014,0.39049,0.39163
2003,30-45 y.,Bavaria,Agree,0.53685,554,21014,0.53627,0.53743
2003,30-45 y.,Bavaria,Disagree,0.07210,89,21014,0.07179,0.07240
