year,age_gr,bula_h,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Strongly agree,0.35596,42,82,0.25169,0.46023
2003,17-29 y.,Schleswig-Holstein,Agree,0.43055,40,82,0.32271,0.53838
2003,17-29 y.,Lower Saxony,Strongly agree,0.35481,126,326,0.30279,0.40683
2003,17-29 y.,Lower Saxony,Agree,0.49371,162,326,0.43935,0.54807
2003,17-29 y.,Lower Saxony,Disagree,0.13729,38,326,0.09987,0.17471
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.46615,367,763,0.43073,0.50157
2003,17-29 y.,North Rhine-Westphalia,Agree,0.39861,321,763,0.36384,0.43337
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.10695,75,763,0.08500,0.12889
2003,17-29 y.,Hesse,Strongly agree,0.40618,105,244,0.34443,0.46793
2003,17-29 y.,Hesse,Agree,0.43711,106,244,0.37474,0.49947
2003,17-29 y.,Hesse,Disagree,0.14681,33,244,0.10231,0.19131
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.51389,124,199,0.44427,0.58351
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.36678,75,199,0.29965,0.43390
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.43996,208,507,0.39671,0.48321
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.45218,237,507,0.40881,0.49554
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.09967,62,507,0.07357,0.12577
2003,17-29 y.,Bavaria,Strongly agree,0.41334,208,558,0.37245,0.45424
2003,17-29 y.,Bavaria,Agree,0.49579,297,558,0.45426,0.53731
2003,17-29 y.,Bavaria,Disagree,0.07432,53,558,0.05254,0.09610
2003,17-29 y.,Berlin,Strongly agree,0.29641,53,174,0.22836,0.36446
2003,17-29 y.,Berlin,Agree,0.48524,86,174,0.41077,0.55972
2003,17-29 y.,Berlin,Disagree,0.20429,35,174,0.14421,0.26437
2003,17-29 y.,Brandenburg,Strongly agree,0.52542,89,170,0.45014,0.60071
2003,17-29 y.,Brandenburg,Agree,0.40987,81,170,0.33572,0.48402
