year,age_gr,bula_h,plh0194,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,Stimme voll zu,0.03487354309669692,27727,0.03271408501929961,0.037033001174094235
2003,30-45 J.,Nordrhein-Westfalen,Stimme eher zu,0.031142027917261714,27727,0.029097428966646813,0.033186626867876615
2003,46-65 J.,Nordrhein-Westfalen,Stimme eher zu,0.030082461878656656,27727,0.02807184777870199,0.03209307597861132
2003,30-45 J.,Nordrhein-Westfalen,Stimme voll zu,0.028976827751416592,27727,0.027002383632761365,0.03095127187007182
2003,46-65 J.,Bayern,Stimme eher zu,0.025567789192426405,27727,0.023709869087425988,0.027425709297426822
2003,30-45 J.,Bayern,Stimme eher zu,0.025521721103791403,27727,0.023665431677126616,0.02737801053045619
2003,30-45 J.,Baden-Württemberg,Stimme eher zu,0.020223890910766113,27727,0.018566975223184568,0.02188080659834766
2003,66 und älter,Nordrhein-Westfalen,Stimme voll zu,0.01930252913806606,27727,0.017683035425939502,0.02092202285019262
2003,46-65 J.,Baden-Württemberg,Stimme eher zu,0.01874971207444603,27727,0.017153127863032518,0.020346296285859544
2003,46-65 J.,Bayern,Stimme voll zu,0.017413737504030958,27727,0.01587403799626257,0.018953437011799346
2003,30-45 J.,Baden-Württemberg,Stimme voll zu,0.016676648085870917,27727,0.015169322091648188,0.018183974080093646
2003,30-45 J.,Bayern,Stimme voll zu,0.016676648085870917,27727,0.015169322091648188,0.018183974080093646
2003,18-29 J.,Nordrhein-Westfalen,Stimme voll zu,0.015755286313170868,27727,0.014289504511271344,0.017221068115070393
2003,46-65 J.,Baden-Württemberg,Stimme voll zu,0.01543280969272585,27727,0.013981868501609505,0.016883750883842193
2003,30-45 J.,Niedersachsen,Stimme eher zu,0.013544018058690745,27727,0.012183459471902847,0.014904576645478642
2003,18-29 J.,Nordrhein-Westfalen,Stimme eher zu,0.01326760952688073,27727,0.011920817107620909,0.01461440194614055
2003,30-45 J.,Niedersachsen,Stimme voll zu,0.012668724374625696,27727,0.01135227997553748,0.013985168773713912
2003,18-29 J.,Bayern,Stimme eher zu,0.012576588197355692,27727,0.011264878405321012,0.013888297989390373
2003,66 und älter,Nordrhein-Westfalen,Stimme eher zu,0.012576588197355692,27727,0.011264878405321012,0.013888297989390373
2003,46-65 J.,Niedersachsen,Stimme eher zu,0.012392315842815681,27727,0.011090129616976615,0.013694502068654748
2003,46-65 J.,Niedersachsen,Stimme voll zu,0.012069839222370664,27727,0.010784497826108285,0.013355180618633044
2003,46-65 J.,Sachsen,Stimme voll zu,0.011839498779195651,27727,0.01056633277454402,0.013112664783847282
2003,46-65 J.,Sachsen,Stimme eher zu,0.011010273183765606,27727,0.00978198699741825,0.012238559370112962
2003,30-45 J.,Sachsen,Stimme eher zu,0.010826000829225595,27727,0.009607923095933692,0.012044078562517498
2003,46-65 J.,Hessen,Stimme eher zu,0.010503524208780578,27727,0.009303529651109537,0.011703518766451619
2003,66 und älter,Bayern,Stimme voll zu,0.010411388031510573,27727,0.009216612579328261,0.011606163483692884
2003,30-45 J.,Hessen,Stimme voll zu,0.010319251854240567,27727,0.009129719395037685,0.01150878431344345
2003,18-29 J.,Baden-Württemberg,Stimme eher zu,0.010319251854240567,27727,0.009129719395037685,0.01150878431344345
2003,66 und älter,Bayern,Stimme eher zu,0.010319251854240567,27727,0.009129719395037685,0.01150878431344345
2003,30-45 J.,Hessen,Stimme eher zu,0.010227115676970563,27727,0.009042850415502696,0.01141138093843843
