year,age_gr,bula_h,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,Schleswig-Holstein,Strongly agree,0.0020111547192395544,42,21014,0.002000196530361954,0.0020221129081171548
2003,17-29 y.,Schleswig-Holstein,Agree,0.002432528931830404,40,21014,0.0024204798669276743,0.0024445779967331334
2003,17-29 y.,Lower Saxony,Strongly agree,0.005806490685024764,126,21014,0.005787906414206633,0.005825074955842896
2003,17-29 y.,Lower Saxony,Agree,0.008080390310019168,162,21014,0.008058492151028086,0.00810228846901025
2003,17-29 y.,Lower Saxony,Disagree,0.0022460675531856375,38,21014,0.0022344884125670133,0.0022576466938042617
2003,17-29 y.,North Rhine-Westphalia,Strongly agree,0.01702391669075101,367,21014,0.016992275383695802,0.017055557997806215
2003,17-29 y.,North Rhine-Westphalia,Agree,0.014556577384301115,321,21014,0.014527282034956656,0.014585872733645573
2003,17-29 y.,North Rhine-Westphalia,Disagree,0.0039058925718377397,75,21014,0.0038906357691521876,0.003921149374523291
2003,17-29 y.,Hesse,Strongly agree,0.004963679341740595,105,21014,0.004946489395331626,0.004980869288149565
2003,17-29 y.,Hesse,Agree,0.0053302931576164865,106,21014,0.005312482982471333,0.00534810333276164
2003,17-29 y.,Hesse,Disagree,0.0017950226274053886,33,21014,0.0017846688690155673,0.0018053763857952098
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.005837330055246205,124,21014,0.005818696786499785,0.005855963323992625
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Agree,0.004166353893096213,75,21014,0.004150598665798239,0.004182109120394187
2003,17-29 y.,Baden-Wuerttemberg,Strongly agree,0.0104640980648273,208,21014,0.010439208352600003,0.010488987777054596
2003,17-29 y.,Baden-Wuerttemberg,Agree,0.010752684712317691,237,21014,0.010727457800273019,0.010777911624362363
2003,17-29 y.,Baden-Wuerttemberg,Disagree,0.002368274909846769,62,21014,0.0023563856620241923,0.002380164157669346
2003,17-29 y.,Bavaria,Strongly agree,0.011317750788971202,208,21014,0.011291876904847266,0.011343624673095139
2003,17-29 y.,Bavaria,Agree,0.013566350328567674,297,21014,0.013538054745325805,0.013594645911809543
2003,17-29 y.,Bavaria,Disagree,0.002028051500248514,53,21014,0.0020170474680202373,0.0020390555324767906
2003,17-29 y.,Berlin,Strongly agree,0.002406949296942533,53,21014,0.0023949635977066693,0.0024189349961783965
2003,17-29 y.,Berlin,Agree,0.003939671805970938,86,21014,0.00392434943260475,0.003954994179337126
2003,17-29 y.,Berlin,Disagree,0.0016594677559613373,35,21014,0.0016495119377499838,0.001669423574172691
2003,17-29 y.,Brandenburg,Strongly agree,0.00347161547610396,89,21014,0.003457228688184642,0.003486002264023278
2003,17-29 y.,Brandenburg,Agree,0.0027082237535671605,81,21014,0.0026955119671469205,0.0027209355399874006
2003,17-29 y.,Mecklenburg-Western Pomerania,Strongly agree,0.0020430291233942224,55,21014,0.0020319846151470263,0.0020540736316414184
2003,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.0011210593317830893,33,21014,0.0011128742330106128,0.0011292444305555658
2003,17-29 y.,Saxony,Strongly agree,0.003353721747171168,106,21014,0.003339580515566621,0.0033678629787757147
2003,17-29 y.,Saxony,Agree,0.005785940449149782,169,21014,0.005767388902323586,0.005804491995975979
2003,17-29 y.,Saxony-Anhalt,Strongly agree,0.0026027343908317287,97,21014,0.0025902719758403273,0.00261519680582313
2003,17-29 y.,Saxony-Anhalt,Agree,0.0019702121656972773,67,21014,0.001959365869829017,0.0019810584615655375
2003,17-29 y.,Thuringa,Strongly agree,0.002404361089157954,93,21014,0.0023923818202646425,0.002416340358051265
2003,17-29 y.,Thuringa,Agree,0.0021994028785517782,90,21014,0.0021879443864084164,0.00221086137069514
2003,30-45 y.,Schleswig-Holstein,Strongly agree,0.0038064706010680948,61,21014,0.003791408474412511,0.0038215327277236785
2003,30-45 y.,Schleswig-Holstein,Agree,0.004705406449135405,81,21014,0.0046886675230678266,0.004722145375202983
2003,30-45 y.,Schleswig-Holstein,Disagree,0.0022818766748129203,36,21014,0.002270205805335662,0.002293547544290179
2003,30-45 y.,Hamburg,Agree,0.002274412469824696,41,21014,0.002262760660581486,0.002286064279067906
2003,30-45 y.,Lower Saxony,Strongly agree,0.014413025684328116,275,21014,0.01438387301981335,0.014442178348842882
2003,30-45 y.,Lower Saxony,Agree,0.013919112194675735,294,21014,0.01389045621665295,0.01394776817269852
2003,30-45 y.,Lower Saxony,Disagree,0.0023898833845987125,52,21014,0.0023779401496951537,0.0024018266195022712
2003,30-45 y.,North Rhine-Westphalia,Strongly agree,0.02866627707694556,629,21014,0.028625461768995483,0.02870709238489564
2003,30-45 y.,North Rhine-Westphalia,Agree,0.030780498189023894,676,21014,0.030738250584279352,0.030822745793768435
2003,30-45 y.,North Rhine-Westphalia,Disagree,0.007809647797045986,163,21014,0.007788116686980982,0.00783117890711099
2003,30-45 y.,Hesse,Strongly agree,0.011049223024352583,224,21014,0.011023654456389774,0.011074791592315392
2003,30-45 y.,Hesse,Agree,0.010604459474381673,222,21014,0.010579405164788351,0.010629513783974994
2003,30-45 y.,Hesse,Disagree,0.00275603668357112,49,21014,0.0027432134839830927,0.0027688598831591476
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Strongly agree,0.008851494483720775,193,21014,0.008828584179097973,0.008874404788343577
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.008441213947351053,180,21014,0.008418836276352183,0.008463591618349923
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.0032127537385843044,65,21014,0.0031989119200256325,0.0032265955571429764
2003,30-45 y.,Baden-Wuerttemberg,Strongly agree,0.01723957642960301,362,21014,0.01720773882960893,0.017271414029597087
2003,30-45 y.,Baden-Wuerttemberg,Agree,0.02081330051059971,439,21014,0.020778381942427877,0.020848219078771546
2003,30-45 y.,Baden-Wuerttemberg,Disagree,0.00487620215469209,105,21014,0.00485916360582561,0.004893240703558571
2003,30-45 y.,Bavaria,Strongly agree,0.017209295535409938,362,21014,0.017177485418630924,0.017241105652188952
2003,30-45 y.,Bavaria,Agree,0.023625109419875286,554,21014,0.023587960309980494,0.023662258529770077
2003,30-45 y.,Bavaria,Disagree,0.003172728636877815,89,21014,0.003158973034397997,0.003186484239357633
2003,30-45 y.,Berlin,Strongly agree,0.005114008286924587,94,21014,0.005096561294653803,0.005131455279195371
2003,30-45 y.,Berlin,Agree,0.005889956843040726,96,21014,0.0058712402635107755,0.005908673422570676
2003,30-45 y.,Berlin,Disagree,0.0018477487759656934,36,21014,0.0018372443323581523,0.0018582532195732344
2003,30-45 y.,Brandenburg,Strongly agree,0.003355988667714662,94,21014,0.00334184267368097,0.003370134661748354
2003,30-45 y.,Brandenburg,Agree,0.004351814655878658,120,21014,0.004335714082390572,0.0043679152293667435
2003,30-45 y.,Mecklenburg-Western Pomerania,Strongly agree,0.003557715317364702,83,21014,0.0035431518472746207,0.0035722787874547836
2003,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.0022263324493609882,62,21014,0.0022148041771087,0.0022378607216132764
2003,30-45 y.,Saxony,Strongly agree,0.006624915189824102,180,21014,0.006605072525295459,0.006644757854352745
2003,30-45 y.,Saxony,Agree,0.008370394327931815,235,21014,0.008348109930350726,0.008392678725512904
2003,30-45 y.,Saxony,Disagree,0.0016488532851889825,53,21014,0.0016389293055516288,0.0016587772648263362
