year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.06134366034130757,1051,21995,0.061286410112231474,0.06140091057038366
2003,1st Quintile,Urban regions,Agree,0.0502856089849015,851,21995,0.05023347061569308,0.050337747354109924
2003,1st Quintile,Urban regions,Disagree,0.011642292929813875,189,21995,0.011616700270562262,0.011667885589065488
2003,1st Quintile,Urban regions,Strongly disagree,0.002316898032240019,36,21995,0.0023054273606672973,0.002328368703812741
2003,1st Quintile,Rural regions,Strongly agree,0.034006348814430154,678,21995,0.03396310677033524,0.03404959085852507
2003,1st Quintile,Rural regions,Agree,0.024582370225628498,458,21995,0.0245454260266538,0.024619314424603196
2003,1st Quintile,Rural regions,Disagree,0.0037813733285095544,77,21995,0.0037667299535271118,0.003796016703491997
2003,1st Quintile,Rural regions,Strongly disagree,0.0017757453078147767,31,21995,0.0017657004574037605,0.001785790158225793
2003,2nd Quintile,Urban regions,Strongly agree,0.060722370296828095,1165,21995,0.06066539187394609,0.0607793487197101
2003,2nd Quintile,Urban regions,Agree,0.04657768241999745,887,21995,0.0465274052677081,0.0466279595722868
2003,2nd Quintile,Urban regions,Disagree,0.010191023310847267,186,21995,0.010167061277500238,0.010214985344194296
2003,2nd Quintile,Urban regions,Strongly disagree,0.0026333036837399237,43,21995,0.0026210767662597782,0.002645530601220069
2003,2nd Quintile,Rural regions,Strongly agree,0.03601735518074162,775,21995,0.035972899261636236,0.036061811099847
2003,2nd Quintile,Rural regions,Agree,0.028800631674587036,644,21995,0.028760729710002278,0.028840533639171793
2003,2nd Quintile,Rural regions,Disagree,0.005800562194683001,125,21995,0.005782444168742419,0.005818680220623583
2003,3rd Quintile,Urban regions,Strongly agree,0.06284396109733355,1199,21995,0.06278606133164204,0.06290186086302506
2003,3rd Quintile,Urban regions,Agree,0.05515345094967661,1123,21995,0.05509898738498049,0.05520791451437273
2003,3rd Quintile,Urban regions,Disagree,0.013756191086940034,270,21995,0.013728401613253713,0.013783980560626356
2003,3rd Quintile,Urban regions,Strongly disagree,0.001773207863088187,35,21995,0.0017631701792611726,0.0017832455469152014
2003,3rd Quintile,Rural regions,Strongly agree,0.03047140115304233,719,21995,0.030430393435155474,0.030512408870929188
2003,3rd Quintile,Rural regions,Agree,0.027290689962147615,624,21995,0.027251817874009016,0.027329562050286214
2003,3rd Quintile,Rural regions,Disagree,0.00532483020358559,119,21995,0.005307466890476632,0.0053421935166945485
2003,4th Quintile,Urban regions,Strongly agree,0.06191848410526592,1261,21995,0.06186098388297369,0.061975984327558145
2003,4th Quintile,Urban regions,Agree,0.06359905767745694,1288,21995,0.06354083457570385,0.06365728077921003
2003,4th Quintile,Urban regions,Disagree,0.015433548438679353,292,21995,0.015404138475010487,0.01546295840234822
2003,4th Quintile,Urban regions,Strongly disagree,0.0016169117881390592,32,21995,0.001607325933297454,0.0016264976429806643
2003,4th Quintile,Rural regions,Strongly agree,0.028475491730865336,656,21995,0.028435808998013463,0.028515174463717208
2003,4th Quintile,Rural regions,Agree,0.030645785319378224,733,21995,0.03060466412640329,0.030686906512353156
2003,4th Quintile,Rural regions,Disagree,0.005358981764768233,138,21995,0.0053415631586422,0.005376400370894266
2003,5th Quintile,Urban regions,Strongly agree,0.0634506258290108,1704,21995,0.06339246610049044,0.06350878555753116
2003,5th Quintile,Urban regions,Agree,0.07223442363446686,2262,21995,0.07217266036040434,0.07229618690852938
2003,5th Quintile,Urban regions,Disagree,0.02305839811078553,678,21995,0.02302258946103908,0.02309420676053198
2003,5th Quintile,Urban regions,Strongly disagree,0.0034700083387412617,102,21995,0.003455978601970552,0.0034840380755119713
