year,quintil_oecd,regtyp,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.37403,1052,2171,0.35367,0.39439
2003,1st Quintile,Urban regions,Agree,0.31807,888,2171,0.29848,0.33767
2003,1st Quintile,Urban regions,Disagree,0.07220,196,2171,0.06131,0.08309
2003,1st Quintile,Urban regions,Strongly disagree,0.01448,35,2171,0.00945,0.01951
2003,1st Quintile,Rural regions,Strongly agree,0.40731,655,1180,0.37926,0.43535
2003,1st Quintile,Rural regions,Agree,0.29738,445,1180,0.27129,0.32347
2003,1st Quintile,Rural regions,Disagree,0.04944,80,1180,0.03707,0.06182
2003,2nd Quintile,Urban regions,Strongly agree,0.40335,1194,2287,0.38324,0.42346
2003,2nd Quintile,Urban regions,Agree,0.29709,864,2287,0.27836,0.31582
2003,2nd Quintile,Urban regions,Disagree,0.06674,186,2287,0.05651,0.07697
2003,2nd Quintile,Urban regions,Strongly disagree,0.01646,43,2287,0.01125,0.02168
2003,2nd Quintile,Rural regions,Strongly agree,0.41380,773,1530,0.38912,0.43849
2003,2nd Quintile,Rural regions,Agree,0.32354,637,1530,0.30009,0.34699
2003,2nd Quintile,Rural regions,Disagree,0.06276,120,1530,0.05060,0.07491
2003,3rd Quintile,Urban regions,Strongly agree,0.37637,1155,2561,0.35760,0.39513
2003,3rd Quintile,Urban regions,Agree,0.33852,1109,2561,0.32019,0.35685
2003,3rd Quintile,Urban regions,Disagree,0.08249,260,2561,0.07183,0.09315
2003,3rd Quintile,Urban regions,Strongly disagree,0.01302,37,2561,0.00863,0.01741
2003,3rd Quintile,Rural regions,Strongly agree,0.38954,724,1466,0.36457,0.41451
2003,3rd Quintile,Rural regions,Agree,0.34663,622,1466,0.32226,0.37100
2003,3rd Quintile,Rural regions,Disagree,0.07507,120,1466,0.06158,0.08857
2003,4th Quintile,Urban regions,Strongly agree,0.37707,1271,2899,0.35943,0.39472
2003,4th Quintile,Urban regions,Agree,0.37778,1295,2899,0.36013,0.39543
2003,4th Quintile,Urban regions,Disagree,0.09426,301,2899,0.08362,0.10490
2003,4th Quintile,Urban regions,Strongly disagree,0.00836,32,2899,0.00505,0.01168
2003,4th Quintile,Rural regions,Strongly agree,0.38091,658,1538,0.35664,0.40519
2003,4th Quintile,Rural regions,Agree,0.40437,739,1538,0.37983,0.42890
2003,4th Quintile,Rural regions,Disagree,0.06686,141,1538,0.05438,0.07935
2003,5th Quintile,Urban regions,Strongly agree,0.34875,1717,4765,0.33522,0.36229
2003,5th Quintile,Urban regions,Agree,0.40170,2274,4765,0.38778,0.41563
2003,5th Quintile,Urban regions,Disagree,0.12576,673,4765,0.11634,0.13518
2003,5th Quintile,Urban regions,Strongly disagree,0.01865,101,4765,0.01481,0.02249
2003,5th Quintile,Rural regions,Strongly agree,0.32597,566,1567,0.30276,0.34919
2003,5th Quintile,Rural regions,Agree,0.44578,777,1567,0.42116,0.47040
2003,5th Quintile,Rural regions,Disagree,0.10551,192,1567,0.09029,0.12073
2003,5th Quintile,Rural regions,Strongly disagree,0.02156,32,1567,0.01437,0.02876
2008,1st Quintile,Urban regions,Strongly agree,0.40287,955,1840,0.38045,0.42528
2008,1st Quintile,Urban regions,Agree,0.30144,727,1840,0.28046,0.32241
2008,1st Quintile,Urban regions,Disagree,0.06926,158,1840,0.05766,0.08087
2008,1st Quintile,Rural regions,Strongly agree,0.39271,561,1075,0.36351,0.42192
2008,1st Quintile,Rural regions,Agree,0.31150,422,1075,0.28380,0.33919
2008,1st Quintile,Rural regions,Disagree,0.07839,92,1075,0.06231,0.09446
2008,2nd Quintile,Urban regions,Strongly agree,0.38255,1016,2053,0.36152,0.40358
2008,2nd Quintile,Urban regions,Agree,0.32300,811,2053,0.30277,0.34324
2008,2nd Quintile,Urban regions,Disagree,0.07129,182,2053,0.06015,0.08242
2008,2nd Quintile,Urban regions,Strongly disagree,0.02155,44,2053,0.01526,0.02783
2008,2nd Quintile,Rural regions,Strongly agree,0.40553,639,1293,0.37875,0.43230
2008,2nd Quintile,Rural regions,Agree,0.34429,541,1293,0.31838,0.37020
2008,2nd Quintile,Rural regions,Disagree,0.06536,113,1293,0.05188,0.07884
2008,3rd Quintile,Urban regions,Strongly agree,0.38945,1050,2251,0.36931,0.40960
2008,3rd Quintile,Urban regions,Agree,0.35564,983,2251,0.33586,0.37542
2008,3rd Quintile,Urban regions,Disagree,0.07963,218,2251,0.06844,0.09082
2008,3rd Quintile,Rural regions,Strongly agree,0.38326,686,1511,0.35874,0.40778
2008,3rd Quintile,Rural regions,Agree,0.37166,662,1511,0.34728,0.39603
2008,3rd Quintile,Rural regions,Disagree,0.08140,163,1511,0.06761,0.09520
2008,4th Quintile,Urban regions,Strongly agree,0.34952,1012,2554,0.33103,0.36802
2008,4th Quintile,Urban regions,Agree,0.40330,1224,2554,0.38427,0.42233
2008,4th Quintile,Urban regions,Disagree,0.08183,284,2554,0.07120,0.09246
2008,4th Quintile,Urban regions,Strongly disagree,0.01277,34,2554,0.00841,0.01712
2008,4th Quintile,Rural regions,Strongly agree,0.33952,524,1283,0.31360,0.36544
2008,4th Quintile,Rural regions,Agree,0.40910,615,1283,0.38219,0.43602
2008,4th Quintile,Rural regions,Disagree,0.09661,144,1283,0.08044,0.11278
2008,5th Quintile,Urban regions,Strongly agree,0.29510,1279,3907,0.28079,0.30940
2008,5th Quintile,Urban regions,Agree,0.44444,1982,3907,0.42886,0.46003
2008,5th Quintile,Urban regions,Disagree,0.13353,559,3907,0.12286,0.14420
2008,5th Quintile,Urban regions,Strongly disagree,0.02082,87,3907,0.01635,0.02530
2008,5th Quintile,Rural regions,Strongly agree,0.31521,448,1313,0.29007,0.34035
2008,5th Quintile,Rural regions,Agree,0.45508,670,1313,0.42813,0.48202
2008,5th Quintile,Rural regions,Disagree,0.11698,195,1313,0.09959,0.13438
2013,1st Quintile,Urban regions,Strongly agree,0.40411,1552,3044,0.38668,0.42155
2013,1st Quintile,Urban regions,Agree,0.30643,1180,3044,0.29005,0.32281
2013,1st Quintile,Urban regions,Disagree,0.07772,269,3044,0.06821,0.08723
2013,1st Quintile,Urban regions,Strongly disagree,0.01433,43,3044,0.01011,0.01856
2013,1st Quintile,Rural regions,Strongly agree,0.41520,1065,2017,0.39369,0.43671
2013,1st Quintile,Rural regions,Agree,0.31267,814,2017,0.29243,0.33290
2013,1st Quintile,Rural regions,Disagree,0.05920,138,2017,0.04890,0.06950
2013,2nd Quintile,Urban regions,Strongly agree,0.39922,1443,3021,0.38175,0.41669
2013,2nd Quintile,Urban regions,Agree,0.33128,1288,3021,0.31449,0.34806
2013,2nd Quintile,Urban regions,Disagree,0.07448,258,3021,0.06511,0.08384
2013,2nd Quintile,Urban regions,Strongly disagree,0.00776,32,3021,0.00463,0.01089
2013,2nd Quintile,Rural regions,Strongly agree,0.37361,988,2135,0.35308,0.39413
2013,2nd Quintile,Rural regions,Agree,0.37285,975,2135,0.35233,0.39336
2013,2nd Quintile,Rural regions,Disagree,0.06547,172,2135,0.05498,0.07597
2013,3rd Quintile,Urban regions,Strongly agree,0.34702,1164,2922,0.32976,0.36429
2013,3rd Quintile,Urban regions,Agree,0.37615,1397,2922,0.35858,0.39372
2013,3rd Quintile,Urban regions,Disagree,0.08655,324,2922,0.07635,0.09675
2013,3rd Quintile,Urban regions,Strongly disagree,0.01755,37,2922,0.01279,0.02232
2013,3rd Quintile,Rural regions,Strongly agree,0.39906,848,1910,0.37710,0.42103
2013,3rd Quintile,Rural regions,Agree,0.37669,905,1910,0.35495,0.39842
2013,3rd Quintile,Rural regions,Disagree,0.07069,157,1910,0.05920,0.08219
2013,4th Quintile,Urban regions,Strongly agree,0.34133,1135,3055,0.32451,0.35814
2013,4th Quintile,Urban regions,Agree,0.39494,1466,3055,0.37760,0.41228
2013,4th Quintile,Urban regions,Disagree,0.10321,408,3055,0.09242,0.11400
2013,4th Quintile,Urban regions,Strongly disagree,0.01513,46,3055,0.01080,0.01946
2013,4th Quintile,Rural regions,Strongly agree,0.36955,725,1744,0.34689,0.39221
2013,4th Quintile,Rural regions,Agree,0.40361,858,1744,0.38058,0.42664
2013,4th Quintile,Rural regions,Disagree,0.08633,161,1744,0.07314,0.09951
2013,5th Quintile,Urban regions,Strongly agree,0.27928,1203,4097,0.26554,0.29302
2013,5th Quintile,Urban regions,Agree,0.45178,2127,4097,0.43654,0.46702
2013,5th Quintile,Urban regions,Disagree,0.13902,688,4097,0.12843,0.14962
2013,5th Quintile,Urban regions,Strongly disagree,0.01404,79,4097,0.01044,0.01764
