year,quintil_oecd,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.49412317818523743,27727,0.488238203027107,0.5000081533433679
2003,1st Quintile,Urban regions,Agree,0.4000940291490362,27727,0.39432733049406676,0.4058607278040056
2003,1st Quintile,Urban regions,Disagree,0.08885754583921016,27727,0.08550831617825298,0.09220677550016733
2003,1st Quintile,Urban regions,Strongly disagree,0.01692524682651622,27727,0.015406919504883869,0.018443574148148574
2003,1st Quintile,Rural regions,Strongly agree,0.545016077170418,27727,0.5391545968349621,0.5508775575058739
2003,1st Quintile,Rural regions,Agree,0.36816720257234725,27727,0.36249008012001044,0.37384432502468407
2003,1st Quintile,Rural regions,Disagree,0.06189710610932476,27727,0.059060722020890646,0.06473349019775887
2003,1st Quintile,Rural regions,Strongly disagree,0.02491961414790997,27727,0.02308478556414444,0.026754442731675498
2003,2nd Quintile,Urban regions,Strongly agree,0.5107409031126698,27727,0.5048568795275918,0.5166249266977478
2003,2nd Quintile,Urban regions,Agree,0.38886453309951774,27727,0.3831263745801583,0.3946026916188772
2003,2nd Quintile,Urban regions,Disagree,0.08154318281455503,27727,0.07832190760285412,0.08476445802625593
2003,2nd Quintile,Urban regions,Strongly disagree,0.018851380973257344,27727,0.01725055687367724,0.02045220507283745
2003,2nd Quintile,Rural regions,Strongly agree,0.49394518801784576,27727,0.4880602378592244,0.4998301381764671
2003,2nd Quintile,Rural regions,Agree,0.41045251752708733,27727,0.4046622919073722,0.4162427431468025
2003,2nd Quintile,Rural regions,Disagree,0.07966857871255577,27727,0.07648129818335342,0.08285585924175812
2003,2nd Quintile,Rural regions,Strongly disagree,0.015933715742511154,27727,0.01445979089968958,0.01740764058533273
2003,3rd Quintile,Urban regions,Strongly agree,0.45641416063951273,27727,0.4505511828005446,0.46227713847848084
2003,3rd Quintile,Urban regions,Agree,0.42748382185001904,27727,0.4216606668049343,0.4333069768951038
2003,3rd Quintile,Urban regions,Disagree,0.10277883517320137,27727,0.09920440982963286,0.10635326051676988
2003,3rd Quintile,Urban regions,Strongly disagree,0.013323182337266844,27727,0.011973610278513546,0.014672754396020142
