year,quintil_oecd,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.46675031367628605,27727,0.4608779594643182,0.4726226678882539
2003,1st Quintile,Urban regions,Agree,0.4215809284818068,27727,0.41576838238465,0.42739347457896354
2003,1st Quintile,Urban regions,Disagree,0.09535759096612297,27727,0.09190042095379747,0.09881476097844846
2003,1st Quintile,Urban regions,Strongly disagree,0.01631116687578419,27727,0.014820172462224042,0.01780216128934434
2003,1st Quintile,Rural regions,Strongly agree,0.5522041763341067,27727,0.5463509611167371,0.5580573915514763
2003,1st Quintile,Rural regions,Agree,0.3700696055684455,27727,0.36438640974442527,0.3757528013924657
2003,1st Quintile,Rural regions,Disagree,0.05336426914153132,27727,0.05071868633453298,0.056009851948529664
2003,1st Quintile,Rural regions,Strongly disagree,0.024361948955916472,27727,0.022547248244061062,0.026176649667771883
2003,2nd Quintile,Urban regions,Strongly agree,0.534922626516102,27727,0.5290516178708118,0.5407936351613922
2003,2nd Quintile,Urban regions,Agree,0.3718109577582601,27727,0.36612228566516986,0.3774996298513504
2003,2nd Quintile,Urban regions,Disagree,0.07570054370556252,27727,0.0725869604837522,0.07881412692737284
2003,2nd Quintile,Urban regions,Strongly disagree,0.01756587202007528,27727,0.01601958109311929,0.01911216294703127
2003,2nd Quintile,Rural regions,Strongly agree,0.5009219422249539,27727,0.4950365705304111,0.5068073139194966
2003,2nd Quintile,Rural regions,Agree,0.4007375537799631,27727,0.3949693156250176,0.40650579193490866
2003,2nd Quintile,Rural regions,Disagree,0.07990165949600492,27727,0.07671012418699868,0.08309319480501115
2003,2nd Quintile,Rural regions,Strongly disagree,0.01843884449907806,27727,0.01685530039860822,0.0200223885995479
2003,3rd Quintile,Urban regions,Strongly agree,0.45392602206359506,27727,0.44806568074472297,0.45978636338246714
2003,3rd Quintile,Urban regions,Agree,0.4299156391953277,27727,0.42408836014440393,0.4357429182462515
2003,3rd Quintile,Urban regions,Disagree,0.10123296560674887,27727,0.09768246838373121,0.10478346282976653
2003,3rd Quintile,Urban regions,Strongly disagree,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,3rd Quintile,Rural regions,Strongly agree,0.4791437980241493,27727,0.47326353861411125,0.48502405743418736
2003,3rd Quintile,Rural regions,Agree,0.42206366630076836,27727,0.4162502206988325,0.4278771119027042
2003,3rd Quintile,Rural regions,Disagree,0.08397365532381998,27727,0.08070905408374386,0.0872382565638961
2003,3rd Quintile,Rural regions,Strongly disagree,0.014818880351262349,27727,0.013396648613004668,0.01624111208952003
2003,4th Quintile,Urban regions,Agree,0.4572727272727273,27727,0.4514088738869541,0.46313658065850044
2003,4th Quintile,Urban regions,Strongly agree,0.42848484848484847,27727,0.42265997845776176,0.43430971851193517
2003,4th Quintile,Urban regions,Disagree,0.10303030303030303,27727,0.09945200916135702,0.10660859689924904
2003,4th Quintile,Urban regions,Strongly disagree,0.011212121212121211,27727,0.009972753752755421,0.012451488671487002
2003,4th Quintile,Rural regions,Agree,0.4827794561933535,27727,0.4768975661157483,0.4886613462709587
2003,4th Quintile,Rural regions,Strongly agree,0.41933534743202416,27727,0.41352706051966454,0.4251436343443838
2003,4th Quintile,Rural regions,Disagree,0.08821752265861027,27727,0.0848792048456092,0.09155584047161135
2003,4th Quintile,Rural regions,Strongly disagree,0.009667673716012085,27727,0.008515929340301464,0.010819418091722705
2003,5th Quintile,Urban regions,Agree,0.47294638465322186,27727,0.4670696242677417,0.47882314503870205
2003,5th Quintile,Urban regions,Strongly agree,0.3558780127889818,27727,0.35024242433591835,0.36151360124204523
