syear,quintil_oecd,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Urban regions,2.0,0.09297792284328392,22166,0.08915486159530138,0.09680098409126646
2003,3. Quintil,Urban regions,1.0,0.08758329933360533,22166,0.08386178521838929,0.09130481344882137
2003,4. Quintil,Urban regions,1.0,0.08431932544539644,22166,0.08066128929618847,0.08797736159460441
2003,4. Quintil,Urban regions,2.0,0.08091935264517884,22166,0.0773291793058489,0.08450952598450878
2003,3. Quintil,Urban regions,2.0,0.07257808604197834,22166,0.06916258958381756,0.07599358250013911
2003,5. Quintil,Urban regions,1.0,0.06541547667618659,22166,0.0621603945186733,0.06867055883369988
2003,3. Quintil,Rural regions,1.0,0.05467156262749898,22166,0.051678715653133665,0.0576644096018643
2003,2. Quintil,Urban regions,1.0,0.051906251416655336,22166,0.04898581415192062,0.054826688681390054
2003,3. Quintil,Rural regions,2.0,0.04642096196563761,22166,0.04365116571711315,0.049190758214162064
2003,2. Quintil,Urban regions,2.0,0.04419964640282878,22166,0.04149378593430986,0.0469055068713477
2003,4. Quintil,Rural regions,2.0,0.041389002221315564,22166,0.0387667401765684,0.04401126426606273
2003,4. Quintil,Rural regions,1.0,0.03916768665850673,22166,0.03661380853534557,0.041721564781667886
2003,2. Quintil,Rural regions,1.0,0.038487692098463214,22166,0.03595518445033517,0.041020199746591254
2003,2. Quintil,Rural regions,2.0,0.03019175846593227,22166,0.027939078242255912,0.03244443868960863
2003,5. Quintil,Urban regions,3.0,0.029013101228523505,22166,0.026803488471400915,0.031222713985646095
2003,5. Quintil,Rural regions,2.0,0.028831769345845235,22166,0.0266288667842509,0.031034671907439568
2003,5. Quintil,Rural regions,1.0,0.021170497302688246,22166,0.019275400223442214,0.023065594381934278
2003,4. Quintil,Urban regions,3.0,0.018949181739879414,22166,0.017154227465447626,0.0207441360143112
2003,3. Quintil,Urban regions,3.0,0.01568520785167052,22166,0.01404942914040663,0.017320986562934407
2003,2. Quintil,Urban regions,3.0,0.00965592275261798,22166,0.008368555811193279,0.01094328969404268
