year,quintil_oecd,regtyp,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.46194926568758343,27727,0.4560809511332856,0.46781758024188125
2003,1st Quintile,Urban regions,Agree,0.4265687583444593,27727,0.4207471923137517,0.4323903243751669
2003,1st Quintile,Urban regions,Disagree,0.09546061415220294,27727,0.0920017740696963,0.09891945423470959
2003,1st Quintile,Urban regions,Strongly disagree,0.01602136181575434,27727,0.01454345456646118,0.0174992690650475
2003,1st Quintile,Rural regions,Strongly agree,0.5593434343434344,27727,0.5534996520908684,0.5651872165960004
2003,1st Quintile,Rural regions,Agree,0.36237373737373735,27727,0.35671569642828604,0.36803177831918865
2003,1st Quintile,Rural regions,Disagree,0.05176767676767677,27727,0.04915977429920762,0.054375579236145916
2003,1st Quintile,Rural regions,Strongly disagree,0.026515151515151516,27727,0.02462404371933325,0.02840625931096978
2003,2nd Quintile,Urban regions,Strongly agree,0.5396465790666063,27727,0.5337797284301213,0.5455134297030912
2003,2nd Quintile,Urban regions,Agree,0.36927956502038967,27727,0.36359887987471623,0.3749602501660631
2003,2nd Quintile,Urban regions,Disagree,0.07385591300407793,27727,0.07077743152635539,0.07693439448180046
2003,2nd Quintile,Urban regions,Strongly disagree,0.017217942908926143,27727,0.01568677128763412,0.018749114530218165
2003,2nd Quintile,Rural regions,Strongly agree,0.5079575596816976,27727,0.5020729233866464,0.5138421959767489
2003,2nd Quintile,Rural regions,Agree,0.4005305039787798,27727,0.3947627600175073,0.4062982479400523
2003,2nd Quintile,Rural regions,Disagree,0.07360742705570292,27727,0.07053371641157866,0.07668113769982718
2003,2nd Quintile,Rural regions,Strongly disagree,0.01790450928381963,27727,0.016343653780586023,0.019465364787053237
2003,3rd Quintile,Urban regions,Strongly agree,0.46050032916392364,27727,0.45463334123531557,0.4663673170925317
2003,3rd Quintile,Urban regions,Agree,0.42231731402238315,27727,0.4165033980698239,0.4281312299749424
2003,3rd Quintile,Urban regions,Disagree,0.10171165240289665,27727,0.09815371856226104,0.10526958624353225
2003,3rd Quintile,Urban regions,Strongly disagree,0.015470704410796577,27727,0.014018010901440546,0.01692339792015261
2003,3rd Quintile,Rural regions,Strongly agree,0.48233995584988965,27727,0.47645824632833317,0.4882216653714461
2003,3rd Quintile,Rural regions,Agree,0.41501103752759383,27727,0.4092113006661245,0.42081077438906317
2003,3rd Quintile,Rural regions,Disagree,0.08774834437086093,27727,0.08441805918307298,0.09107862955864889
2003,3rd Quintile,Rural regions,Strongly disagree,0.014900662251655629,27727,0.013474570627641888,0.01632675387566937
2003,4th Quintile,Urban regions,Agree,0.4549777117384844,27727,0.4491162380125147,0.46083918546445407
2003,4th Quintile,Urban regions,Strongly agree,0.4323922734026746,27727,0.42656094175575854,0.4382236050495907
2003,4th Quintile,Urban regions,Disagree,0.10193164933135215,27727,0.09837030593643013,0.10549299272627417
2003,4th Quintile,Urban regions,Strongly disagree,0.010698365527488856,27727,0.009487411350557036,0.011909319704420676
2003,4th Quintile,Rural regions,Agree,0.4811054709531867,27727,0.4752242929555513,0.48698664895082205
2003,4th Quintile,Rural regions,Strongly agree,0.4218838127467569,27727,0.4160707016077263,0.4276969238857875
2003,4th Quintile,Rural regions,Disagree,0.0874224478285392,27727,0.08409775901411697,0.09074713664296143
2003,4th Quintile,Rural regions,Strongly disagree,0.009588268471517203,27727,0.00844121778011979,0.010735319162914614
2003,5th Quintile,Urban regions,Agree,0.47398843930635837,27727,0.4681110271164538,0.47986585149626293
2003,5th Quintile,Urban regions,Strongly agree,0.3574566473988439,27727,0.35181549884562585,0.363097795952062
2003,5th Quintile,Urban regions,Disagree,0.1461271676300578,27727,0.14196933779445609,0.15028499746565954
2003,5th Quintile,Urban regions,Strongly disagree,0.022427745664739884,27727,0.020684848052997126,0.02417064327648264
2003,5th Quintile,Rural regions,Agree,0.49676025917926564,27727,0.49087500102612536,0.5026455173324059
2003,5th Quintile,Rural regions,Strongly agree,0.35277177825773937,27727,0.3471473255389493,0.35839623097652945
2003,5th Quintile,Rural regions,Disagree,0.128869690424766,27727,0.1249258295602938,0.13281355128923822
2003,5th Quintile,Rural regions,Strongly disagree,0.02159827213822894,27727,0.01988718258363701,0.02330936169282087
2008,1st Quintile,Urban regions,Strongly agree,0.5072094995759118,23673,0.500840748490008,0.5135782506618155
2008,1st Quintile,Urban regions,Agree,0.3969465648854962,23673,0.3907139062069089,0.4031792235640835
