year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.4884498161734413,1051,21995,0.48811329041910756,0.48878634192777504
2003,1st Quintile,Urban regions,Agree,0.40039991627798477,851,21995,0.40007004687076025,0.4007297856852093
2003,1st Quintile,Urban regions,Disagree,0.09270193219258635,189,21995,0.09250668554093057,0.09289717884424213
2003,1st Quintile,Urban regions,Strongly disagree,0.018448335355987704,36,21995,0.018357741366953322,0.018538929345022086
2003,1st Quintile,Rural regions,Strongly agree,0.5301411603040068,678,21995,0.529671012621967,0.5306113079860466
2003,1st Quintile,Rural regions,Agree,0.3832262718221413,458,21995,0.38276829298875015,0.38368425065553247
2003,1st Quintile,Rural regions,Disagree,0.05894962893129024,77,21995,0.05872775728330498,0.059171500579275504
2003,1st Quintile,Rural regions,Strongly disagree,0.02768293894256158,31,21995,0.02752839040965838,0.027837487475464783
2003,2nd Quintile,Urban regions,Strongly agree,0.5054958072849803,1165,21995,0.5051516418387494,0.5058399727312113
2003,2nd Quintile,Urban regions,Agree,0.38774545626704465,887,21995,0.3874100564165614,0.3880808561175279
2003,2nd Quintile,Urban regions,Disagree,0.08483726064043134,186,21995,0.08464545296552844,0.08502906831533424
2003,2nd Quintile,Urban regions,Strongly disagree,0.021921475807543667,43,21995,0.021820679353667195,0.022022272261420138
2003,2nd Quintile,Rural regions,Strongly agree,0.5100268366493105,775,21995,0.5095780268377281,0.5104756464608928
2003,2nd Quintile,Rural regions,Agree,0.4078338065851592,644,21995,0.407392598870073,0.40827501430024543
2003,2nd Quintile,Rural regions,Disagree,0.08213935676553019,125,21995,0.08189284156459693,0.08238587196646345
2003,3rd Quintile,Urban regions,Strongly agree,0.4706467609619422,1199,21995,0.4703208678640053,0.4709726540598791
2003,3rd Quintile,Urban regions,Agree,0.4130515103135348,1123,21995,0.4127300281072606,0.413372992519809
2003,3rd Quintile,Urban regions,Disagree,0.10302193982034925,270,21995,0.10282346262702408,0.10322041701367443
