year,quintil_oecd,regtyp,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Staedtischer Raum,Stimme eher zu,0.0928732666881651,27727,0.08945674663714709,0.09628978673918312
2003,4. Quintil,Staedtischer Raum,Stimme eher zu,0.07002349472520385,27727,0.06701975353966519,0.0730272359107425
2003,5. Quintil,Staedtischer Raum,Stimme voll zu,0.06859538397751877,27727,0.06562014901484418,0.07157061894019336
2003,4. Quintil,Staedtischer Raum,Stimme voll zu,0.06619984336849864,27727,0.0632732655116074,0.06912642122538988
2003,3. Quintil,Staedtischer Raum,Stimme voll zu,0.06444925600036855,27727,0.061558927145979984,0.0673395848547571
2003,3. Quintil,Staedtischer Raum,Stimme eher zu,0.05951997051642327,27727,0.056735063028690344,0.0623048780041562
2003,2. Quintil,Staedtischer Raum,Stimme voll zu,0.055327774450638044,27727,0.05263675520281382,0.058018793698462266
2003,3. Quintil,Laendlicher Raum,Stimme voll zu,0.038697194453402126,27727,0.03642694032057225,0.040967448586232004
2003,2. Quintil,Laendlicher Raum,Stimme voll zu,0.037867968857972084,27727,0.035621202188895515,0.04011473552704865
2003,4. Quintil,Laendlicher Raum,Stimme eher zu,0.03768369650343207,27727,0.03544218846489761,0.039925204541966526
2003,2. Quintil,Staedtischer Raum,Stimme eher zu,0.037315151794352054,27727,0.03508420452876133,0.03954609905994278
2003,3. Quintil,Laendlicher Raum,Stimme eher zu,0.03556456442622195,27727,0.03338459723896833,0.037744531613475574
2003,1. Quintil,Staedtischer Raum,Stimme voll zu,0.03487354309669692,27727,0.03271408501929961,0.037033001174094235
2003,4. Quintil,Laendlicher Raum,Stimme voll zu,0.03307688763993182,27727,0.030971835197218307,0.03518194008264534
2003,1. Quintil,Staedtischer Raum,Stimme eher zu,0.03132630027180172,27727,0.02927585615424047,0.03337674438936297
2003,5. Quintil,Laendlicher Raum,Stimme eher zu,0.029852121435481643,27727,0.02784898191603924,0.031855260954924046
2003,5. Quintil,Staedtischer Raum,Lehne eher ab,0.028101534067351545,27727,0.0261562631549664,0.03004680497973669
2003,2. Quintil,Laendlicher Raum,Stimme eher zu,0.027917261712811534,27727,0.025978195430148746,0.029856327995474323
2003,1. Quintil,Laendlicher Raum,Stimme voll zu,0.022757635785691253,27727,0.02100226306740674,0.024513008503975767
2003,5. Quintil,Laendlicher Raum,Stimme voll zu,0.020592435619846132,27727,0.01892080539304418,0.022264065846648085
2003,4. Quintil,Staedtischer Raum,Lehne eher ab,0.01690698852904593,27727,0.01538946629260068,0.01842451076549118
2003,1. Quintil,Laendlicher Raum,Stimme eher zu,0.015755286313170868,27727,0.014289504511271344,0.017221068115070393
2003,3. Quintil,Staedtischer Raum,Lehne eher ab,0.01326760952688073,27727,0.011920817107620909,0.01461440194614055
2003,2. Quintil,Staedtischer Raum,Lehne eher ab,0.007923711245220436,27727,0.00688009342705876,0.008967329063382112
2003,5. Quintil,Laendlicher Raum,Lehne eher ab,0.007785506979315428,27727,0.0067509584622664105,0.008820055496364446
2003,3. Quintil,Laendlicher Raum,Lehne eher ab,0.0072787580043304,27727,0.006278189270047228,0.008279326738613573
2003,1. Quintil,Staedtischer Raum,Lehne eher ab,0.007048417561155387,27727,0.0060636936614744015,0.008033141460836373
2003,4. Quintil,Laendlicher Raum,Lehne eher ab,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,2. Quintil,Laendlicher Raum,Lehne eher ab,0.005482102547565301,27727,0.004612973010965905,0.006351232084164698
2003,5. Quintil,Staedtischer Raum,Lehne voll ab,0.004284332243055236,27727,0.0035155313631136035,0.005053133122996868
2003,1. Quintil,Laendlicher Raum,Lehne eher ab,0.0026258810521951445,27727,0.002023500139623938,0.003228261964766351
2003,3. Quintil,Staedtischer Raum,Lehne voll ab,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,2. Quintil,Staedtischer Raum,Lehne voll ab,0.0018887916340351038,27727,0.0013777148872563918,0.0023998683808138157
2003,4. Quintil,Staedtischer Raum,Lehne voll ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,2. Quintil,Laendlicher Raum,Lehne voll ab,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
