year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Strongly agree,0.48845,1051,21995,0.48811,0.48879
2003,1st Quintile,Urban regions,Agree,0.40040,851,21995,0.40007,0.40073
2003,1st Quintile,Urban regions,Disagree,0.09270,189,21995,0.09251,0.09290
2003,1st Quintile,Urban regions,Strongly disagree,0.01845,36,21995,0.01836,0.01854
2003,1st Quintile,Rural regions,Strongly agree,0.53014,678,21995,0.52967,0.53061
2003,1st Quintile,Rural regions,Agree,0.38323,458,21995,0.38277,0.38368
2003,1st Quintile,Rural regions,Disagree,0.05895,77,21995,0.05873,0.05917
2003,1st Quintile,Rural regions,Strongly disagree,0.02768,31,21995,0.02753,0.02784
2003,2nd Quintile,Urban regions,Strongly agree,0.50550,1165,21995,0.50515,0.50584
2003,2nd Quintile,Urban regions,Agree,0.38775,887,21995,0.38741,0.38808
2003,2nd Quintile,Urban regions,Disagree,0.08484,186,21995,0.08465,0.08503
2003,2nd Quintile,Urban regions,Strongly disagree,0.02192,43,21995,0.02182,0.02202
2003,2nd Quintile,Rural regions,Strongly agree,0.51003,775,21995,0.50958,0.51048
2003,2nd Quintile,Rural regions,Agree,0.40783,644,21995,0.40739,0.40828
2003,2nd Quintile,Rural regions,Disagree,0.08214,125,21995,0.08189,0.08239
2003,3rd Quintile,Urban regions,Strongly agree,0.47065,1199,21995,0.47032,0.47097
2003,3rd Quintile,Urban regions,Agree,0.41305,1123,21995,0.41273,0.41337
2003,3rd Quintile,Urban regions,Disagree,0.10302,270,21995,0.10282,0.10322
2003,3rd Quintile,Urban regions,Strongly disagree,0.01328,35,21995,0.01321,0.01335
2003,3rd Quintile,Rural regions,Strongly agree,0.48301,719,21995,0.48253,0.48348
2003,3rd Quintile,Rural regions,Agree,0.43259,624,21995,0.43212,0.43306
2003,3rd Quintile,Rural regions,Disagree,0.08440,119,21995,0.08414,0.08467
2003,4th Quintile,Urban regions,Strongly agree,0.43431,1261,21995,0.43400,0.43462
2003,4th Quintile,Urban regions,Agree,0.44610,1288,21995,0.44578,0.44641
2003,4th Quintile,Urban regions,Disagree,0.10825,292,21995,0.10806,0.10845
2003,4th Quintile,Urban regions,Strongly disagree,0.01134,32,21995,0.01127,0.01141
2003,4th Quintile,Rural regions,Strongly agree,0.44162,656,21995,0.44115,0.44208
2003,4th Quintile,Rural regions,Agree,0.47527,733,21995,0.47480,0.47574
2003,4th Quintile,Rural regions,Disagree,0.08311,138,21995,0.08285,0.08337
2003,5th Quintile,Urban regions,Strongly agree,0.39116,1704,21995,0.39087,0.39144
2003,5th Quintile,Urban regions,Agree,0.44530,2262,21995,0.44501,0.44560
2003,5th Quintile,Urban regions,Disagree,0.14215,678,21995,0.14194,0.14236
2003,5th Quintile,Urban regions,Strongly disagree,0.02139,102,21995,0.02131,0.02148
2003,5th Quintile,Rural regions,Strongly agree,0.36231,557,21995,0.36182,0.36281
2003,5th Quintile,Rural regions,Agree,0.49224,780,21995,0.49172,0.49275
2003,5th Quintile,Rural regions,Disagree,0.12136,195,21995,0.12102,0.12170
2003,5th Quintile,Rural regions,Strongly disagree,0.02409,32,21995,0.02393,0.02425
2008,1st Quintile,Urban regions,Strongly agree,0.52354,968,19107,0.52320,0.52388
2008,1st Quintile,Urban regions,Agree,0.38890,736,19107,0.38858,0.38923
2008,1st Quintile,Urban regions,Disagree,0.08756,159,19107,0.08737,0.08775
2008,1st Quintile,Rural regions,Strongly agree,0.51371,575,19107,0.51323,0.51418
2008,1st Quintile,Rural regions,Agree,0.39157,431,19107,0.39111,0.39204
2008,1st Quintile,Rural regions,Disagree,0.09472,91,19107,0.09444,0.09499
2008,2nd Quintile,Urban regions,Strongly agree,0.47996,974,19107,0.47962,0.48030
2008,2nd Quintile,Urban regions,Agree,0.39917,779,19107,0.39883,0.39950
2008,2nd Quintile,Urban regions,Disagree,0.09692,184,19107,0.09672,0.09712
2008,2nd Quintile,Urban regions,Strongly disagree,0.02395,40,19107,0.02385,0.02406
2008,2nd Quintile,Rural regions,Strongly agree,0.48592,664,19107,0.48547,0.48637
2008,2nd Quintile,Rural regions,Agree,0.42791,561,19107,0.42747,0.42836
2008,2nd Quintile,Rural regions,Disagree,0.08617,122,19107,0.08591,0.08642
2008,3rd Quintile,Urban regions,Strongly agree,0.46823,1063,19107,0.46790,0.46856
2008,3rd Quintile,Urban regions,Agree,0.43029,976,19107,0.42997,0.43062
2008,3rd Quintile,Urban regions,Disagree,0.08680,205,19107,0.08661,0.08698
2008,3rd Quintile,Urban regions,Strongly disagree,0.01468,33,19107,0.01460,0.01476
2008,3rd Quintile,Rural regions,Strongly agree,0.45043,657,19107,0.44998,0.45088
2008,3rd Quintile,Rural regions,Agree,0.45281,656,19107,0.45236,0.45326
2008,3rd Quintile,Rural regions,Disagree,0.09676,152,19107,0.09649,0.09703
2008,4th Quintile,Urban regions,Strongly agree,0.40700,1024,19107,0.40669,0.40731
2008,4th Quintile,Urban regions,Agree,0.47855,1259,19107,0.47823,0.47886
