"plh0194","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1238","0.483103989638663","0.463589557889873","0.502618421387452"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","919","0.499920666637864","0.476718920808573","0.523122412467156"
"Stimme voll zu","2003","2","Städtischer Raum","1548","0.492253243793484","0.474752875415893","0.509753612171076"
"Stimme voll zu","2003","2","Ländlicher Raum","940","0.498429833523966","0.476157625339459","0.520702041708472"
"Stimme voll zu","2003","3","Städtischer Raum","1281","0.470090303960722","0.451629903449","0.488550704472444"
"Stimme voll zu","2003","3","Ländlicher Raum","697","0.45572469690531","0.430728509865179","0.480720883945442"
"Stimme voll zu","2003","4","Städtischer Raum","1241","0.424669234983871","0.406978574119223","0.442359895848518"
"Stimme voll zu","2003","4","Ländlicher Raum","544","0.414333312120956","0.387779153172177","0.440887471069735"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1059","0.361311182595056","0.344564792604521","0.378057572585591"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","299","0.376364995301007","0.344172227373298","0.408557763228716"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1028","0.40565383520272","0.386479004740463","0.424828665664977"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","710","0.415371264381762","0.392504276099165","0.438238252664359"
"Stimme eher zu","2003","2","Städtischer Raum","1256","0.398307796634526","0.381171147129775","0.415444446139278"
"Stimme eher zu","2003","2","Ländlicher Raum","810","0.399796303692125","0.377975831991973","0.421616775392276"
"Stimme eher zu","2003","3","Städtischer Raum","1208","0.414354663409044","0.396134469296223","0.432574857521866"
"Stimme eher zu","2003","3","Ländlicher Raum","677","0.439158139186343","0.414249852935556","0.464066425437131"
"Stimme eher zu","2003","4","Städtischer Raum","1358","0.441976025737596","0.424202006607638","0.459750044867555"
"Stimme eher zu","2003","4","Ländlicher Raum","617","0.478512586760285","0.451584781260539","0.50544039226003"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1547","0.461720785668237","0.444341602479263","0.479099968857212"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","440","0.479811423498866","0.446614016580948","0.513008830416784"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","221","0.0971186742537226","0.085554870434119","0.108682478073326"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","116","0.0629476136669611","0.051677657241955","0.0742175700919672"
