year,plh0194,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,5th Quintile,Urban regions,0.15066638900458143,27727,0.14645571154501233,0.15487706646415053
2003,Strongly agree,4th Quintile,Urban regions,0.14723032069970846,27727,0.14305952291330443,0.15140111848611248
2003,Strongly agree,3rd Quintile,Urban regions,0.14566847147022075,27727,0.14151605764144884,0.14982088529899265
2003,Strongly agree,2nd Quintile,Urban regions,0.13317367763431903,27727,0.12917441549170183,0.13717293977693623
2003,Strongly agree,3rd Quintile,Rural regions,0.09089962515618492,27727,0.08751592715582189,0.09428332315654796
2003,Strongly agree,2nd Quintile,Rural regions,0.08486047480216577,27727,0.0815802695823771,0.08814068002195444
2003,Strongly agree,1st Quintile,Urban regions,0.07746772178259059,27727,0.07432101839640166,0.08061442516877952
2003,Strongly agree,4th Quintile,Rural regions,0.0722615576842982,27727,0.06921386574774846,0.07530924962084795
2003,Strongly agree,1st Quintile,Rural regions,0.04956268221574344,27727,0.04700795949286466,0.05211740493862222
2003,Strongly agree,5th Quintile,Rural regions,0.048209079550187425,27727,0.045687690695759856,0.050730468404614995
2003,Agree,5th Quintile,Urban regions,0.2023358585858586,27727,0.19760705698951928,0.2070646601821979
2003,Agree,4th Quintile,Urban regions,0.1587752525252525,27727,0.1544734342875552,0.16307707076294983
2003,Agree,3rd Quintile,Urban regions,0.13941498316498316,27727,0.13533783733206395,0.14349212899790237
2003,Agree,2nd Quintile,Urban regions,0.09353956228956228,27727,0.09011206812635963,0.09696705645276493
2003,Agree,4th Quintile,Rural regions,0.08406986531986532,27727,0.08080356600429464,0.087336164635436
2003,Agree,3rd Quintile,Rural regions,0.08091329966329966,27727,0.07770338987529903,0.0841232094513003
2003,Agree,1st Quintile,Urban regions,0.0707070707070707,27727,0.06768981325056879,0.07372432816357262
2003,Agree,2nd Quintile,Rural regions,0.06860269360269361,27727,0.06562731179693729,0.07157807540844993
