,Unnamed: 0,year,quintil_oecd,regtyp,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,Urban regions,Strongly agree,0.48845,1051,21995,0.47023,0.50756
1,1,2003,1st Quintile,Urban regions,Agree,0.4004,851,21995,0.38271,0.42228
2,2,2003,1st Quintile,Urban regions,Disagree,0.0927,189,21995,0.08308,0.10318
3,3,2003,1st Quintile,Urban regions,Strongly disagree,0.01845,36,21995,0.01464,0.02268
4,4,2003,1st Quintile,Rural regions,Strongly agree,0.53014,678,21995,0.5054,0.55345
5,5,2003,1st Quintile,Rural regions,Agree,0.38323,458,21995,0.35987,0.40461
6,6,2003,1st Quintile,Rural regions,Disagree,0.05895,77,21995,0.05225,0.0658
7,7,2003,1st Quintile,Rural regions,Strongly disagree,0.02768,31,21995,0.02228,0.03407
8,8,2003,2nd Quintile,Urban regions,Strongly agree,0.5055,1165,21995,0.48687,0.52829
9,9,2003,2nd Quintile,Urban regions,Agree,0.38775,887,21995,0.37149,0.40512
10,10,2003,2nd Quintile,Urban regions,Disagree,0.08484,186,21995,0.0779,0.0923
11,11,2003,2nd Quintile,Urban regions,Strongly disagree,0.02192,43,21995,0.0183,0.02519
12,12,2003,2nd Quintile,Rural regions,Strongly agree,0.51003,775,21995,0.49005,0.5329
13,13,2003,2nd Quintile,Rural regions,Agree,0.40783,644,21995,0.38352,0.42906
14,14,2003,2nd Quintile,Rural regions,Disagree,0.08214,125,21995,0.0715,0.09168
15,15,2003,3rd Quintile,Urban regions,Strongly agree,0.47065,1199,21995,0.45217,0.48696
16,16,2003,3rd Quintile,Urban regions,Agree,0.41305,1123,21995,0.39523,0.4332
17,17,2003,3rd Quintile,Urban regions,Disagree,0.10302,270,21995,0.09445,0.11087
18,18,2003,3rd Quintile,Urban regions,Strongly disagree,0.01328,35,21995,0.00954,0.01771
19,19,2003,3rd Quintile,Rural regions,Strongly agree,0.48301,719,21995,0.4606,0.50748
20,20,2003,3rd Quintile,Rural regions,Agree,0.43259,624,21995,0.41279,0.45749
21,21,2003,3rd Quintile,Rural regions,Disagree,0.0844,119,21995,0.07331,0.09479
22,22,2003,4th Quintile,Urban regions,Strongly agree,0.43431,1261,21995,0.41616,0.45164
23,23,2003,4th Quintile,Urban regions,Agree,0.4461,1288,21995,0.43004,0.46307
24,24,2003,4th Quintile,Urban regions,Disagree,0.10825,292,21995,0.09792,0.11747
25,25,2003,4th Quintile,Urban regions,Strongly disagree,0.01134,32,21995,0.00869,0.0141
26,26,2003,4th Quintile,Rural regions,Strongly agree,0.44162,656,21995,0.41269,0.46792
27,27,2003,4th Quintile,Rural regions,Agree,0.47527,733,21995,0.44925,0.50481
28,28,2003,4th Quintile,Rural regions,Disagree,0.08311,138,21995,0.07222,0.0949
29,29,2003,5th Quintile,Urban regions,Strongly agree,0.39116,1704,21995,0.37246,0.40983
30,30,2003,5th Quintile,Urban regions,Agree,0.4453,2262,21995,0.42912,0.4627
31,31,2003,5th Quintile,Urban regions,Disagree,0.14215,678,21995,0.13109,0.15178
32,32,2003,5th Quintile,Urban regions,Strongly disagree,0.02139,102,21995,0.01809,0.02552
33,33,2003,5th Quintile,Rural regions,Strongly agree,0.36231,557,21995,0.33572,0.39087
34,34,2003,5th Quintile,Rural regions,Agree,0.49224,780,21995,0.45711,0.52583
35,35,2003,5th Quintile,Rural regions,Disagree,0.12136,195,21995,0.10104,0.13987
36,36,2003,5th Quintile,Rural regions,Strongly disagree,0.02409,32,21995,0.01686,0.03538
37,37,2008,1st Quintile,Urban regions,Strongly agree,0.52354,968,19107,0.49934,0.54731
38,38,2008,1st Quintile,Urban regions,Agree,0.3889,736,19107,0.36707,0.41349
39,39,2008,1st Quintile,Urban regions,Disagree,0.08756,159,19107,0.07664,0.09891
