year,bula_h,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,middle vocational,Stimme voll zu,0.05293223384161791,27727,0.05029678088058286,0.055567686802652956
2003,Nordrhein-Westfalen,middle vocational,Stimme eher zu,0.040632054176072234,27727,0.038308078268247774,0.042956030083896694
2003,Bayern,middle vocational,Stimme eher zu,0.039342147694292166,27727,0.03705382097890779,0.04163047440967654
2003,Bayern,middle vocational,Stimme voll zu,0.029944257612751646,27727,0.027938124479472873,0.03195039074603042
2003,Baden-Württemberg,middle vocational,Stimme eher zu,0.026811627585571474,27727,0.024910266176439558,0.02871298899470339
2003,Baden-Württemberg,middle vocational,Stimme voll zu,0.023771133735661306,27727,0.021978030061478967,0.025564237409843645
2003,Niedersachsen,middle vocational,Stimme voll zu,0.021375593126641175,27727,0.019673153424783513,0.023078032828498837
2003,Niedersachsen,middle vocational,Stimme eher zu,0.020776707974386143,27727,0.019097773040913462,0.022455642907858824
2003,Nordrhein-Westfalen,higher education,Stimme eher zu,0.01930252913806606,27727,0.017683035425939502,0.02092202285019262
2003,Sachsen,middle vocational,Stimme voll zu,0.019072188694891048,27727,0.017462197794199465,0.02068217959558263
2003,Sachsen,middle vocational,Stimme eher zu,0.017966554567650988,27727,0.016403046343474156,0.01953006279182782
2003,Hessen,middle vocational,Stimme voll zu,0.016446307642695904,27727,0.014949252244421073,0.017943363040970734
2003,"Rheinland-Pfalz,Saarland",middle vocational,Stimme voll zu,0.015893490579075874,27727,0.014421397310548558,0.01736558384760319
2003,Nordrhein-Westfalen,general elemantary,Stimme voll zu,0.014972128806375823,27727,0.013542673217532672,0.016401584395218972
2003,Bayern,higher education,Stimme eher zu,0.014603584097295803,27727,0.013191567351390468,0.016015600843201135
2003,Thüringen,middle vocational,Stimme voll zu,0.013037269083705717,27727,0.011702062941568916,0.014372475225842517
2003,Hessen,middle vocational,Stimme eher zu,0.012484452020085687,27727,0.011177494886583947,0.013791409153587427
2003,Nordrhein-Westfalen,higher education,Stimme voll zu,0.01234624775418068,27727,0.011046453888363728,0.01364604161999763
