year,bula_h,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.48660,32,19712,0.48478,0.48842
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.51340,40,19712,0.51158,0.51522
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.39506,133,19712,0.39425,0.39586
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.44101,154,19712,0.44019,0.44183
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.16393,58,19712,0.16332,0.16454
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.00000,52,19712,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Strongly agree,0.56007,64,19712,0.55877,0.56136
2003,Hamburg,Upper Secondary Level,Agree,0.43993,59,19712,0.43864,0.44123
2003,Hamburg,Second Stage of Tertiary Education,Agree,1.00000,44,19712,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.54981,140,19712,0.54880,0.55082
2003,Lower Saxony,Lower Secondary Level,Agree,0.45019,98,19712,0.44918,0.45120
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.47633,464,19712,0.47581,0.47685
2003,Lower Saxony,Upper Secondary Level,Agree,0.44576,451,19712,0.44524,0.44628
2003,Lower Saxony,Upper Secondary Level,Disagree,0.07791,62,19712,0.07763,0.07819
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.41314,52,19712,0.41157,0.41472
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.58686,55,19712,0.58528,0.58843
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.47985,45,19712,0.47820,0.48149
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.52015,59,19712,0.51851,0.52180
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.35970,94,19712,0.35864,0.36075
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.50408,150,19712,0.50298,0.50517
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13623,45,19712,0.13547,0.13698
2003,Bremen,Upper Secondary Level,Strongly agree,1.00000,48,19712,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.41259,56,19712,0.41077,0.41441
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.58741,67,19712,0.58559,0.58923
