year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.40501,32,72,0.29082,0.51920
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.42773,40,72,0.31265,0.54282
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.37676,133,345,0.32555,0.42797
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.42074,154,345,0.36857,0.47291
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.15631,58,345,0.11793,0.19468
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.50317,52,52,0.36595,0.64040
2003,Hamburg,Upper Secondary Level,Strongly agree,0.50205,64,123,0.41332,0.59077
2003,Hamburg,Upper Secondary Level,Agree,0.39436,59,123,0.30764,0.48108
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.46766,44,44,0.31853,0.61680
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.48274,140,238,0.41912,0.54636
2003,Lower Saxony,Lower Secondary Level,Agree,0.39537,98,238,0.33312,0.45762
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.46632,464,977,0.43502,0.49761
2003,Lower Saxony,Upper Secondary Level,Agree,0.43648,451,977,0.40537,0.46760
2003,Lower Saxony,Upper Secondary Level,Disagree,0.07639,62,977,0.05972,0.09305
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.37093,52,107,0.27897,0.46289
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.52612,55,107,0.43106,0.62117
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.41872,45,104,0.32344,0.51400
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.45429,59,104,0.35813,0.55045
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.34800,94,289,0.29299,0.40301
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.48792,150,289,0.43019,0.54565
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13160,45,289,0.09255,0.17064
2003,Bremen,Upper Secondary Level,Strongly agree,0.56971,48,48,0.42816,0.71126
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.34995,56,123,0.26531,0.43459
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.49790,67,123,0.40917,0.58662
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.53978,54,87,0.43444,0.64513
2003,North Rhine-Westphalia,Primary Level,Agree,0.25928,33,87,0.16666,0.35190
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.54358,331,586,0.50321,0.58394
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.35906,208,586,0.32018,0.39793
