year,bula_h,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Pre-primary Level,Strongly agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,Pre-primary Level,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,Pre-primary Level,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,Pre-primary Level,Strongly disagree,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Schleswig-Holstein,Primary Level,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Primary Level,Strongly agree,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Primary Level,Disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Primary Level,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.4819277108433735,27727,0.47604617482157685,0.48780924686517013
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.3855421686746988,27727,0.3798130658758951,0.39127127147350255
2003,Schleswig-Holstein,Lower Secondary Level,Disagree,0.12048192771084337,27727,0.11665025886543856,0.12431359655624818
2003,Schleswig-Holstein,Lower Secondary Level,Strongly disagree,0.012048192771084338,27727,0.010763990410281232,0.013332395131887444
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.43626062322946174,27727,0.4304232585847679,0.4420979878741556
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.37677053824362605,27727,0.3710667015118569,0.3824743749753952
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.1643059490084986,27727,0.15994425766309545,0.16866764035390175
2003,Schleswig-Holstein,Upper Secondary Level,Strongly disagree,0.0226628895184136,27727,0.02091108974516413,0.02441468929166307
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly agree,0.3939393939393939,27727,0.38818794373236803,0.3996908441464198
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Agree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Disagree,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Strongly disagree,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Schleswig-Holstein,First Stage of Tertiary Education,Agree,0.54,27727,0.5341334817519712,0.5458665182480289
2003,Schleswig-Holstein,First Stage of Tertiary Education,Strongly agree,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Schleswig-Holstein,First Stage of Tertiary Education,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Schleswig-Holstein,First Stage of Tertiary Education,Strongly disagree,0.02,27727,0.018352093124158225,0.021647906875841776
