year,bula_h,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.48660124086949086,32,19712,0.4847848185306842,0.4884176632082975
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.5133987591305091,40,19712,0.5115823367917025,0.5152151814693158
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.39505734299684714,133,19712,0.3942516737010236,0.3958630122926707
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.4410101693789307,154,19712,0.4401919007628685,0.44182843799499294
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.1639324876242222,58,19712,0.16332235699500974,0.16454261825343464
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,1.0,52,19712,1.0,1.0
2003,Hamburg,Upper Secondary Level,Strongly agree,0.560065305780584,64,19712,0.5587747510008173,0.5613558605603507
2003,Hamburg,Upper Secondary Level,Agree,0.4399346942194161,59,19712,0.4386441394396494,0.4412252489991828
2003,Hamburg,Second Stage of Tertiary Education,Agree,1.0,44,19712,1.0,1.0
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.5498092672170836,140,19712,0.5487976703126566,0.5508208641215105
2003,Lower Saxony,Lower Secondary Level,Agree,0.45019073278291644,98,19712,0.4491791358784895,0.45120232968734336
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.4763303622351961,464,19712,0.4758068214475757,0.4768539030228165
2003,Lower Saxony,Upper Secondary Level,Agree,0.44575745971815783,451,19712,0.445236424678754,0.44627849475756165
2003,Lower Saxony,Upper Secondary Level,Disagree,0.07791217804664607,62,19712,0.07763121027437786,0.07819314581891429
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.41314310037719126,52,19712,0.41156654243399626,0.41471965832038626
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.5868568996228087,55,19712,0.5852803416796137,0.5884334575660037
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.4798464103956518,45,19712,0.47820004563670815,0.48149277515459543
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.5201535896043481,59,19712,0.5185072248454045,0.5217999543632917
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.3596970008736589,94,19712,0.3586431922528722,0.3607508094944456
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.5040768720442689,150,19712,0.5029789888485087,0.5051747552400291
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13622612708207218,45,19712,0.13547289153490458,0.1369793626292398
2003,Bremen,Upper Secondary Level,Strongly agree,1.0,48,19712,1.0,1.0
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.41259060934198794,56,19712,0.4107705976189808,0.41441062106499504
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.587409390658012,67,19712,0.5855893789350048,0.5892294023810192
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.6755591174820286,54,19712,0.673860329587348,0.6772579053767092
2003,North Rhine-Westphalia,Primary Level,Agree,0.32444088251797143,33,19712,0.3227420946232908,0.32613967041265207
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.5495331694290929,331,19712,0.5488542744850667,0.5502120643731191
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.3629534487119967,208,19712,0.36229732571810214,0.36360957170589125
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.08751338185891044,47,19712,0.08712779280618467,0.08789897091163622
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.5198517118174923,1149,19712,0.5194919249043125,0.5202114987306722
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39095919198062606,882,19712,0.3906077878667776,0.39131059609447455
