year,bula_h,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,Lower Secondary Level,Strongly agree,0.41917,32,72,0.30440,0.53395
2003,Schleswig-Holstein,Lower Secondary Level,Agree,0.44269,40,72,0.32715,0.55823
2003,Schleswig-Holstein,Upper Secondary Level,Strongly agree,0.38659,133,345,0.33513,0.43805
2003,Schleswig-Holstein,Upper Secondary Level,Agree,0.43171,154,345,0.37937,0.48405
2003,Schleswig-Holstein,Upper Secondary Level,Disagree,0.16039,58,345,0.12161,0.19916
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Agree,0.50317,52,52,0.36595,0.64040
2003,Hamburg,Upper Secondary Level,Strongly agree,0.50205,64,123,0.41332,0.59077
2003,Hamburg,Upper Secondary Level,Agree,0.39436,59,123,0.30764,0.48108
2003,Hamburg,Second Stage of Tertiary Education,Agree,0.46766,44,44,0.31853,0.61680
2003,Lower Saxony,Lower Secondary Level,Strongly agree,0.48561,140,238,0.42198,0.54925
2003,Lower Saxony,Lower Secondary Level,Agree,0.39772,98,238,0.33541,0.46003
2003,Lower Saxony,Upper Secondary Level,Strongly agree,0.46869,464,977,0.43738,0.50000
2003,Lower Saxony,Upper Secondary Level,Agree,0.43871,451,977,0.40758,0.46984
2003,Lower Saxony,Upper Secondary Level,Disagree,0.07678,62,977,0.06007,0.09348
2003,Lower Saxony,Post-secondary Non-tertiary Level,Strongly agree,0.37093,52,107,0.27897,0.46289
2003,Lower Saxony,Post-secondary Non-tertiary Level,Agree,0.52612,55,107,0.43106,0.62117
2003,Lower Saxony,First Stage of Tertiary Education,Strongly agree,0.41872,45,104,0.32344,0.51400
2003,Lower Saxony,First Stage of Tertiary Education,Agree,0.45429,59,104,0.35813,0.55045
2003,Lower Saxony,Second Stage of Tertiary Education,Strongly agree,0.35168,94,289,0.29653,0.40683
2003,Lower Saxony,Second Stage of Tertiary Education,Agree,0.49308,150,289,0.43534,0.55082
2003,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.13299,45,289,0.09377,0.17220
2003,Bremen,Upper Secondary Level,Strongly agree,0.57176,48,48,0.43029,0.71323
2003,North Rhine-Westphalia,Pre-primary Level,Strongly agree,0.35847,56,123,0.27337,0.44357
2003,North Rhine-Westphalia,Pre-primary Level,Agree,0.51002,67,123,0.42131,0.59872
2003,North Rhine-Westphalia,Primary Level,Strongly agree,0.56617,54,87,0.46142,0.67092
2003,North Rhine-Westphalia,Primary Level,Agree,0.27195,33,87,0.17791,0.36600
2003,North Rhine-Westphalia,Lower Secondary Level,Strongly agree,0.54479,331,586,0.50444,0.58515
2003,North Rhine-Westphalia,Lower Secondary Level,Agree,0.35986,208,586,0.32096,0.39875
2003,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.08676,47,586,0.06395,0.10957
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly agree,0.52040,1151,2243,0.49972,0.54108
2003,North Rhine-Westphalia,Upper Secondary Level,Agree,0.39050,882,2243,0.37031,0.41069
2003,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.07383,177,2243,0.06301,0.08466
2003,North Rhine-Westphalia,Upper Secondary Level,Strongly disagree,0.01527,33,2243,0.01019,0.02035
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Strongly agree,0.40447,136,331,0.35152,0.45742
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Agree,0.44102,156,331,0.38745,0.49459
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.13747,39,331,0.10031,0.17462
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Strongly agree,0.44515,152,328,0.39128,0.49901
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Agree,0.42919,142,328,0.37554,0.48284
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.10242,34,328,0.06956,0.13528
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Strongly agree,0.36152,268,829,0.32879,0.39424
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Agree,0.45364,419,829,0.41973,0.48755
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.16347,142,829,0.13828,0.18865
2003,Hesse,Lower Secondary Level,Strongly agree,0.52590,115,187,0.45414,0.59766
2003,Hesse,Lower Secondary Level,Agree,0.37076,72,187,0.30134,0.44017
2003,Hesse,Upper Secondary Level,Strongly agree,0.52218,357,688,0.48483,0.55953
2003,Hesse,Upper Secondary Level,Agree,0.37399,271,688,0.33781,0.41018
2003,Hesse,Upper Secondary Level,Disagree,0.08968,60,688,0.06832,0.11105
2003,Hesse,Post-secondary Non-tertiary Level,Strongly agree,0.46841,51,103,0.37157,0.56526
2003,Hesse,Post-secondary Non-tertiary Level,Agree,0.39523,52,103,0.30035,0.49011
2003,Hesse,First Stage of Tertiary Education,Strongly agree,0.32482,32,79,0.22089,0.42875
2003,Hesse,First Stage of Tertiary Education,Agree,0.46704,47,79,0.35631,0.57776
2003,Hesse,Second Stage of Tertiary Education,Strongly agree,0.34785,88,310,0.29475,0.40096
2003,Hesse,Second Stage of Tertiary Education,Agree,0.47985,171,310,0.42414,0.53555
2003,Hesse,Second Stage of Tertiary Education,Disagree,0.13370,51,310,0.09575,0.17164
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Strongly agree,0.63196,140,201,0.56512,0.69880
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Agree,0.24790,61,201,0.18806,0.30774
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Strongly agree,0.48202,346,687,0.44463,0.51941
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.36913,254,687,0.33302,0.40524
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.13850,87,687,0.11265,0.16435
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Strongly agree,0.58421,59,96,0.48510,0.68332
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Agree,0.30261,37,96,0.21023,0.39499
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Strongly agree,0.40061,69,183,0.32941,0.47180
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Agree,0.37416,78,183,0.30386,0.44447
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Disagree,0.21302,36,183,0.15354,0.27251
2003,Baden-Wuerttemberg,Pre-primary Level,Agree,0.42917,32,32,0.25493,0.60341
2003,Baden-Wuerttemberg,Lower Secondary Level,Strongly agree,0.53095,224,423,0.48333,0.57856
2003,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.41038,199,423,0.36345,0.45731
2003,Baden-Wuerttemberg,Upper Secondary Level,Strongly agree,0.43474,516,1228,0.40700,0.46247
2003,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.45065,583,1228,0.42281,0.47849
2003,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.10288,129,1228,0.08588,0.11988
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Strongly agree,0.46929,59,118,0.37886,0.55972
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Agree,0.38444,59,118,0.29629,0.47258
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Strongly agree,0.42220,78,177,0.34923,0.49517
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Agree,0.45579,99,177,0.38221,0.52937
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Strongly agree,0.27102,135,457,0.23023,0.31182
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Agree,0.52131,230,457,0.47546,0.56716
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.18612,92,457,0.15039,0.22184
2003,Bavaria,Pre-primary Level,Agree,0.67781,40,40,0.53114,0.82448
2003,Bavaria,Lower Secondary Level,Strongly agree,0.47050,176,365,0.41923,0.52178
2003,Bavaria,Lower Secondary Level,Agree,0.46754,189,365,0.41628,0.51880
2003,Bavaria,Upper Secondary Level,Strongly agree,0.40421,650,1615,0.38027,0.42816
2003,Bavaria,Upper Secondary Level,Agree,0.51464,854,1615,0.49026,0.53902
2003,Bavaria,Upper Secondary Level,Disagree,0.07236,111,1615,0.05972,0.08500
2003,Bavaria,Post-secondary Non-tertiary Level,Strongly agree,0.35803,47,127,0.27432,0.44175
2003,Bavaria,Post-secondary Non-tertiary Level,Agree,0.54397,80,127,0.45700,0.63094
2003,Bavaria,First Stage of Tertiary Education,Strongly agree,0.38828,95,219,0.32359,0.45298
2003,Bavaria,First Stage of Tertiary Education,Agree,0.47634,124,219,0.41004,0.54263
2003,Bavaria,Second Stage of Tertiary Education,Strongly agree,0.30272,161,570,0.26497,0.34047
2003,Bavaria,Second Stage of Tertiary Education,Agree,0.53280,317,570,0.49180,0.57379
2003,Bavaria,Second Stage of Tertiary Education,Disagree,0.12989,92,570,0.10227,0.15751
2003,Berlin,Lower Secondary Level,Agree,0.43903,34,34,0.26970,0.60835
2003,Berlin,Upper Secondary Level,Strongly agree,0.47447,161,337,0.42108,0.52787
2003,Berlin,Upper Secondary Level,Agree,0.41499,140,337,0.36231,0.46768
2003,Berlin,Upper Secondary Level,Disagree,0.08954,36,337,0.05901,0.12007
2003,Berlin,Second Stage of Tertiary Education,Strongly agree,0.30931,77,238,0.25046,0.36815
2003,Berlin,Second Stage of Tertiary Education,Agree,0.46913,110,238,0.40559,0.53266
2003,Berlin,Second Stage of Tertiary Education,Disagree,0.18688,51,238,0.13725,0.23651
2003,Brandenburg,Lower Secondary Level,Strongly agree,0.53204,44,44,0.38290,0.68118
2003,Brandenburg,Upper Secondary Level,Strongly agree,0.49060,228,454,0.44457,0.53664
