year,migback,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.41214,1251,2420,0.39253,0.43176
2003,No migration background,1st Quintile,Agree,0.31038,919,2420,0.29194,0.32881
2003,No migration background,1st Quintile,Disagree,0.07058,197,2420,0.06037,0.08079
2003,No migration background,1st Quintile,Strongly disagree,0.01888,53,2420,0.01346,0.02430
2003,No migration background,2nd Quintile,Strongly agree,0.41196,1557,3085,0.39459,0.42933
2003,No migration background,2nd Quintile,Agree,0.32217,1234,3085,0.30568,0.33866
2003,No migration background,2nd Quintile,Disagree,0.06240,242,3085,0.05386,0.07094
2003,No migration background,2nd Quintile,Strongly disagree,0.01388,52,3085,0.00975,0.01801
2003,No migration background,3rd Quintile,Strongly agree,0.38854,1604,3442,0.37226,0.40483
2003,No migration background,3rd Quintile,Agree,0.34425,1456,3442,0.32837,0.36012
2003,No migration background,3rd Quintile,Disagree,0.08288,331,3442,0.07367,0.09209
2003,No migration background,3rd Quintile,Strongly disagree,0.01396,51,3442,0.01004,0.01788
2003,No migration background,4th Quintile,Strongly agree,0.37320,1651,3910,0.35804,0.38836
2003,No migration background,4th Quintile,Agree,0.39229,1820,3910,0.37698,0.40760
2003,No migration background,4th Quintile,Disagree,0.08758,397,3910,0.07872,0.09644
2003,No migration background,4th Quintile,Strongly disagree,0.00822,42,3910,0.00539,0.01105
2003,No migration background,5th Quintile,Strongly agree,0.34574,2089,5837,0.33353,0.35794
2003,No migration background,5th Quintile,Agree,0.41847,2830,5837,0.40582,0.43113
2003,No migration background,5th Quintile,Disagree,0.12072,805,5837,0.11236,0.12908
2003,No migration background,5th Quintile,Strongly disagree,0.01747,113,5837,0.01411,0.02083
2003,Direct migration background,1st Quintile,Strongly agree,0.41375,375,769,0.37891,0.44858
2003,Direct migration background,1st Quintile,Agree,0.41479,331,769,0.37994,0.44963
2003,Direct migration background,1st Quintile,Disagree,0.06519,63,769,0.04773,0.08265
2003,Direct migration background,2nd Quintile,Strongly agree,0.52530,338,597,0.48521,0.56540
2003,Direct migration background,2nd Quintile,Agree,0.31138,213,597,0.27420,0.34856
2003,Direct migration background,2nd Quintile,Disagree,0.08818,46,597,0.06542,0.11095
2003,Direct migration background,3rd Quintile,Strongly agree,0.45474,210,448,0.40858,0.50090
2003,Direct migration background,3rd Quintile,Agree,0.40315,203,448,0.35768,0.44862
2003,Direct migration background,3rd Quintile,Disagree,0.07352,35,448,0.04932,0.09771
2003,Direct migration background,4th Quintile,Strongly agree,0.48197,215,403,0.43313,0.53082
2003,Direct migration background,4th Quintile,Agree,0.40606,155,403,0.35805,0.45407
2003,Direct migration background,4th Quintile,Disagree,0.08873,33,403,0.06093,0.11653
2003,Direct migration background,5th Quintile,Strongly agree,0.37356,140,332,0.32144,0.42567
2003,Direct migration background,5th Quintile,Agree,0.40862,149,332,0.35566,0.46158
2003,Direct migration background,5th Quintile,Disagree,0.13943,43,332,0.10211,0.17675
2003,Indirect migration background,1st Quintile,Strongly agree,0.15745,81,164,0.10154,0.21337
2003,Indirect migration background,1st Quintile,Agree,0.12669,83,164,0.07563,0.17776
2003,Indirect migration background,2nd Quintile,Strongly agree,0.15011,72,126,0.08750,0.21273
2003,Indirect migration background,2nd Quintile,Agree,0.14083,54,126,0.07985,0.20181
2003,Indirect migration background,3rd Quintile,Strongly agree,0.15362,65,137,0.09302,0.21423
2003,Indirect migration background,3rd Quintile,Agree,0.20225,72,137,0.13474,0.26976
2003,Indirect migration background,4th Quintile,Strongly agree,0.27038,63,122,0.19124,0.34952
2003,Indirect migration background,4th Quintile,Agree,0.20228,59,122,0.13070,0.27385
2003,Indirect migration background,5th Quintile,Strongly agree,0.21557,54,126,0.14348,0.28766
2003,Indirect migration background,5th Quintile,Agree,0.25451,72,126,0.17815,0.33087
2008,No migration background,1st Quintile,Strongly agree,0.39956,1093,2174,0.37896,0.42015
2008,No migration background,1st Quintile,Agree,0.31727,864,2174,0.29770,0.33684
2008,No migration background,1st Quintile,Disagree,0.07571,182,2174,0.06458,0.08683
2008,No migration background,1st Quintile,Strongly disagree,0.01422,35,2174,0.00924,0.01920
2008,No migration background,2nd Quintile,Strongly agree,0.40102,1364,2818,0.38292,0.41912
2008,No migration background,2nd Quintile,Agree,0.33615,1149,2818,0.31871,0.35359
2008,No migration background,2nd Quintile,Disagree,0.07331,248,2818,0.06368,0.08293
2008,No migration background,2nd Quintile,Strongly disagree,0.01987,57,2818,0.01472,0.02503
2008,No migration background,3rd Quintile,Strongly agree,0.38058,1463,3275,0.36395,0.39721
2008,No migration background,3rd Quintile,Agree,0.37002,1435,3275,0.35348,0.38656
2008,No migration background,3rd Quintile,Disagree,0.08333,336,3275,0.07386,0.09280
2008,No migration background,3rd Quintile,Strongly disagree,0.00837,41,3275,0.00525,0.01149
2008,No migration background,4th Quintile,Strongly agree,0.34888,1380,3455,0.33299,0.36478
2008,No migration background,4th Quintile,Agree,0.40579,1637,3455,0.38941,0.42216
2008,No migration background,4th Quintile,Disagree,0.08765,382,3455,0.07822,0.09708
2008,No migration background,4th Quintile,Strongly disagree,0.01220,56,3455,0.00854,0.01586
2008,No migration background,5th Quintile,Strongly agree,0.29904,1590,4865,0.28618,0.31191
2008,No migration background,5th Quintile,Agree,0.45228,2459,4865,0.43829,0.46627
2008,No migration background,5th Quintile,Disagree,0.13141,709,4865,0.12192,0.14091
2008,No migration background,5th Quintile,Strongly disagree,0.01959,107,4865,0.01569,0.02348
2008,Direct migration background,1st Quintile,Strongly agree,0.51896,329,590,0.47861,0.55931
2008,Direct migration background,1st Quintile,Agree,0.35759,213,590,0.31888,0.39629
2008,Direct migration background,1st Quintile,Disagree,0.08300,48,590,0.06072,0.10528
2008,Direct migration background,2nd Quintile,Strongly agree,0.44714,211,397,0.39817,0.49611
2008,Direct migration background,2nd Quintile,Agree,0.37449,146,397,0.32682,0.42216
2008,Direct migration background,2nd Quintile,Disagree,0.08128,40,397,0.05437,0.10820
2008,Direct migration background,3rd Quintile,Strongly agree,0.50958,188,363,0.45808,0.56108
2008,Direct migration background,3rd Quintile,Agree,0.39483,142,363,0.34448,0.44519
2008,Direct migration background,3rd Quintile,Disagree,0.07411,33,363,0.04713,0.10109
2008,Direct migration background,4th Quintile,Strongly agree,0.40639,109,250,0.34538,0.46739
2008,Direct migration background,4th Quintile,Agree,0.47733,141,250,0.41528,0.53937
2008,Direct migration background,5th Quintile,Strongly agree,0.36215,89,212,0.29730,0.42701
2008,Direct migration background,5th Quintile,Agree,0.48885,123,212,0.42141,0.55630
2008,Indirect migration background,1st Quintile,Strongly agree,0.21432,94,166,0.15171,0.27694
2008,Indirect migration background,1st Quintile,Agree,0.15705,72,166,0.10153,0.21257
2008,Indirect migration background,2nd Quintile,Strongly agree,0.22773,80,137,0.15725,0.29821
2008,Indirect migration background,2nd Quintile,Agree,0.22317,57,137,0.15319,0.29314
2008,Indirect migration background,3rd Quintile,Strongly agree,0.28446,85,153,0.21273,0.35618
2008,Indirect migration background,3rd Quintile,Agree,0.21135,68,153,0.14645,0.27626
2008,Indirect migration background,4th Quintile,Strongly agree,0.22504,47,108,0.14591,0.30416
2008,Indirect migration background,4th Quintile,Agree,0.29499,61,108,0.20858,0.38140
2008,Indirect migration background,5th Quintile,Strongly agree,0.24907,48,118,0.17071,0.32744
2008,Indirect migration background,5th Quintile,Agree,0.28286,70,118,0.20125,0.36447
2013,No migration background,1st Quintile,Strongly agree,0.41878,1963,3815,0.40312,0.43443
2013,No migration background,1st Quintile,Agree,0.31198,1486,3815,0.29728,0.32669
2013,No migration background,1st Quintile,Disagree,0.06991,316,3815,0.06182,0.07800
2013,No migration background,1st Quintile,Strongly disagree,0.01140,50,3815,0.00803,0.01477
2013,No migration background,2nd Quintile,Strongly agree,0.39803,1947,4219,0.38326,0.41280
2013,No migration background,2nd Quintile,Agree,0.35604,1868,4219,0.34159,0.37049
2013,No migration background,2nd Quintile,Disagree,0.07310,364,4219,0.06525,0.08096
2013,No migration background,2nd Quintile,Strongly disagree,0.00713,40,4219,0.00459,0.00967
2013,No migration background,3rd Quintile,Strongly agree,0.37561,1744,4186,0.36094,0.39028
2013,No migration background,3rd Quintile,Agree,0.37538,1981,4186,0.36071,0.39005
2013,No migration background,3rd Quintile,Disagree,0.08020,412,4186,0.07197,0.08843
2013,No migration background,3rd Quintile,Strongly disagree,0.01294,49,4186,0.00951,0.01636
2013,No migration background,4th Quintile,Strongly agree,0.35409,1665,4326,0.33984,0.36834
2013,No migration background,4th Quintile,Agree,0.40067,2080,4326,0.38607,0.41528
2013,No migration background,4th Quintile,Disagree,0.09742,518,4326,0.08858,0.10625
2013,No migration background,4th Quintile,Strongly disagree,0.01370,63,4326,0.01024,0.01717
2013,No migration background,5th Quintile,Strongly agree,0.29716,1507,4950,0.28443,0.30989
2013,No migration background,5th Quintile,Agree,0.44820,2554,4950,0.43435,0.46206
2013,No migration background,5th Quintile,Disagree,0.13315,790,4950,0.12369,0.14262
2013,No migration background,5th Quintile,Strongly disagree,0.01626,99,4950,0.01273,0.01978
2013,Direct migration background,1st Quintile,Strongly agree,0.46069,490,951,0.42900,0.49239
2013,Direct migration background,1st Quintile,Agree,0.37639,395,951,0.34559,0.40720
2013,Direct migration background,1st Quintile,Disagree,0.09218,66,951,0.07378,0.11057
2013,Direct migration background,2nd Quintile,Strongly agree,0.46407,359,698,0.42705,0.50109
2013,Direct migration background,2nd Quintile,Agree,0.38835,288,698,0.35217,0.42453
2013,Direct migration background,2nd Quintile,Disagree,0.08363,51,698,0.06308,0.10419
2013,Direct migration background,3rd Quintile,Strongly agree,0.36731,193,464,0.32340,0.41122
2013,Direct migration background,3rd Quintile,Agree,0.48005,222,464,0.43454,0.52556
2013,Direct migration background,3rd Quintile,Disagree,0.11039,49,464,0.08185,0.13894
2013,Direct migration background,4th Quintile,Strongly agree,0.42741,141,322,0.37329,0.48153
2013,Direct migration background,4th Quintile,Agree,0.39577,147,322,0.34227,0.44927
2013,Direct migration background,4th Quintile,Disagree,0.12940,34,322,0.09269,0.16612
2013,Direct migration background,5th Quintile,Strongly agree,0.26175,101,321,0.21359,0.30992
2013,Direct migration background,5th Quintile,Agree,0.48465,156,321,0.42989,0.53940
2013,Direct migration background,5th Quintile,Disagree,0.19494,64,321,0.15153,0.23835
2013,Indirect migration background,1st Quintile,Strongly agree,0.19692,164,277,0.15001,0.24384
2013,Indirect migration background,1st Quintile,Agree,0.15063,113,277,0.10843,0.19283
2013,Indirect migration background,2nd Quintile,Strongly agree,0.16665,125,232,0.11859,0.21471
2013,Indirect migration background,2nd Quintile,Agree,0.16176,107,232,0.11427,0.20925
2013,Indirect migration background,3rd Quintile,Strongly agree,0.21062,75,174,0.14986,0.27138
2013,Indirect migration background,3rd Quintile,Agree,0.25456,99,174,0.18964,0.31947
2013,Indirect migration background,4th Quintile,Strongly agree,0.17134,54,151,0.11104,0.23164
2013,Indirect migration background,4th Quintile,Agree,0.33288,97,151,0.25746,0.40829
2013,Indirect migration background,5th Quintile,Strongly agree,0.15949,53,153,0.10128,0.21770
2013,Indirect migration background,5th Quintile,Agree,0.29703,100,153,0.22439,0.36968
2018,No migration background,1st Quintile,Strongly agree,0.39965,1418,2836,0.38162,0.41768
2018,No migration background,1st Quintile,Agree,0.33465,1090,2836,0.31728,0.35202
2018,No migration background,1st Quintile,Disagree,0.08719,286,2836,0.07680,0.09757
2018,No migration background,1st Quintile,Strongly disagree,0.01573,42,2836,0.01115,0.02031
2018,No migration background,2nd Quintile,Strongly agree,0.38393,1651,3654,0.36816,0.39971
2018,No migration background,2nd Quintile,Agree,0.34502,1557,3654,0.32960,0.36044
2018,No migration background,2nd Quintile,Disagree,0.09242,385,3654,0.08303,0.10181
2018,No migration background,2nd Quintile,Strongly disagree,0.01149,61,3654,0.00803,0.01494
2018,No migration background,3rd Quintile,Strongly agree,0.36444,1481,3687,0.34890,0.37998
2018,No migration background,3rd Quintile,Agree,0.37324,1698,3687,0.35763,0.38886
2018,No migration background,3rd Quintile,Disagree,0.09064,454,3687,0.08137,0.09990
2018,No migration background,3rd Quintile,Strongly disagree,0.01363,54,3687,0.00989,0.01737
2018,No migration background,4th Quintile,Strongly agree,0.28002,1303,3990,0.26608,0.29395
2018,No migration background,4th Quintile,Agree,0.44073,1971,3990,0.42533,0.45614
2018,No migration background,4th Quintile,Disagree,0.13848,627,3990,0.12776,0.14920
