year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.5200110167588768,1295,21889,0.51969043690424,0.5203315966135137
2003,No migration background,1st Quintile,Agree,0.376496701395139,916,21889,0.3761858060024184,0.37680759678785963
2003,No migration background,1st Quintile,Disagree,0.08220533217419003,188,21889,0.08202907894604321,0.08238158540233685
2003,No migration background,1st Quintile,Strongly disagree,0.02128694967179406,52,21889,0.02119433096197698,0.02137956838161114
2003,No migration background,2nd Quintile,Strongly agree,0.4934710571466343,1514,21889,0.4931667206209836,0.493775393672285
2003,No migration background,2nd Quintile,Agree,0.40540040235364766,1249,21889,0.40510153705232305,0.4056992676549723
2003,No migration background,2nd Quintile,Disagree,0.08216723847160717,253,21889,0.08200007082598036,0.08233440611723399
2003,No migration background,2nd Quintile,Strongly disagree,0.01896130202811071,56,21889,0.018878279061057785,0.019044324995163637
2003,No migration background,3rd Quintile,Strongly agree,0.4736023025885225,1635,21889,0.47331480165677703,0.47388980352026794
2003,No migration background,3rd Quintile,Agree,0.41473396015129566,1480,21889,0.41445027485580443,0.4150176454467869
2003,No migration background,3rd Quintile,Disagree,0.09561137274481503,333,21889,0.09544205296833358,0.09578069252129648
2003,No migration background,3rd Quintile,Strongly disagree,0.016052364515366863,50,21889,0.01597999913266401,0.016124729898069717
2003,No migration background,4th Quintile,Strongly agree,0.42930158501919424,1645,21889,0.4290257109024387,0.4295774591359498
2003,No migration background,4th Quintile,Agree,0.45757049758871504,1799,21889,0.45729282881943495,0.45784816635799513
2003,No migration background,4th Quintile,Disagree,0.10356724112385005,388,21889,0.10339741815079517,0.10373706409690492
2003,No migration background,4th Quintile,Strongly disagree,0.009560676268240684,39,21889,0.009506440646829963,0.009614911889651405
2003,No migration background,5th Quintile,Strongly agree,0.3839692309075063,2063,21889,0.3837077599136822,0.38423070190133035
2003,No migration background,5th Quintile,Agree,0.46064881314750805,2817,21889,0.46038083776406646,0.46091678853094964
2003,No migration background,5th Quintile,Disagree,0.13543209009348658,810,21889,0.1352481254133253,0.13561605477364788
2003,No migration background,5th Quintile,Strongly disagree,0.019949865851499056,114,21889,0.019874691751132354,0.020025039951865758
