,Unnamed: 0,year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Strongly agree,0.52001,1295,21889,0.50265,0.53832
1,1,2003,No migration background,1st Quintile,Agree,0.3765,916,21889,0.36256,0.39216
2,2,2003,No migration background,1st Quintile,Disagree,0.08221,188,21889,0.07507,0.08856
3,3,2003,No migration background,1st Quintile,Strongly disagree,0.02129,52,21889,0.01734,0.0247
4,4,2003,No migration background,2nd Quintile,Strongly agree,0.49347,1514,21889,0.47769,0.50969
5,5,2003,No migration background,2nd Quintile,Agree,0.4054,1249,21889,0.38947,0.42004
6,6,2003,No migration background,2nd Quintile,Disagree,0.08217,253,21889,0.0753,0.08948
7,7,2003,No migration background,2nd Quintile,Strongly disagree,0.01896,56,21889,0.01583,0.02204
8,8,2003,No migration background,3rd Quintile,Strongly agree,0.4736,1635,21889,0.4594,0.48809
9,9,2003,No migration background,3rd Quintile,Agree,0.41473,1480,21889,0.40037,0.42828
10,10,2003,No migration background,3rd Quintile,Disagree,0.09561,333,21889,0.0878,0.10194
11,11,2003,No migration background,3rd Quintile,Strongly disagree,0.01605,50,21889,0.01308,0.01881
12,12,2003,No migration background,4th Quintile,Strongly agree,0.4293,1645,21889,0.412,0.44544
13,13,2003,No migration background,4th Quintile,Agree,0.45757,1799,21889,0.44168,0.47678
14,14,2003,No migration background,4th Quintile,Disagree,0.10357,388,21889,0.09618,0.11185
15,15,2003,No migration background,4th Quintile,Strongly disagree,0.00956,39,21889,0.00718,0.01184
16,16,2003,No migration background,5th Quintile,Strongly agree,0.38397,2063,21889,0.36691,0.40026
17,17,2003,No migration background,5th Quintile,Agree,0.46065,2817,21889,0.44489,0.47288
18,18,2003,No migration background,5th Quintile,Disagree,0.13543,810,21889,0.12637,0.14468
19,19,2003,No migration background,5th Quintile,Strongly disagree,0.01995,114,21889,0.01638,0.024
20,20,2003,Direct migration background,1st Quintile,Strongly agree,0.46296,359,21889,0.4326,0.50132
21,21,2003,Direct migration background,1st Quintile,Agree,0.45837,313,21889,0.42281,0.48925
22,22,2003,Direct migration background,1st Quintile,Disagree,0.07867,62,21889,0.06608,0.09171
23,23,2003,Direct migration background,2nd Quintile,Strongly agree,0.57834,346,21889,0.53532,0.62507
24,24,2003,Direct migration background,2nd Quintile,Agree,0.3434,226,21889,0.30635,0.37487
25,25,2003,Direct migration background,2nd Quintile,Disagree,0.07826,42,21889,0.06231,0.09757
26,26,2003,Direct migration background,3rd Quintile,Strongly agree,0.48454,219,21889,0.43145,0.53865
27,27,2003,Direct migration background,3rd Quintile,Agree,0.41586,199,21889,0.37259,0.47482
28,28,2003,Direct migration background,3rd Quintile,Disagree,0.09961,41,21889,0.08029,0.12775
29,29,2003,Direct migration background,4th Quintile,Strongly agree,0.51681,208,21889,0.46608,0.5792
30,30,2003,Direct migration background,4th Quintile,Agree,0.48319,163,21889,0.42785,0.54306
