year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.52001,1295,21889,0.51969,0.52033
2003,No migration background,1st Quintile,Agree,0.37650,916,21889,0.37619,0.37681
2003,No migration background,1st Quintile,Disagree,0.08221,188,21889,0.08203,0.08238
2003,No migration background,1st Quintile,Strongly disagree,0.02129,52,21889,0.02119,0.02138
2003,No migration background,2nd Quintile,Strongly agree,0.49347,1514,21889,0.49317,0.49378
2003,No migration background,2nd Quintile,Agree,0.40540,1249,21889,0.40510,0.40570
2003,No migration background,2nd Quintile,Disagree,0.08217,253,21889,0.08200,0.08233
2003,No migration background,2nd Quintile,Strongly disagree,0.01896,56,21889,0.01888,0.01904
2003,No migration background,3rd Quintile,Strongly agree,0.47360,1635,21889,0.47331,0.47389
2003,No migration background,3rd Quintile,Agree,0.41473,1480,21889,0.41445,0.41502
2003,No migration background,3rd Quintile,Disagree,0.09561,333,21889,0.09544,0.09578
2003,No migration background,3rd Quintile,Strongly disagree,0.01605,50,21889,0.01598,0.01612
2003,No migration background,4th Quintile,Strongly agree,0.42930,1645,21889,0.42903,0.42958
2003,No migration background,4th Quintile,Agree,0.45757,1799,21889,0.45729,0.45785
2003,No migration background,4th Quintile,Disagree,0.10357,388,21889,0.10340,0.10374
2003,No migration background,4th Quintile,Strongly disagree,0.00956,39,21889,0.00951,0.00961
2003,No migration background,5th Quintile,Strongly agree,0.38397,2063,21889,0.38371,0.38423
2003,No migration background,5th Quintile,Agree,0.46065,2817,21889,0.46038,0.46092
2003,No migration background,5th Quintile,Disagree,0.13543,810,21889,0.13525,0.13562
2003,No migration background,5th Quintile,Strongly disagree,0.01995,114,21889,0.01987,0.02003
2003,Direct migration background,1st Quintile,Strongly agree,0.46296,359,21889,0.46238,0.46354
2003,Direct migration background,1st Quintile,Agree,0.45837,313,21889,0.45780,0.45895
2003,Direct migration background,1st Quintile,Disagree,0.07867,62,21889,0.07836,0.07898
2003,Direct migration background,2nd Quintile,Strongly agree,0.57834,346,21889,0.57766,0.57901
2003,Direct migration background,2nd Quintile,Agree,0.34340,226,21889,0.34276,0.34405
2003,Direct migration background,2nd Quintile,Disagree,0.07826,42,21889,0.07789,0.07863
2003,Direct migration background,3rd Quintile,Strongly agree,0.48454,219,21889,0.48370,0.48537
2003,Direct migration background,3rd Quintile,Agree,0.41586,199,21889,0.41503,0.41668
2003,Direct migration background,3rd Quintile,Disagree,0.09961,41,21889,0.09911,0.10011
2003,Direct migration background,4th Quintile,Strongly agree,0.51681,208,21889,0.51591,0.51770
2003,Direct migration background,4th Quintile,Agree,0.48319,163,21889,0.48230,0.48409
2003,Direct migration background,5th Quintile,Strongly agree,0.41363,146,21889,0.41262,0.41464
2003,Direct migration background,5th Quintile,Agree,0.42454,150,21889,0.42353,0.42555
2003,Direct migration background,5th Quintile,Disagree,0.16183,46,21889,0.16108,0.16259
2003,Indirect migration background,1st Quintile,Strongly agree,0.53148,75,21889,0.53006,0.53289
2003,Indirect migration background,1st Quintile,Agree,0.46852,80,21889,0.46711,0.46994
2003,Indirect migration background,2nd Quintile,Strongly agree,0.55417,80,21889,0.55261,0.55573
2003,Indirect migration background,2nd Quintile,Agree,0.44583,56,21889,0.44427,0.44739
2003,Indirect migration background,3rd Quintile,Strongly agree,0.43597,64,21889,0.43429,0.43766
2003,Indirect migration background,3rd Quintile,Agree,0.56403,68,21889,0.56234,0.56571
2003,Indirect migration background,4th Quintile,Strongly agree,0.58283,64,21889,0.58107,0.58460
2003,Indirect migration background,4th Quintile,Agree,0.41717,59,21889,0.41540,0.41893
2003,Indirect migration background,5th Quintile,Strongly agree,0.43371,52,21889,0.43179,0.43563
2003,Indirect migration background,5th Quintile,Agree,0.56629,75,21889,0.56437,0.56821
2008,No migration background,1st Quintile,Strongly agree,0.49797,1124,19112,0.49764,0.49829
2008,No migration background,1st Quintile,Agree,0.39495,896,19112,0.39463,0.39527
2008,No migration background,1st Quintile,Disagree,0.08942,184,19112,0.08924,0.08961
2008,No migration background,1st Quintile,Strongly disagree,0.01766,37,19112,0.01757,0.01775
2008,No migration background,2nd Quintile,Strongly agree,0.48074,1340,19112,0.48044,0.48105
2008,No migration background,2nd Quintile,Agree,0.40154,1129,19112,0.40124,0.40183
2008,No migration background,2nd Quintile,Disagree,0.09681,259,19112,0.09663,0.09699
2008,No migration background,2nd Quintile,Strongly disagree,0.02091,52,19112,0.02082,0.02100
2008,No migration background,3rd Quintile,Strongly agree,0.45193,1452,19112,0.45163,0.45222
2008,No migration background,3rd Quintile,Agree,0.44192,1424,19112,0.44163,0.44221
2008,No migration background,3rd Quintile,Disagree,0.09257,312,19112,0.09240,0.09274
2008,No migration background,3rd Quintile,Strongly disagree,0.01358,45,19112,0.01352,0.01365
2008,No migration background,4th Quintile,Strongly agree,0.40954,1403,19112,0.40926,0.40981
2008,No migration background,4th Quintile,Agree,0.47010,1651,19112,0.46982,0.47038
2008,No migration background,4th Quintile,Disagree,0.10425,387,19112,0.10408,0.10442
2008,No migration background,4th Quintile,Strongly disagree,0.01611,62,19112,0.01604,0.01618
2008,No migration background,5th Quintile,Strongly agree,0.32982,1572,19112,0.32956,0.33007
2008,No migration background,5th Quintile,Agree,0.50454,2444,19112,0.50427,0.50481
2008,No migration background,5th Quintile,Disagree,0.14626,716,19112,0.14607,0.14645
2008,No migration background,5th Quintile,Strongly disagree,0.01939,100,19112,0.01931,0.01946
2008,Direct migration background,1st Quintile,Strongly agree,0.55459,323,19112,0.55403,0.55515
2008,Direct migration background,1st Quintile,Agree,0.35851,201,19112,0.35797,0.35905
2008,Direct migration background,1st Quintile,Disagree,0.08690,46,19112,0.08659,0.08722
2008,Direct migration background,2nd Quintile,Strongly agree,0.48996,219,19112,0.48925,0.49067
2008,Direct migration background,2nd Quintile,Agree,0.42038,153,19112,0.41967,0.42108
2008,Direct migration background,2nd Quintile,Disagree,0.08966,40,19112,0.08925,0.09007
2008,Direct migration background,3rd Quintile,Strongly agree,0.51378,186,19112,0.51302,0.51455
2008,Direct migration background,3rd Quintile,Agree,0.41903,143,19112,0.41827,0.41978
2008,Direct migration background,3rd Quintile,Disagree,0.06719,33,19112,0.06681,0.06758
2008,Direct migration background,4th Quintile,Strongly agree,0.39941,109,19112,0.39853,0.40030
2008,Direct migration background,4th Quintile,Agree,0.48471,147,19112,0.48381,0.48562
2008,Direct migration background,4th Quintile,Disagree,0.11587,32,19112,0.11530,0.11645
2008,Direct migration background,5th Quintile,Strongly agree,0.42171,89,19112,0.42055,0.42287
2008,Direct migration background,5th Quintile,Agree,0.57829,121,19112,0.57713,0.57945
2008,Indirect migration background,1st Quintile,Strongly agree,0.58946,96,19112,0.58837,0.59056
2008,Indirect migration background,1st Quintile,Agree,0.41054,70,19112,0.40944,0.41163
2008,Indirect migration background,2nd Quintile,Strongly agree,0.49204,79,19112,0.49087,0.49321
2008,Indirect migration background,2nd Quintile,Agree,0.50796,58,19112,0.50679,0.50913
2008,Indirect migration background,3rd Quintile,Strongly agree,0.55212,82,19112,0.55078,0.55345
2008,Indirect migration background,3rd Quintile,Agree,0.44788,65,19112,0.44655,0.44922
2008,Indirect migration background,4th Quintile,Strongly agree,0.44134,46,19112,0.43992,0.44276
2008,Indirect migration background,4th Quintile,Agree,0.55866,65,19112,0.55724,0.56008
2008,Indirect migration background,5th Quintile,Strongly agree,0.46978,50,19112,0.46818,0.47138
2008,Indirect migration background,5th Quintile,Agree,0.53022,70,19112,0.52862,0.53182
2013,No migration background,1st Quintile,Strongly agree,0.51122,1961,25237,0.51089,0.51155
2013,No migration background,1st Quintile,Agree,0.38898,1507,25237,0.38865,0.38930
2013,No migration background,1st Quintile,Disagree,0.08594,321,25237,0.08575,0.08613
2013,No migration background,1st Quintile,Strongly disagree,0.01386,49,25237,0.01379,0.01394
2013,No migration background,2nd Quintile,Strongly agree,0.48054,1943,25237,0.48023,0.48085
2013,No migration background,2nd Quintile,Agree,0.41659,1833,25237,0.41628,0.41690
2013,No migration background,2nd Quintile,Disagree,0.09200,374,25237,0.09182,0.09218
2013,No migration background,2nd Quintile,Strongly disagree,0.01087,45,25237,0.01081,0.01094
2013,No migration background,3rd Quintile,Strongly agree,0.44940,1783,25237,0.44910,0.44969
2013,No migration background,3rd Quintile,Agree,0.44784,1995,25237,0.44754,0.44814
2013,No migration background,3rd Quintile,Disagree,0.08954,397,25237,0.08937,0.08971
2013,No migration background,3rd Quintile,Strongly disagree,0.01322,44,25237,0.01315,0.01329
2013,No migration background,4th Quintile,Strongly agree,0.41458,1667,25237,0.41430,0.41486
2013,No migration background,4th Quintile,Agree,0.45831,2113,25237,0.45803,0.45860
2013,No migration background,4th Quintile,Disagree,0.11233,524,25237,0.11215,0.11251
2013,No migration background,4th Quintile,Strongly disagree,0.01477,61,25237,0.01470,0.01484
2013,No migration background,5th Quintile,Strongly agree,0.32499,1493,25237,0.32473,0.32525
2013,No migration background,5th Quintile,Agree,0.50561,2536,25237,0.50534,0.50589
2013,No migration background,5th Quintile,Disagree,0.15024,788,25237,0.15004,0.15044
2013,No migration background,5th Quintile,Strongly disagree,0.01915,102,25237,0.01908,0.01923
2013,Direct migration background,1st Quintile,Strongly agree,0.48906,483,25237,0.48828,0.48984
2013,Direct migration background,1st Quintile,Agree,0.40350,396,25237,0.40274,0.40427
2013,Direct migration background,1st Quintile,Disagree,0.10744,66,25237,0.10696,0.10792
2013,Direct migration background,2nd Quintile,Strongly agree,0.48766,341,25237,0.48680,0.48852
2013,Direct migration background,2nd Quintile,Agree,0.41542,281,25237,0.41457,0.41627
2013,Direct migration background,2nd Quintile,Disagree,0.09692,50,25237,0.09642,0.09743
2013,Direct migration background,3rd Quintile,Strongly agree,0.40351,191,25237,0.40249,0.40452
2013,Direct migration background,3rd Quintile,Agree,0.48469,216,25237,0.48365,0.48572
2013,Direct migration background,3rd Quintile,Disagree,0.11180,43,25237,0.11115,0.11246
2013,Direct migration background,4th Quintile,Strongly agree,0.42370,134,25237,0.42257,0.42483
2013,Direct migration background,4th Quintile,Agree,0.43437,145,25237,0.43324,0.43550
2013,Direct migration background,4th Quintile,Disagree,0.14193,37,25237,0.14113,0.14273
2013,Direct migration background,5th Quintile,Strongly agree,0.29721,103,25237,0.29618,0.29824
2013,Direct migration background,5th Quintile,Agree,0.50209,150,25237,0.50096,0.50322
2013,Direct migration background,5th Quintile,Disagree,0.20070,62,25237,0.19980,0.20160
2013,Indirect migration background,1st Quintile,Strongly agree,0.55548,173,25237,0.55379,0.55716
2013,Indirect migration background,1st Quintile,Agree,0.44452,115,25237,0.44284,0.44621
2013,Indirect migration background,2nd Quintile,Strongly agree,0.56753,123,25237,0.56568,0.56939
2013,Indirect migration background,2nd Quintile,Agree,0.43247,105,25237,0.43061,0.43432
2013,Indirect migration background,3rd Quintile,Strongly agree,0.43563,79,25237,0.43403,0.43724
2013,Indirect migration background,3rd Quintile,Agree,0.56437,105,25237,0.56276,0.56597
2013,Indirect migration background,4th Quintile,Strongly agree,0.34112,53,25237,0.33928,0.34297
2013,Indirect migration background,4th Quintile,Agree,0.65888,92,25237,0.65703,0.66072
2013,Indirect migration background,5th Quintile,Strongly agree,0.33311,54,25237,0.33141,0.33481
