year,plh0194,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,3rd Quintile,0.19981257809246147,27727,0.1951059281149556,0.20451922806996733
2003,Strongly agree,No migration background,4th Quintile,0.19117034568929614,27727,0.18654181203722264,0.19579887934136964
2003,Strongly agree,No migration background,5th Quintile,0.18117451062057477,27727,0.17664085158052603,0.1857081696606235
2003,Strongly agree,No migration background,2nd Quintile,0.17044981257809247,27727,0.1660236819503358,0.17487594320584915
2003,Strongly agree,No migration background,1st Quintile,0.09350270720533112,27727,0.09007581867060165,0.09692959574006059
2003,Strongly agree,Direct migration background,2nd Quintile,0.03935860058309038,27727,0.037069815028440437,0.04164738613774033
2003,Strongly agree,Direct migration background,3rd Quintile,0.02894627238650562,27727,0.026972838495766604,0.03091970627724464
2003,Strongly agree,Direct migration background,1st Quintile,0.028321532694710536,27727,0.02636888318892863,0.030274182200492442
2003,Strongly agree,Direct migration background,4th Quintile,0.022386505622657225,27727,0.020645174435634506,0.024127836809679944
2003,Strongly agree,Direct migration background,5th Quintile,0.013015410245730946,27727,0.011681309131463676,0.014349511359998216
2003,Strongly agree,Indirect migration background,2nd Quintile,0.008225739275301958,27727,0.007162579549236804,0.009288899001367111
2003,Strongly agree,Indirect migration background,3rd Quintile,0.007809246147438567,27727,0.006773133979707651,0.008845358315169484
2003,Strongly agree,Indirect migration background,4th Quintile,0.005935027072053311,27727,0.005030912710582057,0.006839141433524565
2003,Strongly agree,Indirect migration background,1st Quintile,0.005206164098292378,27727,0.00435907303618499,0.006053255160399766
2003,Strongly agree,Indirect migration background,5th Quintile,0.004685547688463141,27727,0.0038817162894695494,0.005489379087456732
2003,Agree,No migration background,5th Quintile,0.25178872053872053,27727,0.24667973243843208,0.25689770863900896
2003,Agree,No migration background,4th Quintile,0.21696127946127947,27727,0.21210965289106676,0.22181290603149217
2003,Agree,No migration background,3rd Quintile,0.18592171717171718,27727,0.18134237837251344,0.19050105597092093
2003,Agree,No migration background,2nd Quintile,0.1301557239057239,27727,0.12619516003745757,0.13411628777399026
2003,Agree,No migration background,1st Quintile,0.07133838383838384,27727,0.0683087160395307,0.07436805163723698
2003,Agree,Direct migration background,1st Quintile,0.026094276094276093,27727,0.024217831628078085,0.027970720560474102
2003,Agree,Direct migration background,3rd Quintile,0.02598905723905724,27727,0.024116298592016305,0.027861815886098172
2003,Agree,Direct migration background,2nd Quintile,0.02598905723905724,27727,0.024116298592016305,0.027861815886098172
2003,Agree,Direct migration background,4th Quintile,0.018834175084175085,27727,0.017234067667426835,0.020434282500923336
2003,Agree,Direct migration background,5th Quintile,0.012626262626262626,27727,0.011311997981330603,0.01394052727119465
2003,Agree,Indirect migration background,3rd Quintile,0.008417508417508417,27727,0.007342131191902732,0.009492885643114101
2003,Agree,Indirect migration background,4th Quintile,0.0070496632996633,27727,0.006064853001455834,0.008034473597870765
2003,Agree,Indirect migration background,1st Quintile,0.006839225589225589,27727,0.005869122530584026,0.007809328647867152
2003,Agree,Indirect migration background,5th Quintile,0.005997474747474747,27727,0.005088644886451138,0.006906304608498356
2003,Agree,Indirect migration background,2nd Quintile,0.005997474747474747,27727,0.005088644886451138,0.006906304608498356
2003,Disagree,No migration background,5th Quintile,0.3225950782997763,27727,0.3170926084365508,0.3280975481630018
2003,Disagree,No migration background,4th Quintile,0.19686800894854586,27727,0.19218757988601284,0.20154843801107888
2003,Disagree,No migration background,3rd Quintile,0.17852348993288591,27727,0.17401584303206744,0.1830311368337044
2003,Disagree,No migration background,2nd Quintile,0.11364653243847875,27727,0.10991071023672613,0.11738235464023136
2003,Disagree,No migration background,1st Quintile,0.060850111856823264,27727,0.05803624997602218,0.06366397373762435
2003,Disagree,Direct migration background,1st Quintile,0.023266219239373602,27727,0.021491802432549834,0.02504063604619737
2003,Disagree,Direct migration background,3rd Quintile,0.02192393736017897,27727,0.020200282844430307,0.023647591875927635
2003,Disagree,Direct migration background,2nd Quintile,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,Direct migration background,5th Quintile,0.01879194630872483,27727,0.01719359933272456,0.0203902932847251
2003,Disagree,Direct migration background,4th Quintile,0.014317673378076063,27727,0.01291934445593453,0.015716002300217597
2003,Disagree,Indirect migration background,3rd Quintile,0.007606263982102908,27727,0.006583601474628822,0.008628926489576994
2003,Disagree,Indirect migration background,2nd Quintile,0.006711409395973154,27727,0.005750352234152334,0.007672466557793974
2003,Disagree,Indirect migration background,4th Quintile,0.006263982102908278,27727,0.005335303584611494,0.007192660621205061
2003,Disagree,Indirect migration background,5th Quintile,0.005369127516778523,27727,0.004508951247350401,0.006229303786206645
2003,Disagree,Indirect migration background,1st Quintile,0.0044742729306487695,27727,0.0036886898699053745,0.0052598559913921645
2003,Strongly disagree,No migration background,5th Quintile,0.2774725274725275,27727,0.2722021489506416,0.2827429059944134
2003,Strongly disagree,No migration background,2nd Quintile,0.16758241758241757,27727,0.16318609574145865,0.1719787394233765
2003,Strongly disagree,No migration background,3rd Quintile,0.16758241758241757,27727,0.16318609574145865,0.1719787394233765
2003,Strongly disagree,No migration background,4th Quintile,0.12637362637362637,27727,0.12246255517279123,0.1302846975744615
2003,Strongly disagree,No migration background,1st Quintile,0.0989010989010989,27727,0.09538718255120908,0.10241501525098871
2003,Strongly disagree,Direct migration background,5th Quintile,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Strongly disagree,Direct migration background,1st Quintile,0.03021978021978022,27727,0.028204725046881353,0.03223483539267909
2003,Strongly disagree,Direct migration background,2nd Quintile,0.024725274725274724,27727,0.022897432618128395,0.026553116832421054
2003,Strongly disagree,Direct migration background,4th Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Direct migration background,3rd Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Indirect migration background,3rd Quintile,0.016483516483516484,27727,0.014984796890291665,0.017982236076741303
2003,Strongly disagree,Indirect migration background,5th Quintile,0.013736263736263736,27727,0.012366216714494406,0.015106310758033066
2003,Strongly disagree,Indirect migration background,2nd Quintile,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,Strongly disagree,Indirect migration background,4th Quintile,0.0027472527472527475,27727,0.0021311451572586224,0.0033633603372468725
2008,Strongly agree,No migration background,4th Quintile,0.21407588739290084,23673,0.2088506791237436,0.21930109566205808
2008,Strongly agree,No migration background,5th Quintile,0.20563035495716034,23673,0.20048181182949346,0.21077889808482722
2008,Strongly agree,No migration background,3rd Quintile,0.1909424724602203,23673,0.1859355554306661,0.19594938948977453
2008,Strongly agree,No migration background,2nd Quintile,0.14222766217870256,23673,0.1377782004421236,0.1466771239152815
2008,Strongly agree,No migration background,1st Quintile,0.09057527539779682,23673,0.08691917904579483,0.09423137174979881
2008,Strongly agree,Direct migration background,1st Quintile,0.02937576499388005,23673,0.02722471957616314,0.03152681041159696
2008,Strongly agree,Direct migration background,3rd Quintile,0.029253365973072216,23673,0.02710667123783581,0.03140006070830863
2008,Strongly agree,Direct migration background,2nd Quintile,0.025336597307221542,23673,0.023334750238876135,0.02733844437556695
2008,Strongly agree,Direct migration background,4th Quintile,0.018115055079559364,23673,0.01641610916953502,0.01981400098958371
2008,Strongly agree,Indirect migration background,3rd Quintile,0.011872705018359853,23673,0.010492922274589192,0.013252487762130514
2008,Strongly agree,Direct migration background,5th Quintile,0.011260709914320686,23673,0.009916542992244821,0.01260487683639655
2008,Strongly agree,Indirect migration background,2nd Quintile,0.009179926560587515,23673,0.007965010078265874,0.010394843042909156
2008,Strongly agree,Indirect migration background,1st Quintile,0.008567931456548347,23673,0.007393848198535102,0.009742014714561592
2008,Strongly agree,Indirect migration background,4th Quintile,0.007221542227662179,23673,0.006142917003396991,0.008300167451927366
2008,Strongly agree,Indirect migration background,5th Quintile,0.006364749082007344,23673,0.005351692830075541,0.007377805333939147
2008,Agree,No migration background,5th Quintile,0.2984487149803195,23673,0.2926197158411043,0.3042777141195347
2008,Agree,No migration background,4th Quintile,0.23060893725399398,23673,0.22524305599348438,0.23597481851450358
2008,Agree,No migration background,3rd Quintile,0.16739986107895347,23673,0.16264404327441878,0.17215567888348815
2008,Agree,No migration background,2nd Quintile,0.10777957860615883,23673,0.10382924528033638,0.11172991193198129
2008,Agree,No migration background,1st Quintile,0.06922898819171104,23673,0.0659953245845439,0.07246265179887819
2008,Agree,Direct migration background,4th Quintile,0.020375086825654087,23673,0.01857534973539244,0.022174823915915735
2008,Agree,Direct migration background,3rd Quintile,0.01898587636026858,23673,0.017247345610888257,0.020724407109648905
2008,Agree,Direct migration background,2nd Quintile,0.017365130817318823,23673,0.01570108784412141,0.019029173790516236
2008,Agree,Direct migration background,1st Quintile,0.016554758045843946,23673,0.014929336796923433,0.01818017929476446
2008,Agree,Direct migration background,5th Quintile,0.015281315119240566,23673,0.0137186501469682,0.01684398009151293
2008,Agree,Indirect migration background,4th Quintile,0.009377170641352165,23673,0.008149393628446494,0.010604947654257835
2008,Agree,Indirect migration background,5th Quintile,0.00821949525353091,23673,0.007069331226261825,0.009369659280799995
2008,Agree,Indirect migration background,3rd Quintile,0.007524890020838157,23673,0.0064240117168287425,0.008625768324847571
2008,Agree,Indirect migration background,2nd Quintile,0.007409122482056031,23673,0.006316681587568903,0.00850156337654316
2008,Agree,Indirect migration background,1st Quintile,0.005441074322759898,23673,0.004503972007055716,0.006378176638464081
2008,Disagree,No migration background,5th Quintile,0.3537221431958274,23673,0.34763140146552013,0.35981288492613467
2008,Disagree,No migration background,4th Quintile,0.21384542437174017,23673,0.20862226380748314,0.2190685849359972
2008,Disagree,No migration background,3rd Quintile,0.1588430535798957,23673,0.1541866345672795,0.1634994725925119
2008,Disagree,No migration background,2nd Quintile,0.0990990990990991,23673,0.09529280110489649,0.10290539709330171
2008,Disagree,No migration background,1st Quintile,0.0559506875296349,23673,0.05302296795618883,0.05887840710308097
