year,migback,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Stimme eher zu,0.11378817892845626,27727,0.1100503280344484,0.11752602982246411
2003,kein Migrationshintergrund,4. Quintil,Stimme eher zu,0.09605196480398029,27727,0.09258356231475229,0.09952036729320829
2003,kein Migrationshintergrund,4. Quintil,Stimme voll zu,0.08605518957018474,27727,0.08275413161921844,0.08935624752115104
2003,kein Migrationshintergrund,3. Quintil,Stimme voll zu,0.08573271294973972,27727,0.0824372646399842,0.08902816125949524
2003,kein Migrationshintergrund,5. Quintil,Stimme voll zu,0.08098769982033445,27727,0.0777764445915,0.0841989550491689
2003,kein Migrationshintergrund,3. Quintil,Stimme eher zu,0.07919104436356936,27727,0.07601250618237375,0.08236958254476497
2003,kein Migrationshintergrund,2. Quintil,Stimme voll zu,0.07366287372736906,27727,0.07058809764595902,0.07673764980877909
2003,kein Migrationshintergrund,2. Quintil,Stimme eher zu,0.052287280600727876,27727,0.04966704096099984,0.05490752024045591
2003,kein Migrationshintergrund,1. Quintil,Stimme voll zu,0.043488275671442395,27727,0.041087586834518255,0.045888964508366534
2003,kein Migrationshintergrund,1. Quintil,Stimme eher zu,0.03353756852628184,27727,0.0314184126390077,0.03565672441355598
2003,kein Migrationshintergrund,5. Quintil,Lehne eher ab,0.033307228083106835,27727,0.031195110406076,0.035419345760137666
2003,kein Migrationshintergrund,4. Quintil,Lehne eher ab,0.021145252683466162,27727,0.01945181119521253,0.022838694171719794
2003,kein Migrationshintergrund,3. Quintil,Lehne eher ab,0.017137328972220943,27727,0.015609683358460155,0.018664974585981733
2003,direkter Migrationshintergrund,2. Quintil,Stimme voll zu,0.01653844381996591,27727,0.015037271163440608,0.018039616476491216
2003,direkter Migrationshintergrund,3. Quintil,Stimme voll zu,0.013497949970055743,27727,0.012139675514342857,0.014856224425768628
2003,direkter Migrationshintergrund,3. Quintil,Stimme eher zu,0.012254111576910674,27727,0.010959116371103715,0.013549106782717632
2003,direkter Migrationshintergrund,1. Quintil,Stimme voll zu,0.012069839222370664,27727,0.010784497826108285,0.013355180618633044
2003,kein Migrationshintergrund,2. Quintil,Lehne eher ab,0.01110240936103561,27727,0.009869052063785314,0.012335766658285906
2003,direkter Migrationshintergrund,1. Quintil,Stimme eher zu,0.010641728474685586,27727,0.009433949370808853,0.011849507578562318
2003,direkter Migrationshintergrund,2. Quintil,Stimme eher zu,0.010641728474685586,27727,0.009433949370808853,0.011849507578562318
2003,direkter Migrationshintergrund,4. Quintil,Stimme voll zu,0.010227115676970563,27727,0.009042850415502696,0.01141138093843843
2003,direkter Migrationshintergrund,4. Quintil,Stimme eher zu,0.008292255954300456,27727,0.007224842108586537,0.009359669800014375
2003,kein Migrationshintergrund,1. Quintil,Lehne eher ab,0.007140553738425393,27727,0.006149460616551921,0.008131646860298864
2003,direkter Migrationshintergrund,5. Quintil,Stimme eher zu,0.006127055788455337,27727,0.005208520212758992,0.007045591364151681
2003,direkter Migrationshintergrund,5. Quintil,Stimme voll zu,0.006080987699820335,27727,0.005165890573174927,0.006996084826465743
2003,kein Migrationshintergrund,5. Quintil,Lehne voll ab,0.004837149306675266,27727,0.004020479584926686,0.005653819028423846
2003,indirekter Migrationshintergrund,3. Quintil,Stimme voll zu,0.003915787533975215,27727,0.0031806607975316675,0.004650914270418763
