year,migback,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,No migration background,3. Quintil,1.0,0.11437508499932,22166,0.11018519101019898,0.11856497898844102
2003,No migration background,5. Quintil,2.0,0.11251643320186772,22166,0.1083563640945841,0.11667650230915133
2003,No migration background,4. Quintil,1.0,0.10839113287093703,22166,0.10429855950024891,0.11248370624162515
2003,No migration background,4. Quintil,2.0,0.10771113831089352,22166,0.10362986714793473,0.1117924094738523
2003,No migration background,3. Quintil,2.0,0.09959653656104084,22166,0.0956542053939579,0.10353886772812378
2003,No migration background,5. Quintil,1.0,0.07874337005303958,22166,0.07519760692968637,0.08228913317639279
2003,No migration background,2. Quintil,1.0,0.0680901219456911,22166,0.06477391655841314,0.07140632733296906
2003,No migration background,2. Quintil,2.0,0.05471689559816855,22166,0.05172287985661002,0.05771091133972708
2003,No migration background,5. Quintil,3.0,0.033546398295480305,22166,0.031175975249280872,0.03591682134167974
2003,No migration background,4. Quintil,3.0,0.02393580851353189,22166,0.02192358764848156,0.02594802937858222
2003,Direct migration background,3. Quintil,1.0,0.021986490774740467,22166,0.020056021949348107,0.023916959600132827
2003,No migration background,3. Quintil,3.0,0.021850491862731764,22166,0.01992586901942784,0.023775114706035688
2003,Direct migration background,2. Quintil,1.0,0.018495852033183734,22166,0.016722088803136515,0.020269615263230952
2003,Direct migration background,2. Quintil,2.0,0.01568520785167052,22166,0.01404942914040663,0.017320986562934407
2003,Direct migration background,3. Quintil,2.0,0.014914547350287865,22166,0.01331883576424132,0.01651025893633441
2003,Direct migration background,4. Quintil,1.0,0.011378575638061562,22166,0.009982299338991066,0.012774851937132058
2003,Direct migration background,4. Quintil,2.0,0.010653248107348474,22166,0.009301711871996599,0.01200478434270035
2003,No migration background,2. Quintil,3.0,0.010154585429983227,22166,0.008834727477464107,0.011474443382502347
2003,Direct migration background,5. Quintil,2.0,0.006391948864409085,22166,0.005342801234567802,0.0074410964942503675
2003,Direct migration background,5. Quintil,1.0,0.006074618069722109,22166,0.005051681307767041,0.007097554831677177
2003,Indirect migration background,3. Quintil,1.0,0.005893286187043837,22166,0.0048856409041876875,0.006900931469899987
2003,No migration background,5. Quintil,4.0,0.004533297066956797,22166,0.0036489293807431726,0.005417664753170422
2003,Indirect migration background,3. Quintil,2.0,0.00448796409628723,22166,0.0036080093230934107,0.005367918869481049
2003,No migration background,3. Quintil,4.0,0.004079967360261118,22166,0.0032407914943643284,0.004919143226157908
2003,Indirect migration background,2. Quintil,2.0,0.003989301418921982,22166,0.003159464343465275,0.004819138494378689
2003,Indirect migration background,4. Quintil,2.0,0.003943968448252414,22166,0.003118841050663266,0.004769095845841563
2003,Indirect migration background,2. Quintil,1.0,0.00380796953624371,22166,0.002997137926350311,0.004618801146137109
2003,Indirect migration background,4. Quintil,1.0,0.003717303594904574,22166,0.002916146438347142,0.004518460751462006
2003,No migration background,4. Quintil,4.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,Direct migration background,2. Quintil,3.0,0.0031279749762001905,22166,0.0023928456533088226,0.0038631042990915584
2003,Indirect migration background,5. Quintil,2.0,0.0029013101228523505,22166,0.0021932362717320486,0.0036093839739726524
2003,Direct migration background,3. Quintil,3.0,0.0025386463574958067,22166,0.0018761834763164468,0.0032011092386751666
2003,Direct migration background,4. Quintil,3.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,No migration background,2. Quintil,4.0,0.002175982592139263,22166,0.0015625496537363128,0.002789415530542213
2003,Direct migration background,5. Quintil,3.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,Indirect migration background,5. Quintil,1.0,0.001767985856113151,22166,0.0012149318442576046,0.0023210398679686974
2003,Indirect migration background,4. Quintil,3.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Indirect migration background,2. Quintil,3.0,0.0008159934720522236,22166,0.0004400881399869126,0.0011918988041175345
2003,Indirect migration background,3. Quintil,3.0,0.0008159934720522236,22166,0.0004400881399869126,0.0011918988041175345
2003,Indirect migration background,5. Quintil,3.0,0.0007706605013826556,22166,0.0004053378962746416,0.0011359831064906697
2003,Direct migration background,2. Quintil,4.0,0.0006799945600435197,22166,0.000336818157796886,0.0010231709622901533
2003,Direct migration background,3. Quintil,4.0,0.0005439956480348157,22166,0.00023702845688204535,0.0008509628391875861
2003,Direct migration background,4. Quintil,4.0,0.0004986626773652477,22166,0.00020475730216266074,0.0007925680525678347
2003,Direct migration background,5. Quintil,4.0,0.00031733079468697584,22166,8.285414604946754e-05,0.0005518074433244842
2003,Indirect migration background,3. Quintil,4.0,0.00027199782401740786,22166,5.490970776233142e-05,0.0004890859402724843
2003,Indirect migration background,5. Quintil,4.0,0.0001813318826782719,22166,4.07214064566437e-06,0.00035859162471087944
2003,Indirect migration background,4. Quintil,4.0,0.00013599891200870393,22166,-1.751600781622873e-05,0.0002895138318336366
2003,Indirect migration background,2. Quintil,4.0,9.066594133913595e-05,22166,-3.468130729071653e-05,0.00021601318996898844
2008,No migration background,5. Quintil,2.0,0.13202057463500805,19571,0.12727788082191854,0.13676326844809755
2008,No migration background,4. Quintil,2.0,0.11503091390866109,19571,0.1105607762444159,0.11950105157290628
2008,No migration background,4. Quintil,1.0,0.10308099963630696,19571,0.09882094189371854,0.10734105737889538
2008,No migration background,3. Quintil,1.0,0.10209383280511249,19571,0.0978518901388894,0.10633577547133558
2008,No migration background,3. Quintil,2.0,0.09445627890060788,19571,0.09035877202519929,0.09855378577601648
2008,No migration background,5. Quintil,1.0,0.09289759443030082,19571,0.08883054026607752,0.09696464859452412
2008,No migration background,2. Quintil,1.0,0.059957395957811604,19571,0.05663122388680912,0.06328356802881409
2008,No migration background,2. Quintil,2.0,0.05050137683794877,19571,0.047433426382707866,0.05356932729318968
2008,No migration background,5. Quintil,3.0,0.0384995064165844,19571,0.035803928439763266,0.04119508439340554
2008,No migration background,4. Quintil,3.0,0.025354600716994857,19571,0.023152175001281017,0.027557026432708697
2008,No migration background,3. Quintil,3.0,0.021665714137268147,19571,0.019625951163692406,0.02370547711084389
2008,Direct migration background,3. Quintil,1.0,0.01724944147139814,19571,0.015425299100277045,0.019073583842519237
2008,Direct migration background,2. Quintil,1.0,0.015327063958019431,19571,0.013605888882426238,0.017048239033612626
2008,Direct migration background,3. Quintil,2.0,0.013820335636722606,19571,0.012184698812823573,0.01545597246062164
2008,No migration background,2. Quintil,3.0,0.011066659739180132,19571,0.009600972351361958,0.012532347126998305
2008,Direct migration background,4. Quintil,1.0,0.01065101054709825,19571,0.009212809079755656,0.012089212014440843
2008,Direct migration background,4. Quintil,2.0,0.009507975268873071,19571,0.008148350473720853,0.01086760006402529
2008,Direct migration background,2. Quintil,2.0,0.009144282225801423,19571,0.007810669952859074,0.010477894498743772
2008,Direct migration background,5. Quintil,2.0,0.00727386086143295,19571,0.0060833132001964964,0.008464408522669404
2008,Indirect migration background,3. Quintil,1.0,0.0059749571361770665,19571,0.004895226006068698,0.007054688266285435
2008,No migration background,5. Quintil,4.0,0.005507351795084948,19571,0.004470487879039588,0.006544215711130308
2008,Indirect migration background,2. Quintil,1.0,0.005403439497064478,19571,0.004376350241905798,0.0064305287522231575
2008,Indirect migration background,4. Quintil,2.0,0.005143658752013301,19571,0.004141432387054732,0.006145885116971871
2008,Direct migration background,5. Quintil,1.0,0.004883878006962124,19571,0.003907160779998297,0.005860595233925951
2008,Indirect migration background,4. Quintil,1.0,0.0046240972619109475,19571,0.003673587449993189,0.005574607073828707
2008,No migration background,3. Quintil,4.0,0.004312360367849535,19571,0.0033943054870506336,0.0052304152486484365
2008,Indirect migration background,3. Quintil,2.0,0.0042084480698290645,19571,0.003301474214986118,0.005115421924672011
2008,Indirect migration background,5. Quintil,2.0,0.003948667324777887,19571,0.003070017763925794,0.004827316885629981
2008,Indirect migration background,2. Quintil,2.0,0.003740842728736946,19571,0.0028855388311446865,0.004596146626329205
2008,No migration background,4. Quintil,4.0,0.003636930430716475,19571,0.0027935454344260612,0.004480315427006889
