year,migback,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.07228081509707014,1295,21889,0.07221886537552939,0.07234276481861089
2003,No migration background,1st Quintile,Agree,0.052332522929639115,916,21889,0.052279246710892485,0.052385799148385745
2003,No migration background,1st Quintile,Disagree,0.011426427947450652,188,21889,0.011401001873265135,0.01145185402163617
2003,No migration background,1st Quintile,Strongly disagree,0.002958856684994105,52,21889,0.002945862828257565,0.002971850541730645
2003,No migration background,2nd Quintile,Strongly agree,0.07621818780586417,1514,21889,0.07615470829348428,0.07628166731824407
2003,No migration background,2nd Quintile,Agree,0.06261539264699298,1249,21889,0.06255743389410802,0.06267335139987794
2003,No migration background,2nd Quintile,Disagree,0.012690993570180649,253,21889,0.012664214596374275,0.012717772543987023
2003,No migration background,2nd Quintile,Strongly disagree,0.0029286339251155258,56,21889,0.0029157064045996074,0.002941561445631444
2003,No migration background,3rd Quintile,Strongly agree,0.08175272100632833,1635,21889,0.08168717435604647,0.08181826765661018
2003,No migration background,3rd Quintile,Agree,0.07159093093674551,1480,21889,0.07152925464401574,0.07165260722947528
2003,No migration background,3rd Quintile,Disagree,0.016504332513412816,333,21889,0.016473853228264047,0.016534811798561585
2003,No migration background,3rd Quintile,Strongly disagree,0.00277094192858444,50,21889,0.0027583662698450464,0.0027835175873238338
2003,No migration background,4th Quintile,Strongly agree,0.07909497203997307,1645,21889,0.07903040640454358,0.07915953767540256
2003,No migration background,4th Quintile,Agree,0.08430326599301478,1799,21889,0.08423679722923541,0.08436973475679416
2003,No migration background,4th Quintile,Disagree,0.019081336586683734,388,21889,0.019048607004288433,0.019114066169079034
2003,No migration background,4th Quintile,Strongly disagree,0.001761468973113437,39,21889,0.0017514372801232098,0.0017715006661036643
2003,No migration background,5th Quintile,Strongly agree,0.07603041398421825,2063,21889,0.0759670062718971,0.0760938216965394
2003,No migration background,5th Quintile,Agree,0.09121387117964291,2817,21889,0.09114499312735509,0.09128274923193073
2003,No migration background,5th Quintile,Disagree,0.02681714327009746,810,21889,0.02677849562377594,0.02685579091641898
2003,No migration background,5th Quintile,Strongly disagree,0.0039503075703075565,114,21889,0.00393530120455375,0.003965313936061363
2003,Direct migration background,1st Quintile,Strongly agree,0.019795637471355976,359,21889,0.01976231304897502,0.019828961893736934
2003,Direct migration background,1st Quintile,Agree,0.01959955341497864,313,21889,0.019566391133046663,0.019632715696910618
2003,Direct migration background,1st Quintile,Disagree,0.0033637405101740714,62,21889,0.0033498889353106615,0.0033775920850374814
2003,Direct migration background,2nd Quintile,Strongly agree,0.017843771889582277,346,21889,0.01781210151588734,0.017875442263277214
2003,Direct migration background,2nd Quintile,Agree,0.010595303466096542,226,21889,0.010570809266477707,0.010619797665715377
