year,migback,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.5283557731538148,27727,0.5224798633571897,0.5342316829504399
2003,No migration background,1st Quintile,Agree,0.3737250101999184,27727,0.36803040991334796,0.3794196104864888
2003,No migration background,1st Quintile,Disagree,0.07670338637290902,27727,0.0735709481082325,0.07983582463758554
2003,No migration background,1st Quintile,Strongly disagree,0.021215830273357814,27727,0.01951962614968208,0.022912034397033546
2003,No migration background,2nd Quintile,Strongly agree,0.4928385416666667,27727,0.48695376367928156,0.4987233196540518
2003,No migration background,2nd Quintile,Agree,0.4065755208333333,27727,0.4007937886295604,0.41235725303710624
2003,No migration background,2nd Quintile,Disagree,0.08235677083333333,27727,0.07912089970335741,0.08559264196330925
2003,No migration background,2nd Quintile,Strongly disagree,0.018229166666666668,27727,0.01665448380465448,0.019803849528678856
2003,No migration background,3rd Quintile,Strongly agree,0.467409948542024,27727,0.4615370820118706,0.4732828150721774
2003,No migration background,3rd Quintile,Agree,0.4230989136649514,27727,0.4172835582344705,0.4289142690954323
2003,No migration background,3rd Quintile,Disagree,0.09519725557461406,27727,0.0917426871518984,0.09865182399732972
2003,No migration background,3rd Quintile,Strongly disagree,0.01429388221841052,27727,0.012896698694147859,0.01569106574267318
2003,No migration background,4th Quintile,Agree,0.46473779385171793,27727,0.45886706643655856,0.4706085212668773
2003,No migration background,4th Quintile,Strongly agree,0.42495479204339964,27727,0.41913607833027683,0.43077350575652246
2003,No migration background,4th Quintile,Disagree,0.10023249806251615,27727,0.09669762307927665,0.10376737304575565
2003,No migration background,4th Quintile,Strongly disagree,0.010074916042366313,27727,0.008899405542846862,0.011250426541885765
2003,No migration background,5th Quintile,Agree,0.48535492763611304,27727,0.47947207104986955,0.49123778422235653
2003,No migration background,5th Quintile,Strongly agree,0.3554445210199862,27727,0.34981047105104457,0.3610785709889278
2003,No migration background,5th Quintile,Disagree,0.13955892487939353,27727,0.13548001598773765,0.1436378337710494
2003,No migration background,5th Quintile,Strongly disagree,0.019641626464507237,27727,0.018008251911542098,0.021275001017472376
2003,Direct migration background,1st Quintile,Strongly agree,0.47930574098798395,27727,0.47342540230631713,0.48518607966965077
2003,Direct migration background,1st Quintile,Agree,0.417890520694259,27727,0.4120850394562787,0.42369600193223933
2003,Direct migration background,1st Quintile,Disagree,0.08277703604806408,27727,0.07953366208695001,0.08602041000917815
2003,Direct migration background,1st Quintile,Strongly disagree,0.020026702269692925,27727,0.018377718155011172,0.021675686384374677
2003,Direct migration background,2nd Quintile,Strongly agree,0.5571658615136876,27727,0.5513190724455469,0.5630126505818284
2003,Direct migration background,2nd Quintile,Agree,0.3639291465378422,27727,0.3582658957072152,0.3695923973684692
2003,Direct migration background,2nd Quintile,Disagree,0.06763285024154589,27727,0.06467703722688653,0.07058866325620525
2003,Direct migration background,2nd Quintile,Strongly disagree,0.011272141706924315,27727,0.010029499113710642,0.012514784300137988
2003,Direct migration background,3rd Quintile,Strongly agree,0.47300215982721383,27727,0.46712536390411724,0.4788789557503104
2003,Direct migration background,3rd Quintile,Agree,0.4298056155507559,27727,0.42397851998382646,0.43563271111768537
2003,Direct migration background,3rd Quintile,Disagree,0.08855291576673865,27727,0.08520887323096396,0.09189695830251335
2003,Direct migration background,3rd Quintile,Strongly disagree,0.008639308855291577,27727,0.007549977567658652,0.009728640142924502
2003,Direct migration background,4th Quintile,Strongly agree,0.5148514851485149,27727,0.5089687002593691,0.5207342700376606
2003,Direct migration background,4th Quintile,Agree,0.4034653465346535,27727,0.3976906975766146,0.40923999549269235
2003,Direct migration background,4th Quintile,Disagree,0.07178217821782178,27727,0.06874382753725486,0.0748205288983887
2003,Direct migration background,4th Quintile,Strongly disagree,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,Direct migration background,5th Quintile,Agree,0.42016806722689076,27727,0.41435818650541195,0.4259779479483696
2003,Direct migration background,5th Quintile,Strongly agree,0.40896358543417366,27727,0.40317657760952624,0.4147505932588211
2003,Direct migration background,5th Quintile,Disagree,0.12885154061624648,27727,0.12490791640356556,0.1327951648289274
2003,Direct migration background,5th Quintile,Strongly disagree,0.04201680672268908,27727,0.039655267861915734,0.044378345583462424
2003,Indirect migration background,1st Quintile,Agree,0.4678362573099415,27727,0.4619630651631564,0.4737094494567266
2003,Indirect migration background,1st Quintile,Strongly agree,0.43859649122807015,27727,0.43275565851292397,0.44443732394321633
2003,Indirect migration background,1st Quintile,Disagree,0.0935672514619883,27727,0.0901393023974828,0.0969952005264938
2003,Indirect migration background,2nd Quintile,Strongly agree,0.5095541401273885,27727,0.50366983298009,0.515438447274687
2003,Indirect migration background,2nd Quintile,Agree,0.35668789808917195,27727,0.3510494488093058,0.3623263473690381
2003,Indirect migration background,2nd Quintile,Disagree,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,2nd Quintile,Strongly disagree,0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,Indirect migration background,3rd Quintile,Agree,0.4503311258278146,27727,0.444474854560495,0.4561873970951342
2003,Indirect migration background,3rd Quintile,Strongly agree,0.423841059602649,27727,0.4180243511541466,0.4296577680511514
2003,Indirect migration background,3rd Quintile,Disagree,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,Indirect migration background,3rd Quintile,Strongly disagree,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2003,Indirect migration background,4th Quintile,Strongly agree,0.46715328467153283,27727,0.461280616258967,0.47302595308409867
2003,Indirect migration background,4th Quintile,Agree,0.4306569343065693,27727,0.4248284266655306,0.436485441947608
2003,Indirect migration background,4th Quintile,Disagree,0.0948905109489051,27727,0.09144092808544521,0.098340093812365
