"plh0194","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1636","0.49471047799486","0.477465614173336","0.511955341816385"
"Stimme voll zu","2003","kein Migrationshintergrund","2","1966","0.485598059310514","0.470362702659093","0.500833415961936"
"Stimme voll zu","2003","kein Migrationshintergrund","3","1702","0.462196571936366","0.446226557302661","0.47816658657007"
"Stimme voll zu","2003","kein Migrationshintergrund","4","1599","0.42886070533385","0.413223479528362","0.444497931139339"
"Stimme voll zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1248","0.362296086780717","0.346889312460355","0.377702861101078"
"Stimme voll zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","431","0.475868669312329","0.442701941234358","0.5090353973903"
"Stimme voll zu","2003","direkter Migrationshintergrund","2","409","0.556015678958925","0.519874100459675","0.592157257458175"
"Stimme voll zu","2003","direkter Migrationshintergrund","3","212","0.488654587858589","0.442469687997508","0.53483948771967"
"Stimme voll zu","2003","direkter Migrationshintergrund","4","140","0.361812234334367","0.310355579606306","0.413268889062428"
"Stimme voll zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","86","0.396333536411009","0.330490614317912","0.462176458504107"
"Stimme voll zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.464989646026896","0.396377215066674","0.533602076987119"
"Stimme voll zu","2003","indirekter Migrationshintergrund","2","113","0.445289086009536","0.378229441922651","0.51234873009642"
"Stimme voll zu","2003","indirekter Migrationshintergrund","3","64","0.483612089405724","0.400535760235351","0.566688418576098"
"Stimme voll zu","2003","indirekter Migrationshintergrund","4","46","0.372089821338919","0.291444123484429","0.452735519193409"
"Stimme voll zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1291","0.404285688252187","0.387358794459192","0.421212582045181"
"Stimme eher zu","2003","kein Migrationshintergrund","2","1722","0.404909852531062","0.389946344981672","0.419873360080453"
"Stimme eher zu","2003","kein Migrationshintergrund","3","1630","0.424107244151895","0.408276955857571","0.439937532446218"
"Stimme eher zu","2003","kein Migrationshintergrund","4","1756","0.447893267885604","0.432181344668087","0.46360519110312"
"Stimme eher zu","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1859","0.472815558449956","0.456812701234136","0.488818415665775"
"Stimme eher zu","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","355","0.423008825385239","0.390199423529071","0.455818227241407"
"Stimme eher zu","2003","direkter Migrationshintergrund","2","263","0.355040617351526","0.320232143433962","0.389849091269091"
"Stimme eher zu","2003","direkter Migrationshintergrund","3","195","0.421228414201398","0.375608520968407","0.466848307434389"
"Stimme eher zu","2003","direkter Migrationshintergrund","4","151","0.501019800345071","0.447477775838044","0.554561824852099"
"Stimme eher zu","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","87","0.364676248025864","0.299882747232384","0.429469748819344"
"Stimme eher zu","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.430353334494665","0.362242619708166","0.498464049281164"
"Stimme eher zu","2003","indirekter Migrationshintergrund","2","81","0.436859868875694","0.369935208224922","0.503784529526465"
"Stimme eher zu","2003","indirekter Migrationshintergrund","3","60","0.36856052715912","0.288363002321598","0.448758051996643"
"Stimme eher zu","2003","indirekter Migrationshintergrund","4","68","0.441999980429337","0.359141535180049","0.524858425678626"
"Stimme eher zu","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.408969399695378","0.30123522527653","0.516703574114226"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","248","0.0843197486964148","0.0747356639748608","0.0939038334179688"
"Lehne eher ab","2003","kein Migrationshintergrund","2","376","0.090183289958674","0.0814515087178259","0.098915071199522"
"Lehne eher ab","2003","kein Migrationshintergrund","3","359","0.0989799615218457","0.0894141672557559","0.108545755787935"
"Lehne eher ab","2003","kein Migrationshintergrund","4","431","0.107835700916673","0.0980355161803361","0.11763588565301"
"Lehne eher ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","560","0.14604024196596","0.13472079176658","0.15735969216534"
"Lehne eher ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.0807502415794421","0.0626565288484237","0.0988439543104605"
"Lehne eher ab","2003","direkter Migrationshintergrund","2","44","0.0706103549265602","0.0519760630975762","0.0892446467555442"
"Lehne eher ab","2003","direkter Migrationshintergrund","3","37","0.0686363995512543","0.0452760836516014","0.0919967154509071"
"Lehne eher ab","2003","direkter Migrationshintergrund","4","36","0.116387433755621","0.0820466916937489","0.150728175817493"
"Lehne eher ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.223637987578163","0.167548033183545","0.279727941972781"
"Lehne eher ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","2","14","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","3","11","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","4","21","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0166840850565383","0.0122662265711446","0.0211019435419319"
"Lehne voll ab","2003","kein Migrationshintergrund","2","70","0.0193087981997492","0.0151140430465378","0.0235035533529606"
"Lehne voll ab","2003","kein Migrationshintergrund","3","53","0.0147162223898941","0.0108591391787568","0.0185733056010314"
"Lehne voll ab","2003","kein Migrationshintergrund","4","62","0.0154103258638733","0.0115184040329093","0.0193022476948373"
"Lehne voll ab","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.0188481128033675","0.0144892578617931","0.0232069677449419"
"Lehne voll ab","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","2","10","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","3","6","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","4","8","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","2","3","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","3","4","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","4","3","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","2","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","3","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","4","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","2","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","3","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","4","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
