year,migback,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Strongly agree,0.5137299771167048,27727,0.5078468147690709,0.5196131394643386
2003,No migration background,1st Quintile,Agree,0.3878718535469107,27727,0.3821363713290584,0.39360733576476303
2003,No migration background,1st Quintile,Disagree,0.07780320366132723,27727,0.07465026751993813,0.08095613980271633
2003,No migration background,1st Quintile,Strongly disagree,0.020594965675057208,27727,0.018923234919635237,0.02226669643047918
2003,No migration background,2nd Quintile,Strongly agree,0.5133270617748511,27727,0.5074437710589249,0.5192103524907773
2003,No migration background,2nd Quintile,Agree,0.3878958921291941,27727,0.38216034480642386,0.3936314394519644
2003,No migration background,2nd Quintile,Disagree,0.07964879272499216,27727,0.07646187374999183,0.08283571169999249
2003,No migration background,2nd Quintile,Strongly disagree,0.019128253370962685,27727,0.01751594391671799,0.020740562825207382
2003,No migration background,3rd Quintile,Strongly agree,0.4628557645923782,27727,0.4569866454155678,0.4687248837691886
2003,No migration background,3rd Quintile,Agree,0.42619392185238786,27727,0.4203730126074039,0.4320148310973718
2003,No migration background,3rd Quintile,Disagree,0.09623733719247468,27727,0.09276594544423486,0.0997087289407145
2003,No migration background,3rd Quintile,Strongly disagree,0.014712976362759285,27727,0.013295759600564533,0.016130193124954038
2003,No migration background,4th Quintile,Agree,0.47034671532846717,27727,0.46447169298200885,0.4762217376749255
2003,No migration background,4th Quintile,Strongly agree,0.4187956204379562,27727,0.41298837562242546,0.42460286525348695
2003,No migration background,4th Quintile,Disagree,0.10036496350364964,27727,0.09682801386538847,0.1039019131419108
2003,No migration background,4th Quintile,Strongly disagree,0.010492700729927007,27727,0.009293318046206932,0.01169208341364708
2003,No migration background,5th Quintile,Agree,0.4829465186680121,27727,0.47706456115252954,0.4888284761834946
2003,No migration background,5th Quintile,Strongly agree,0.3511604439959637,27727,0.3455418702684207,0.3567790177235067
2003,No migration background,5th Quintile,Disagree,0.14550958627648838,27727,0.141359051753736,0.14966012079924076
2003,No migration background,5th Quintile,Strongly disagree,0.02038345105953582,27727,0.018720147395495768,0.022046754723575875
2003,Direct migration background,1st Quintile,Strongly agree,0.4665523156089194,27727,0.4606801171879809,0.4724245140298579
2003,Direct migration background,1st Quintile,Agree,0.42538593481989706,27727,0.41956645295267087,0.43120541668712326
2003,Direct migration background,1st Quintile,Disagree,0.08919382504288165,27727,0.08583888311064031,0.09254876697512299
2003,Direct migration background,1st Quintile,Strongly disagree,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Direct migration background,2nd Quintile,Strongly agree,0.5591715976331361,27727,0.5533275739647886,0.5650156213014835
2003,Direct migration background,2nd Quintile,Agree,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Direct migration background,2nd Quintile,Disagree,0.0621301775147929,27727,0.059288811325127956,0.06497154370445783
2003,Direct migration background,2nd Quintile,Strongly disagree,0.013313609467455622,27727,0.01196451579336223,0.014662703141549013
2003,Direct migration background,3rd Quintile,Strongly agree,0.4793103448275862,27727,0.47343000390137296,0.4851906857537995
2003,Direct migration background,3rd Quintile,Agree,0.42586206896551726,27727,0.4200417440438527,0.4316823938871818
2003,Direct migration background,3rd Quintile,Disagree,0.08448275862068966,27727,0.08120918632096841,0.08775633092041091
2003,Direct migration background,3rd Quintile,Strongly disagree,0.010344827586206896,27727,0.009153837331231388,0.011535817841182405
2003,Direct migration background,4th Quintile,Strongly agree,0.4976851851851852,27727,0.49179986655816577,0.5035705038122046
2003,Direct migration background,4th Quintile,Agree,0.41435185185185186,27727,0.40855345869106346,0.42015024501264026
2003,Direct migration background,4th Quintile,Disagree,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,Direct migration background,4th Quintile,Strongly disagree,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Direct migration background,5th Quintile,Strongly agree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,Direct migration background,5th Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Direct migration background,5th Quintile,Disagree,0.14,27727,0.1359156977502323,0.14408430224976773
2003,Direct migration background,5th Quintile,Strongly disagree,0.043333333333333335,27727,0.04093673087783792,0.04572993578882875
2003,Indirect migration background,1st Quintile,Agree,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Indirect migration background,1st Quintile,Strongly agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,1st Quintile,Disagree,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,2nd Quintile,Strongly agree,0.5163398692810458,27727,0.5104576311128836,0.522222107449208
2003,Indirect migration background,2nd Quintile,Agree,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Indirect migration background,2nd Quintile,Disagree,0.09803921568627451,27727,0.09453897126529291,0.1015394601072561
