year,bula_h,quintil_oecd,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.33242,39,73,0.22361,0.44123
2003,Schleswig-Holstein,1st Quintile,Agree,0.28371,34,73,0.17958,0.38784
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.32116,41,78,0.21686,0.42545
2003,Schleswig-Holstein,2nd Quintile,Agree,0.28311,37,78,0.18248,0.38374
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.26782,40,97,0.17924,0.35641
2003,Schleswig-Holstein,3rd Quintile,Agree,0.36215,57,97,0.26601,0.45830
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.31541,37,105,0.22610,0.40471
2003,Schleswig-Holstein,4th Quintile,Agree,0.45578,68,105,0.36006,0.55150
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.30254,76,224,0.24225,0.36283
2003,Schleswig-Holstein,5th Quintile,Agree,0.38081,101,224,0.31708,0.44454
2003,Schleswig-Holstein,5th Quintile,Disagree,0.18867,47,224,0.13732,0.24002
2003,Hamburg,5th Quintile,Strongly agree,0.42909,46,100,0.33160,0.52659
2003,Hamburg,5th Quintile,Agree,0.34225,54,100,0.24879,0.43571
2003,Lower Saxony,1st Quintile,Strongly agree,0.29879,122,242,0.24100,0.35658
2003,Lower Saxony,1st Quintile,Agree,0.35856,120,242,0.29801,0.41911
2003,Lower Saxony,2nd Quintile,Strongly agree,0.40077,159,270,0.34221,0.45933
2003,Lower Saxony,2nd Quintile,Agree,0.28464,111,270,0.23071,0.33856
2003,Lower Saxony,3rd Quintile,Strongly agree,0.40529,148,292,0.34888,0.46169
2003,Lower Saxony,3rd Quintile,Agree,0.33893,144,292,0.28455,0.39332
2003,Lower Saxony,4th Quintile,Strongly agree,0.35544,168,411,0.30910,0.40177
2003,Lower Saxony,4th Quintile,Agree,0.39296,201,411,0.34568,0.44023
2003,Lower Saxony,4th Quintile,Disagree,0.08780,42,411,0.06041,0.11520
2003,Lower Saxony,5th Quintile,Strongly agree,0.37989,245,584,0.34049,0.41929
2003,Lower Saxony,5th Quintile,Agree,0.43967,280,584,0.39938,0.47997
2003,Lower Saxony,5th Quintile,Disagree,0.06542,59,584,0.04535,0.08549
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.42182,368,679,0.38464,0.45899
2003,North Rhine-Westphalia,1st Quintile,Agree,0.27754,249,679,0.24384,0.31125
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.06721,62,679,0.04836,0.08605
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.42704,453,783,0.39237,0.46170
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.28669,275,783,0.25499,0.31838
