syear,bula_h,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,3. Quintil,1.0,0.03150641461534975,22166,0.02920677239674916,0.03380605683395033
2003,Nordrhein-Westfalen,5. Quintil,2.0,0.030010426583254,22166,0.027764311396485462,0.03225654177002254
2003,Nordrhein-Westfalen,4. Quintil,1.0,0.02729044834307992,22166,0.025145537066618668,0.029435359619541173
2003,Nordrhein-Westfalen,4. Quintil,2.0,0.0242078063375493,22166,0.022184466675386937,0.02623114599971166
2003,Bayern,5. Quintil,2.0,0.023437145836166642,22166,0.021445487361700988,0.025428804310632297
2003,Nordrhein-Westfalen,5. Quintil,1.0,0.022122489686749174,22166,0.02018619418459623,0.024058785188902115
2003,Nordrhein-Westfalen,3. Quintil,2.0,0.021442495126705652,22166,0.019535527840032225,0.02334946241337908
2003,Bayern,3. Quintil,2.0,0.020082506006618615,22166,0.018235721956134526,0.021929290057102705
2003,Bayern,4. Quintil,2.0,0.019357178475905526,22166,0.01754338071740406,0.02117097623440699
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.017543859649122806,22166,0.01581551016344277,0.01927220913480284
2003,Baden-Wuerttemberg,4. Quintil,2.0,0.01745319370778367,22166,0.0157292364842852,0.019177150931282142
2003,Baden-Wuerttemberg,5. Quintil,2.0,0.017181195883766265,22166,0.015470488105136956,0.018891903662395574
2003,Bayern,3. Quintil,1.0,0.01636520241171404,22166,0.01469491949372415,0.01803548532970393
2003,Bayern,4. Quintil,1.0,0.016274536470374905,22166,0.01460881003767172,0.01794026290307809
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.015050546262296568,22166,0.013447686560509518,0.016653405964083618
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.014007887936896505,22166,0.012460727125146138,0.015555048748646872
2003,Baden-Wuerttemberg,3. Quintil,2.0,0.013373226347522553,22166,0.011861034289540988,0.014885418405504117
2003,Sachsen,3. Quintil,2.0,0.012829230699487737,22166,0.011347706130935158,0.014310755268040317
2003,Niedersachsen,3. Quintil,1.0,0.012693231787479033,22166,0.011219479238209254,0.014166984336748812
2003,Bayern,5. Quintil,1.0,0.01187723831542681,22166,0.010451054203526964,0.013303422427326655
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.011786572374087674,22166,0.010365776962515312,0.013207367785660036
2003,Nordrhein-Westfalen,2. Quintil,2.0,0.011514574550070267,22166,0.010110075369907615,0.012919073730232919
2003,Niedersachsen,5. Quintil,2.0,0.011242576726052857,22166,0.009854574331020376,0.012630579121085339
2003,Niedersachsen,4. Quintil,2.0,0.011151910784713722,22166,0.009769453123952764,0.01253436844547468
2003,Bayern,2. Quintil,2.0,0.011015911872705019,22166,0.009641815207957953,0.012390008537452086
2003,Sachsen,3. Quintil,1.0,0.01074391404868761,22166,0.009386700973441827,0.012101127123933393
2003,Hessen,5. Quintil,2.0,0.010698581078018042,22166,0.009344203316937257,0.012052958839098828
2003,Niedersachsen,3. Quintil,2.0,0.01056258216600934,22166,0.009216747774270355,0.011908416557748323
2003,Niedersachsen,4. Quintil,1.0,0.010381250283331067,22166,0.009046895873503586,0.011715604693158547
2003,Sachsen,2. Quintil,1.0,0.009973253547304954,22166,0.00866511332092537,0.011281393773684539
2003,Niedersachsen,5. Quintil,1.0,0.009791921664626682,22166,0.008495609475535577,0.011088233853717787
2003,Hessen,4. Quintil,1.0,0.009157260075252732,22166,0.007903260044708553,0.01041126010579691
2003,Sachsen,4. Quintil,1.0,0.009111927104583164,22166,0.007861006270542925,0.010362847938623403
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.009021261163244027,22166,0.007776522432064403,0.010265999894423651
2003,Sachsen-Anhalt,3. Quintil,1.0,0.008930595221904892,22166,0.00769207060146785,0.010169119842341933
2003,Bayern,2. Quintil,1.0,0.008703930368557052,22166,0.007481084267887235,0.009926776469226867
2003,Nordrhein-Westfalen,5. Quintil,3.0,0.008613264427217916,22166,0.007396748360826252,0.00982978049360958
2003,Sachsen,4. Quintil,2.0,0.008567931456548347,22166,0.007354593231558248,0.009781269681538446
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.008250600661861372,22166,0.007059753122532801,0.009441448201189943
2003,Hessen,3. Quintil,1.0,0.008205267691191804,22166,0.007017669075626499,0.009392866306757109
2003,Baden-Wuerttemberg,2. Quintil,2.0,0.008205267691191804,22166,0.007017669075626499,0.009392866306757109
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.008114601749852669,22166,0.0069335286978239,0.009295674801881438
2003,Thueringen,3. Quintil,1.0,0.008114601749852669,22166,0.0069335286978239,0.009295674801881438
2003,Sachsen,2. Quintil,2.0,0.007978602837843964,22166,0.006807388580957694,0.009149817094730233
2003,Hessen,4. Quintil,2.0,0.007706605013826556,22166,0.006555369953055618,0.008857840074597494
2003,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.007661272043156988,22166,0.00651340174259253,0.008809142343721446
2003,Hessen,5. Quintil,1.0,0.007207942336461309,22166,0.006094296222882005,0.008321588450040612
2003,Brandenburg,3. Quintil,1.0,0.0069359445124439,22166,0.005843363010714387,0.008028526014173414
2003,Hessen,3. Quintil,2.0,0.006618613717756925,22166,0.005551148006988953,0.007686079428524896
2003,Sachsen-Anhalt,2. Quintil,1.0,0.0062106169817308125,22166,0.005176363583557288,0.007244870379904337
2003,Sachsen-Anhalt,3. Quintil,2.0,0.0062106169817308125,22166,0.005176363583557288,0.007244870379904337
2003,Thueringen,3. Quintil,2.0,0.006165284011061245,22166,0.005134788670747407,0.007195779351375083
2003,Baden-Wuerttemberg,5. Quintil,3.0,0.0059839521283829725,22166,0.004968631616339102,0.006999272640426843
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.005938619157713405,22166,0.004927128804182427,0.006950109511244383
2003,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.005893286187043837,22166,0.0048856409041876875,0.006900931469899987
2003,Niedersachsen,2. Quintil,2.0,0.005847953216374269,22166,0.004844168087721175,0.006851738345027362
2003,Brandenburg,4. Quintil,2.0,0.005711954304365565,22166,0.004719841903558754,0.006704066705172376
2003,Brandenburg,4. Quintil,1.0,0.005711954304365565,22166,0.004719841903558754,0.006704066705172376
2003,Hessen,2. Quintil,1.0,0.005575955392356861,22166,0.004595657970058061,0.006556252814655661
2003,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.005575955392356861,22166,0.004595657970058061,0.006556252814655661
2003,Thueringen,2. Quintil,1.0,0.005485289451017725,22166,0.004512950267371489,0.006457628634663961
2003,Nordrhein-Westfalen,4. Quintil,3.0,0.0053946235096785896,22166,0.004430309717073037,0.006358937302284142
2003,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.005349290539009021,22166,0.004389015149661108,0.006309565928356934
2003,Niedersachsen,2. Quintil,1.0,0.005303957568339453,22166,0.004347738009957541,0.006260177126721366
2003,Sachsen-Anhalt,4. Quintil,1.0,0.005303957568339453,22166,0.004347738009957541,0.006260177126721366
2003,Brandenburg,2. Quintil,1.0,0.005213291627000317,22166,0.0042652369093166735,0.006161346344683961
2003,Thueringen,4. Quintil,1.0,0.005213291627000317,22166,0.0042652369093166735,0.006161346344683961
2003,Brandenburg,3. Quintil,2.0,0.00516795865633075,22166,0.004224013408359494,0.006111903904302005
2003,Bayern,5. Quintil,3.0,0.004986626773652477,22166,0.004059305339835155,0.0059139482074698
2003,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00494129380298291,22166,0.004018176062173827,0.005864411543791992
2003,Berlin,4. Quintil,2.0,0.00494129380298291,22166,0.004018176062173827,0.005864411543791992
2003,Berlin,4. Quintil,1.0,0.004850627861643773,22166,0.0039359766330566955,0.005765279090230851
2003,Brandenburg,2. Quintil,2.0,0.004759961920304637,22166,0.0038538578825790806,0.005666065958030194
2003,Thueringen,4. Quintil,2.0,0.004759961920304637,22166,0.0038538578825790806,0.005666065958030194
2003,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004623963008295933,22166,0.0037308361021264696,0.005517089914465397
2003,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004533297066956797,22166,0.0036489293807431726,0.005417664753170422
2003,Schleswig-Holstein,4. Quintil,2.0,0.00448796409628723,22166,0.0036080093230934107,0.005367918869481049
2003,Nordrhein-Westfalen,3. Quintil,3.0,0.00448796409628723,22166,0.0036080093230934107,0.005367918869481049
2003,Schleswig-Holstein,5. Quintil,2.0,0.004306632213608958,22166,0.003444559088331373,0.005168705338886543
2003,Sachsen,5. Quintil,2.0,0.00426129924293939,22166,0.003403755827066026,0.005118842658812753
2003,Baden-Wuerttemberg,4. Quintil,3.0,0.004125300330930686,22166,0.0032814944608074597,0.004969106201053912
2003,Thueringen,2. Quintil,2.0,0.004079967360261118,22166,0.0032407914943643284,0.004919143226157908
2003,Berlin,2. Quintil,2.0,0.00403463438959155,22166,0.0032001146420602713,0.0048691541371228275
2003,Sachsen-Anhalt,4. Quintil,2.0,0.00403463438959155,22166,0.0032001146420602713,0.0048691541371228275
2003,Hessen,2. Quintil,2.0,0.003898635477582846,22166,0.003078245228756855,0.004719025726408837
2003,Berlin,3. Quintil,1.0,0.00380796953624371,22166,0.002997137926350311,0.004618801146137109
2003,Sachsen-Anhalt,2. Quintil,2.0,0.00358130468289587,22166,0.002794885722127684,0.0043677236436640565
2003,Berlin,5. Quintil,2.0,0.003535971712226302,22166,0.0027545281625652395,0.004317415261887364
2003,Bayern,4. Quintil,3.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,Berlin,3. Quintil,2.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,Berlin,5. Quintil,1.0,0.0033093068588784624,22166,0.0025532383873990844,0.0040653753303578405
2003,Hessen,5. Quintil,3.0,0.003173307946869758,22166,0.0024328875980663997,0.003913728295673116
2003,Schleswig-Holstein,3. Quintil,1.0,0.003173307946869758,22166,0.0024328875980663997,0.003913728295673116
2003,Schleswig-Holstein,4. Quintil,1.0,0.0030373090348610543,22166,0.0023128791615948576,0.003761738908127251
2003,Berlin,2. Quintil,1.0,0.0029919760641914863,22166,0.002272956361586891,0.0037109957667960814
2003,Brandenburg,5. Quintil,2.0,0.0029013101228523505,22166,0.0021932362717320486,0.0036093839739726524
2003,Schleswig-Holstein,5. Quintil,1.0,0.0027653112108436467,22166,0.0020739848732854284,0.003456637548401865
2003,Schleswig-Holstein,3. Quintil,2.0,0.0027653112108436467,22166,0.0020739848732854284,0.003456637548401865
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0026746452695045105,22166,0.0019947156940507797,0.0033545748449582413
2003,Baden-Wuerttemberg,3. Quintil,3.0,0.0026293122988349424,22166,0.0019551541420464555,0.0033034704556234294
2003,Nordrhein-Westfalen,2. Quintil,3.0,0.0026293122988349424,22166,0.0019551541420464555,0.0033034704556234294
2003,Bayern,3. Quintil,3.0,0.002583979328165375,22166,0.0019156429601447204,0.0032523156961860294
2003,Niedersachsen,5. Quintil,3.0,0.0024933133868262386,22166,0.0018367770780597643,0.003149849695592713
2003,Niedersachsen,4. Quintil,3.0,0.0024933133868262386,22166,0.0018367770780597643,0.003149849695592713
2003,Hamburg,5. Quintil,2.0,0.002402647445487103,22166,0.0017581294090399501,0.0030471654819342556
2003,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.002357314474817535,22166,0.0017188912467826902,0.0029957377028523796
2003,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0022666485334783986,22166,0.0016405946071490487,0.0028927024598077488
2003,Sachsen-Anhalt,5. Quintil,1.0,0.0022666485334783986,22166,0.0016405946071490487,0.0028927024598077488
2003,Brandenburg,5. Quintil,1.0,0.002175982592139263,22166,0.0015625496537363128,0.002789415530542213
2003,Sachsen,3. Quintil,3.0,0.002130649621469695,22166,0.0015236264530151759,0.0027376727899242137
2003,Sachsen-Anhalt,5. Quintil,2.0,0.0020853166508001267,22166,0.001484772254580931,0.0026858610470193224
2003,Schleswig-Holstein,5. Quintil,3.0,0.001994650709460991,22166,0.0014072800220665672,0.0025820213968554147
2003,Sachsen,5. Quintil,1.0,0.001949317738791423,22166,0.0013686468920973583,0.0025299885854854877
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.001949317738791423,22166,0.0013686468920973583,0.0025299885854854877
2003,Schleswig-Holstein,2. Quintil,2.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.001903984768121855,22166,0.001330092593878787,0.002477876942364923
2003,Hamburg,4. Quintil,1.0,0.001858651797452287,22166,0.0012916199546239506,0.0024256836402806233
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.001813318826782719,22166,0.0012532319749713307,0.0023734056785941074
2003,Thueringen,5. Quintil,1.0,0.001767985856113151,22166,0.0012149318442576046,0.0023210398679686974
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,Thueringen,5. Quintil,2.0,0.0017226528854435831,22166,0.0011767229575646776,0.0022685828133224887
2003,Niedersachsen,3. Quintil,3.0,0.001677319914774015,22166,0.0011386089347995496,0.0022160308947484805
2003,Berlin,5. Quintil,3.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,Hamburg,4. Quintil,2.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,Hessen,4. Quintil,3.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,Hamburg,3. Quintil,2.0,0.0016319869441044472,22166,0.0011005936421114126,0.0021633802460974817
2003,Hessen,3. Quintil,3.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,Schleswig-Holstein,2. Quintil,1.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,Berlin,4. Quintil,3.0,0.001586653973434879,22166,0.0010626812160057343,0.002110626730864024
2003,Hamburg,5. Quintil,1.0,0.0015413210027653112,22166,0.0010248760905824414,0.002057765914948181
2003,Sachsen,4. Quintil,3.0,0.0015413210027653112,22166,0.0010248760905824414,0.002057765914948181
2003,Berlin,3. Quintil,3.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,Thueringen,3. Quintil,3.0,0.0014959880320957431,22166,0.0009871830284076187,0.0020047930357838676
2003,Hamburg,3. Quintil,1.0,0.0014506550614261753,22166,0.000949607155629332,0.0019517029672230185
2003,Schleswig-Holstein,4. Quintil,3.0,0.0013599891200870393,22166,0.0008748295472096703,0.0018451486929644083
2003,Sachsen-Anhalt,3. Quintil,3.0,0.0013599891200870393,22166,0.0008748295472096703,0.0018451486929644083
2003,Bayern,2. Quintil,3.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,Brandenburg,3. Quintil,3.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,Bremen,3. Quintil,1.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,Schleswig-Holstein,3. Quintil,3.0,0.0013146561494174712,22166,0.0008376402730775219,0.0017916720257574205
2003,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Sachsen,5. Quintil,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Sachsen,2. Quintil,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Baden-Wuerttemberg,2. Quintil,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Thueringen,2. Quintil,3.0,0.0012239902080783353,22166,0.0007636960852258961,0.0016842843309307744
2003,Thueringen,4. Quintil,3.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Nordrhein-Westfalen,3. Quintil,4.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Niedersachsen,2. Quintil,3.0,0.0010879912960696314,22166,0.00065399229041189,0.0015219903017273729
2003,Hessen,2. Quintil,3.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,Bremen,5. Quintil,1.0,0.0009973253547304955,22166,0.0005817840850203367,0.0014128666244406542
2003,Sachsen-Anhalt,4. Quintil,3.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,Nordrhein-Westfalen,5. Quintil,4.0,0.0009519923840609275,22166,0.0005459958529269945,0.0013579889151948605
2003,Bremen,2. Quintil,1.0,0.0009066594133913595,22166,0.000510438379850645,0.001302880446932074
2003,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Brandenburg,2. Quintil,3.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Bremen,5. Quintil,2.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Baden-Wuerttemberg,5. Quintil,4.0,0.0008613264427217916,22166,0.00047512918844078676,0.0012475236970027964
2003,Thueringen,5. Quintil,3.0,0.0008159934720522236,22166,0.0004400881399869126,0.0011918988041175345
2003,Berlin,2. Quintil,3.0,0.0008159934720522236,22166,0.0004400881399869126,0.0011918988041175345
