year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.003032924516171489,38,20567,0.003019294717412215,0.003046554314930763
2003,Schleswig-Holstein,1st Quintile,Agree,0.0022424551142050503,32,20567,0.0022307306602764505,0.00225417956813365
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.0028271577179501137,45,20567,0.0028139970335601303,0.002840318402340097
2003,Schleswig-Holstein,2nd Quintile,Agree,0.003062149746819631,43,20567,0.003048454637929049,0.003075844855710213
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.0026897324439553918,37,20567,0.0026768947233214704,0.002702570164589313
2003,Schleswig-Holstein,3rd Quintile,Agree,0.003163901655797695,48,20567,0.003149981579972618,0.003177821731622772
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.002394230082000446,33,20567,0.0023821162749342426,0.0024063438890666498
2003,Schleswig-Holstein,4th Quintile,Agree,0.0045599656872314775,74,20567,0.004543266067817976,0.004576665306644979
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.004016588461616434,80,20567,0.0040009111007392436,0.004032265822493625
2003,Schleswig-Holstein,5th Quintile,Agree,0.0044228254048150365,100,20567,0.004406377688832285,0.004439273120797788
2003,Schleswig-Holstein,5th Quintile,Disagree,0.0021754094860271097,46,20567,0.00216386124485667,0.0021869577271975494
2003,Hamburg,5th Quintile,Strongly agree,0.002375562653839268,48,20567,0.0023634960509955477,0.002387629256682988
2003,Hamburg,5th Quintile,Agree,0.0017408638591697747,53,20567,0.0017305309577471254,0.001751196760592424
2003,Lower Saxony,1st Quintile,Strongly agree,0.007644757871010358,117,20567,0.007623168813351824,0.007666346928668892
2003,Lower Saxony,1st Quintile,Agree,0.009268164898089189,122,20567,0.0092444132817225,0.009291916514455878
2003,Lower Saxony,2nd Quintile,Strongly agree,0.009671181212554112,158,20567,0.009646923619623183,0.009695438805485042
2003,Lower Saxony,2nd Quintile,Agree,0.007105019325748312,109,20567,0.007084200677657354,0.007125837973839269
2003,Lower Saxony,3rd Quintile,Strongly agree,0.010129772803918953,157,20567,0.010104952492963257,0.010154593114874648
