year,bula_h,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Schleswig-Holstein,1st Quintile,Agree,0.3548387096774194,27727,0.34920681821221555,0.3604706011426232
2003,Schleswig-Holstein,1st Quintile,Disagree,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,2nd Quintile,Agree,0.4533333333333333,27727,0.44747364181072696,0.45919302485593966
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.4266666666666667,27727,0.42084492964470066,0.4324884036886327
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Schleswig-Holstein,3rd Quintile,Agree,0.4064516129032258,27727,0.4006701582930253,0.41223306751342625
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.34838709677419355,27727,0.34277880630627167,0.35399538724211543
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.21935483870967742,27727,0.21448398511878342,0.22422569230057143
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.025806451612903226,27727,0.023940108874653077,0.027672794351153374
2003,Schleswig-Holstein,4th Quintile,Agree,0.5526315789473685,27727,0.5467788940659254,0.5584842638288116
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.3026315789473684,27727,0.2972241242377211,0.30803903365701574
2003,Schleswig-Holstein,4th Quintile,Disagree,0.13157894736842105,27727,0.12760004753981785,0.13555784719702424
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Schleswig-Holstein,5th Quintile,Agree,0.44878048780487806,27727,0.4429260674177995,0.4546349081919566
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.32195121951219513,27727,0.3164516317487632,0.3274508072756271
2003,Schleswig-Holstein,5th Quintile,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.02926829268292683,27727,0.027284241221542948,0.03125234414431072
2003,Hamburg,1st Quintile,Agree,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,1st Quintile,Strongly agree,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Hamburg,1st Quintile,Disagree,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Hamburg,1st Quintile,Strongly disagree,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,2nd Quintile,Agree,0.5128205128205128,27727,0.5069370661471697,0.5187039594938558
2003,Hamburg,2nd Quintile,Strongly agree,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Hamburg,2nd Quintile,Strongly disagree,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Hamburg,3rd Quintile,Agree,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Hamburg,3rd Quintile,Strongly agree,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Hamburg,3rd Quintile,Disagree,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Hamburg,3rd Quintile,Strongly disagree,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Hamburg,4th Quintile,Agree,0.4647887323943662,27727,0.4589179626190093,0.4706595021697231
2003,Hamburg,4th Quintile,Strongly agree,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,Hamburg,4th Quintile,Disagree,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,Hamburg,4th Quintile,Strongly disagree,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Hamburg,5th Quintile,Agree,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Hamburg,5th Quintile,Strongly agree,0.4095238095238095,27727,0.4037355845379755,0.41531203450964355
2003,Hamburg,5th Quintile,Disagree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Hamburg,5th Quintile,Strongly disagree,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,Lower Saxony,1st Quintile,Agree,0.510989010989011,27727,0.5051050508793793,0.5168729710986426
2003,Lower Saxony,1st Quintile,Strongly agree,0.3956043956043956,27727,0.38984872630479167,0.4013600649039995
2003,Lower Saxony,1st Quintile,Disagree,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
