year,bula_h,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.475,27727,0.46912197963140023,0.4808780203685997
2003,Schleswig-Holstein,1st Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,1st Quintile,Disagree,0.1125,27727,0.10878066692461877,0.11621933307538124
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.0125,27727,0.011192239580882783,0.013807760419117219
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.41284403669724773,27727,0.4070487573342519,0.41863931606024357
2003,Schleswig-Holstein,2nd Quintile,Agree,0.3944954128440367,27727,0.3887425459229896,0.4002482797650838
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.1834862385321101,27727,0.17893019218498513,0.18804228487923508
2003,Schleswig-Holstein,2nd Quintile,Strongly disagree,0.009174311926605505,27727,0.008052060903630386,0.010296562949580625
2003,Schleswig-Holstein,3rd Quintile,Agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.33035714285714285,27727,0.3248208621617301,0.3358934235525556
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.026785714285714284,27727,0.02488524662512194,0.02868618194630663
2003,Schleswig-Holstein,4th Quintile,Agree,0.5967741935483871,27727,0.5910001001164797,0.6025482869802945
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.2661290322580645,27727,0.26092714888431684,0.27133091563181216
2003,Schleswig-Holstein,4th Quintile,Disagree,0.12096774193548387,27727,0.11712941623911338,0.12480606763185437
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,Schleswig-Holstein,5th Quintile,Agree,0.4291845493562232,27727,0.4233584950349989,0.4350106036774475
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.34334763948497854,27727,0.33775857116984603,0.34893670780011105
2003,Schleswig-Holstein,5th Quintile,Disagree,0.19742489270386265,27727,0.1927394737697597,0.2021103116379656
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.030042918454935622,27727,0.028033585307690845,0.0320522516021804
2003,Hamburg,1st Quintile,Agree,0.4722222222222222,27727,0.46634592992079743,0.478098514523647
2003,Hamburg,1st Quintile,Strongly agree,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Hamburg,1st Quintile,Disagree,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Hamburg,1st Quintile,Strongly disagree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Hamburg,2nd Quintile,Agree,0.48717948717948717,27727,0.48129604050614416,0.4930629338528302
2003,Hamburg,2nd Quintile,Strongly agree,0.41025641025641024,27727,0.404466605316743,0.4160462151960775
2003,Hamburg,2nd Quintile,Disagree,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,Hamburg,3rd Quintile,Agree,0.4666666666666667,27727,0.4607943781574201,0.47253895517591327
2003,Hamburg,3rd Quintile,Strongly agree,0.4222222222222222,27727,0.4164084824186388,0.4280359620258056
2003,Hamburg,3rd Quintile,Disagree,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Hamburg,3rd Quintile,Strongly disagree,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2003,Hamburg,4th Quintile,Agree,0.48333333333333334,27727,0.47745122219914093,0.48921544446752574
2003,Hamburg,4th Quintile,Strongly agree,0.38333333333333336,27727,0.37761040694481257,0.38905625972185415
2003,Hamburg,4th Quintile,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,4th Quintile,Strongly disagree,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Hamburg,5th Quintile,Agree,0.4649122807017544,27727,0.45904140843998514,0.47078315296352363
2003,Hamburg,5th Quintile,Strongly agree,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Hamburg,5th Quintile,Disagree,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,Hamburg,5th Quintile,Strongly disagree,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,Lower Saxony,1st Quintile,Agree,0.46387832699619774,27727,0.45800832358910853,0.46974833040328695
2003,Lower Saxony,1st Quintile,Strongly agree,0.4448669201520912,27727,0.4390174269523901,0.45071641335179236
2003,Lower Saxony,1st Quintile,Disagree,0.06844106463878327,27727,0.0654689320725215,0.07141319720504505
2003,Lower Saxony,1st Quintile,Strongly disagree,0.022813688212927757,27727,0.021056205473132507,0.024571170952723008
2003,Lower Saxony,2nd Quintile,Strongly agree,0.5429553264604811,27727,0.5370917039271795,0.5488189489937826
2003,Lower Saxony,2nd Quintile,Agree,0.3745704467353952,27727,0.3688732582990522,0.38026763517173817
2003,Lower Saxony,2nd Quintile,Disagree,0.06872852233676977,27727,0.06575061428208462,0.07170643039145491
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.013745704467353952,27727,0.012375193279377483,0.01511621565533042
2003,Lower Saxony,3rd Quintile,Strongly agree,0.45507246376811594,27727,0.4492108893124436,0.4609340382237883
2003,Lower Saxony,3rd Quintile,Agree,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Lower Saxony,3rd Quintile,Disagree,0.10144927536231885,27727,0.09789541463514063,0.10500313608949706
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.008695652173913044,27727,0.0076028055487314845,0.009788498799094603
2003,Lower Saxony,4th Quintile,Agree,0.4730392156862745,27727,0.4671623961933973,0.4789160351791517
2003,Lower Saxony,4th Quintile,Strongly agree,0.42892156862745096,27727,0.42309595802608807,0.43474717922881384
2003,Lower Saxony,4th Quintile,Disagree,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Lower Saxony,4th Quintile,Strongly disagree,0.00980392156862745,27727,0.008644169528193295,0.010963673609061607
2003,Lower Saxony,5th Quintile,Agree,0.47635135135135137,27727,0.47047255623804185,0.4822301464646609
2003,Lower Saxony,5th Quintile,Strongly agree,0.3969594594594595,27727,0.3912004079539622,0.40271851096495676
2003,Lower Saxony,5th Quintile,Disagree,0.10472972972972973,27727,0.10112546482580909,0.10833399463365037
2003,Lower Saxony,5th Quintile,Strongly disagree,0.02195945945945946,27727,0.020234440465317985,0.023684478453600936
2003,Bremen,1st Quintile,Strongly agree,0.5405405405405406,27727,0.5346745364079916,0.5464065446730896
2003,Bremen,1st Quintile,Agree,0.2972972972972973,27727,0.2919172521186762,0.30267734247591843
2003,Bremen,1st Quintile,Disagree,0.13513513513513514,27727,0.1311110894984461,0.13915918077182418
2003,Bremen,1st Quintile,Strongly disagree,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,Bremen,2nd Quintile,Strongly agree,0.56,27727,0.5541571467062341,0.565842853293766
2003,Bremen,2nd Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,2nd Quintile,Disagree,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Bremen,3rd Quintile,Strongly agree,0.7916666666666666,27727,0.7868863662445754,0.7964469670887578
2003,Bremen,3rd Quintile,Agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,3rd Quintile,Strongly disagree,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,3rd Quintile,Disagree,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,4th Quintile,Strongly agree,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,4th Quintile,Agree,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,4th Quintile,Disagree,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Bremen,4th Quintile,Strongly disagree,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,5th Quintile,Strongly agree,0.4423076923076923,27727,0.4364616197199543,0.4481537648954303
2003,Bremen,5th Quintile,Agree,0.36538461538461536,27727,0.3597165473183705,0.37105268345086023
2003,Bremen,5th Quintile,Disagree,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Bremen,5th Quintile,Strongly disagree,0.019230769230769232,27727,0.01761422953149345,0.020847308930045015
