year,bula_h,quintil_oecd,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,5. Quintil,Stimme eher zu,0.029022895840051598,27727,0.027046929708666477,0.03099886197143672
2003,Bayern,5. Quintil,Stimme eher zu,0.025061040217441377,27727,0.02322114585070891,0.026900934584173843
2003,Nordrhein-Westfalen,4. Quintil,Stimme voll zu,0.02303404431750127,27727,0.021268293385089815,0.024799795249912722
2003,Nordrhein-Westfalen,5. Quintil,Stimme voll zu,0.021928410190261205,27727,0.020204583798704136,0.023652236581818274
2003,Nordrhein-Westfalen,2. Quintil,Stimme voll zu,0.02068457179711614,27727,0.019009284884624673,0.022359858709607605
2003,Nordrhein-Westfalen,3. Quintil,Stimme voll zu,0.02017782282213111,27727,0.018522756449761528,0.021832889194500694
2003,Nordrhein-Westfalen,4. Quintil,Stimme eher zu,0.020085686644861104,27727,0.018434325650079818,0.02173704763964239
2003,Bayern,4. Quintil,Stimme eher zu,0.018519371631271018,27727,0.016932438527525174,0.020106304735016862
2003,Nordrhein-Westfalen,3. Quintil,Stimme eher zu,0.01709126088358594,27727,0.01556563418586989,0.01861688758130199
2003,Baden-Wuerttemberg,5. Quintil,Stimme eher zu,0.016999124706315934,27727,0.015477544456833955,0.018520704955797912
2003,Baden-Wuerttemberg,4. Quintil,Stimme eher zu,0.015617082047265859,27727,0.014157640819412957,0.01707652327511876
2003,Bayern,3. Quintil,Stimme eher zu,0.014787856451835814,27727,0.01336709187236776,0.01620862103130387
2003,Bayern,4. Quintil,Stimme voll zu,0.014235039388215782,27727,0.01284069306697453,0.015629385709457034
2003,Nordrhein-Westfalen,1. Quintil,Stimme voll zu,0.01308333717234072,27727,0.011745805305847897,0.014420869038833543
2003,Bayern,5. Quintil,Stimme voll zu,0.012945132906435713,27727,0.011614591071701142,0.014275674741170283
2003,Baden-Wuerttemberg,4. Quintil,Stimme voll zu,0.012806928640530704,27727,0.011483415753810485,0.014130441527250922
2003,Nordrhein-Westfalen,2. Quintil,Stimme eher zu,0.012254111576910674,27727,0.010959116371103715,0.013549106782717632
2003,Baden-Wuerttemberg,5. Quintil,Stimme voll zu,0.012208043488275672,27727,0.010915454634207893,0.01350063234234345
2003,Baden-Wuerttemberg,3. Quintil,Stimme voll zu,0.01202377113373566,27727,0.010740855113411081,0.01330668715406024
2003,Baden-Wuerttemberg,3. Quintil,Stimme eher zu,0.011977703045100659,27727,0.010697217224257332,0.013258188865943986
2003,Bayern,3. Quintil,Stimme voll zu,0.011839498779195651,27727,0.01056633277454402,0.013112664783847282
2003,Hessen,5. Quintil,Stimme eher zu,0.011424885981480629,27727,0.010173949079433404,0.012675822883527853
2003,Niedersachsen,5. Quintil,Stimme eher zu,0.0109181370064956,27727,0.009694943916208792,0.012141330096782409
2003,Niedersachsen,4. Quintil,Stimme eher zu,0.010319251854240567,27727,0.009129719395037685,0.01150878431344345
