year,bula_h,quintil_oecd,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.45588235294117646,27727,0.4500199262307496,0.4617447796516033
2003,Schleswig-Holstein,1st Quintile,Agree,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Schleswig-Holstein,1st Quintile,Disagree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Schleswig-Holstein,1st Quintile,Strongly disagree,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,Schleswig-Holstein,2nd Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,3rd Quintile,Agree,0.4155844155844156,27727,0.40978351862763013,0.4213853125412011
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.33766233766233766,27727,0.33209579339613715,0.3432288819285382
2003,Schleswig-Holstein,3rd Quintile,Disagree,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,Schleswig-Holstein,3rd Quintile,Strongly disagree,0.025974025974025976,27727,0.024101794531801345,0.027846257416250606
2003,Schleswig-Holstein,4th Quintile,Agree,0.5704225352112676,27727,0.5645958210620369,0.5762492493604984
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.3028169014084507,27727,0.2974085100418927,0.30822529277500865
2003,Schleswig-Holstein,4th Quintile,Disagree,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Schleswig-Holstein,4th Quintile,Strongly disagree,0.014084507042253521,27727,0.012697446870757077,0.015471567213749966
2003,Schleswig-Holstein,5th Quintile,Agree,0.441025641025641,27727,0.43518134112914125,0.4468699409221408
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.3282051282051282,27727,0.32267804944066353,0.3337322069695929
2003,Schleswig-Holstein,5th Quintile,Disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Schleswig-Holstein,5th Quintile,Strongly disagree,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Hamburg,1st Quintile,Agree,0.4827586206896552,27727,0.4768767390688524,0.48864050231045797
2003,Hamburg,1st Quintile,Strongly agree,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Hamburg,1st Quintile,Disagree,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hamburg,1st Quintile,Strongly disagree,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Hamburg,2nd Quintile,Agree,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Hamburg,2nd Quintile,Strongly agree,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Hamburg,2nd Quintile,Disagree,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hamburg,2nd Quintile,Strongly disagree,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,Hamburg,3rd Quintile,Agree,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,Hamburg,3rd Quintile,Strongly agree,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Hamburg,3rd Quintile,Disagree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,3rd Quintile,Strongly disagree,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Hamburg,4th Quintile,Agree,0.4567901234567901,27727,0.4509267600596458,0.46265348685393437
2003,Hamburg,4th Quintile,Strongly agree,0.41975308641975306,27727,0.41394399784131836,0.42556217499818777
2003,Hamburg,4th Quintile,Disagree,0.09876543209876543,27727,0.09525366233844818,0.10227720185908268
2003,Hamburg,4th Quintile,Strongly disagree,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Hamburg,5th Quintile,Agree,0.4891304347826087,27727,0.48324644393317534,0.49501442563204207
2003,Hamburg,5th Quintile,Strongly agree,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Hamburg,5th Quintile,Disagree,0.08695652173913043,27727,0.08363985802563542,0.09027318545262544
2003,Hamburg,5th Quintile,Strongly disagree,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,Lower Saxony,1st Quintile,Agree,0.48756218905472637,27727,0.4816786285640625,0.4934457495453902
2003,Lower Saxony,1st Quintile,Strongly agree,0.4129353233830846,27727,0.40713985391015517,0.418730792856014
2003,Lower Saxony,1st Quintile,Disagree,0.06965174129353234,27727,0.06665538541229042,0.07264809717477426
2003,Lower Saxony,1st Quintile,Strongly disagree,0.029850746268656716,27727,0.027847651468351078,0.03185384106896236
2003,Lower Saxony,2nd Quintile,Strongly agree,0.5618729096989966,27727,0.556032763347012,0.5677130560509812
2003,Lower Saxony,2nd Quintile,Agree,0.35785953177257523,27727,0.3522169749013587,0.36350208864379174
2003,Lower Saxony,2nd Quintile,Disagree,0.06688963210702341,27727,0.06394893332760648,0.06983033088644033
2003,Lower Saxony,2nd Quintile,Strongly disagree,0.013377926421404682,27727,0.012025622070064189,0.014730230772745176
2003,Lower Saxony,3rd Quintile,Strongly agree,0.4585365853658537,27727,0.45267147504749006,0.4644016956842173
2003,Lower Saxony,3rd Quintile,Agree,0.4292682926829268,27727,0.4234420974163225,0.43509448794953115
2003,Lower Saxony,3rd Quintile,Disagree,0.1024390243902439,27727,0.09886983718091359,0.1060082115995742
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.00975609756097561,27727,0.008599149704243832,0.010913045417707387
2003,Lower Saxony,4th Quintile,Agree,0.487964989059081,27727,0.48208131250154684,0.4938486656166151
2003,Lower Saxony,4th Quintile,Strongly agree,0.4179431072210066,27727,0.41213752296911577,0.4237486914728974
2003,Lower Saxony,4th Quintile,Disagree,0.087527352297593,27727,0.08420086052818107,0.09085384406700492
2003,Lower Saxony,4th Quintile,Strongly disagree,0.006564551422319475,27727,0.005613997006157551,0.007515105838481398
2003,Lower Saxony,5th Quintile,Agree,0.4721115537848606,27727,0.46623533410976575,0.4779877734599554
2003,Lower Saxony,5th Quintile,Strongly agree,0.40039840637450197,27727,0.39463097826863813,0.4061658344803658
2003,Lower Saxony,5th Quintile,Disagree,0.10159362549800798,27727,0.09803752298538543,0.10514972801063052
2003,Lower Saxony,5th Quintile,Strongly disagree,0.025896414342629483,27727,0.02402690767368598,0.027765921011572988
2003,Bremen,1st Quintile,Strongly agree,0.4782608695652174,27727,0.4723810532397927,0.48414068589064213
2003,Bremen,1st Quintile,Agree,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Bremen,1st Quintile,Disagree,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Bremen,1st Quintile,Strongly disagree,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bremen,2nd Quintile,Strongly agree,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Bremen,2nd Quintile,Agree,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,Bremen,2nd Quintile,Disagree,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,Bremen,3rd Quintile,Strongly agree,0.78125,27727,0.7763839823914389,0.7861160176085611
2003,Bremen,3rd Quintile,Agree,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,3rd Quintile,Strongly disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,3rd Quintile,Disagree,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Agree,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,4th Quintile,Strongly agree,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,4th Quintile,Disagree,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,4th Quintile,Strongly disagree,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,5th Quintile,Strongly agree,0.46,27727,0.45413348175197116,0.4658665182480289
2003,Bremen,5th Quintile,Agree,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Bremen,5th Quintile,Disagree,0.18,27727,0.17547782037525655,0.18452217962474343
2003,Bremen,5th Quintile,Strongly disagree,0.02,27727,0.018352093124158225,0.021647906875841776
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.5354330708661418,27727,0.5295624859905429,0.5413036557417407
2003,North Rhine-Westphalia,1st Quintile,Agree,0.35826771653543305,27727,0.3526237372401909,0.3639116958306752
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.09251968503937008,27727,0.08910901026194976,0.0959303598167904
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.013779527559055118,27727,0.01240735477623099,0.015151700341879246
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.5780691299165673,27727,0.5722559311914921,0.5838823286416426
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.3432657926102503,27727,0.337677042227437,0.3488545429930636
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.06436233611442194,27727,0.06147382277427878,0.0672508494545651
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.014302741358760428,27727,0.012905131205177885,0.01570035151234297
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.48358862144420134,27727,0.47770641085817556,0.4894708320302271
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.4190371991247265,27727,0.413229486990412,0.42484491125904095
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.08096280087527352,27727,0.07775199582571735,0.0841736059248297
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.016411378555798686,27727,0.014915887190595075,0.017906869921002298
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.46117424242424243,27727,0.4553066312664463,0.46704185358203854
2003,North Rhine-Westphalia,4th Quintile,Agree,0.4289772727272727,27727,0.4231515679978551,0.43480297745669033
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.10037878787878787,27727,0.09684162183484776,0.10391595392272798
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.00946969696969697,27727,0.008329692499722222,0.010609701439671718
2003,North Rhine-Westphalia,5th Quintile,Agree,0.46869983948635635,27727,0.4628260009243037,0.474573678048409
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.36998394863563405,27727,0.364301024232596,0.3756668730386721
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.1420545746388443,27727,0.13794532927722547,0.14616382000046313
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.019261637239165328,27727,0.017643826136203723,0.020879448342126933
2003,Hesse,1st Quintile,Strongly agree,0.46923076923076923,27727,0.4633565420198246,0.47510499644171383
2003,Hesse,1st Quintile,Agree,0.4307692307692308,27727,0.42494053817479355,0.43659792336366804
2003,Hesse,1st Quintile,Disagree,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hesse,1st Quintile,Strongly disagree,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Hesse,2nd Quintile,Strongly agree,0.589622641509434,27727,0.5838325770049574,0.5954127060139106
2003,Hesse,2nd Quintile,Agree,0.3018867924528302,27727,0.2964831125618376,0.30729047234382273
2003,Hesse,2nd Quintile,Disagree,0.08962264150943396,27727,0.0862604362420971,0.09298484677677081
2003,Hesse,2nd Quintile,Strongly disagree,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Hesse,3rd Quintile,Strongly agree,0.48026315789473684,27727,0.47438236320057076,0.4861439525889029
2003,Hesse,3rd Quintile,Agree,0.4342105263157895,27727,0.42837631392087056,0.4400447387107084
2003,Hesse,3rd Quintile,Disagree,0.0756578947368421,27727,0.07254511690792094,0.07877067256576327
2003,Hesse,3rd Quintile,Strongly disagree,0.009868421052631578,27727,0.00870489818913395,0.011031943916129206
2003,Hesse,4th Quintile,Agree,0.4567901234567901,27727,0.4509267600596458,0.46265348685393437
2003,Hesse,4th Quintile,Strongly agree,0.42592592592592593,27727,0.4201054883573063,0.43174636349454554
2003,Hesse,4th Quintile,Disagree,0.10493827160493827,27727,0.10133084023615736,0.10854570297371917
2003,Hesse,4th Quintile,Strongly disagree,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Hesse,5th Quintile,Agree,0.45849802371541504,27727,0.45263295118532537,0.4643630962455047
2003,Hesse,5th Quintile,Strongly agree,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Hesse,5th Quintile,Disagree,0.14624505928853754,27727,0.14208583973095468,0.1504042788461204
2003,Hesse,5th Quintile,Strongly disagree,0.025691699604743084,27727,0.0238294012949746,0.027553997914511567
