year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.5749206177897398,38,20567,0.5732335585302294,0.5766076770492502
2003,Schleswig-Holstein,1st Quintile,Agree,0.42507938221026026,32,20567,0.4233923229507498,0.4267664414697707
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.48004926468220105,45,20567,0.47843561178010957,0.4816629175842925
2003,Schleswig-Holstein,2nd Quintile,Agree,0.519950735317799,43,20567,0.5183370824157075,0.5215643882198905
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.45949787740727555,37,20567,0.45788334820185594,0.46111240661269515
2003,Schleswig-Holstein,3rd Quintile,Agree,0.5405021225927245,48,20567,0.5388875933873049,0.5421166517981441
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.34428568902150475,33,20567,0.34287343898385025,0.34569793905915924
2003,Schleswig-Holstein,4th Quintile,Agree,0.6557143109784952,74,20567,0.6543020609408406,0.6571265610161497
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.3783942820570934,80,20567,0.3772274949217668,0.37956106919242
2003,Schleswig-Holstein,5th Quintile,Agree,0.4166650030771008,100,20567,0.4154789219989656,0.41785108415523603
2003,Schleswig-Holstein,5th Quintile,Disagree,0.2049407148658057,46,20567,0.20396958853534247,0.20591184119626893
2003,Hamburg,5th Quintile,Strongly agree,0.5770934198222257,48,20567,0.5751848707371251,0.5790019689073264
2003,Hamburg,5th Quintile,Agree,0.4229065801777744,53,20567,0.4209980310926738,0.42481512926287496
2003,Lower Saxony,1st Quintile,Strongly agree,0.4520069047425425,117,20567,0.4510583356286718,0.4529554738564132
2003,Lower Saxony,1st Quintile,Agree,0.5479930952574574,122,20567,0.5470445261435867,0.5489416643713282
2003,Lower Saxony,2nd Quintile,Strongly agree,0.5764822130299078,158,20567,0.5755366288153068,0.5774277972445088
2003,Lower Saxony,2nd Quintile,Agree,0.4235177869700922,109,20567,0.4225722027554912,0.4244633711846932
2003,Lower Saxony,3rd Quintile,Strongly agree,0.4919869595464837,157,20567,0.4911233659682352,0.4928505531247322
2003,Lower Saxony,3rd Quintile,Agree,0.4048203912221497,150,20567,0.40397247998666624,0.40566830245763313
2003,Lower Saxony,3rd Quintile,Disagree,0.1031926492313666,35,20567,0.1026671535650224,0.1037181448977108
2003,Lower Saxony,4th Quintile,Strongly agree,0.43836051418845995,175,20567,0.43755156924413713,0.43916945913278277
2003,Lower Saxony,4th Quintile,Agree,0.4738164043868173,193,20567,0.4730023599113839,0.47463044886225075
2003,Lower Saxony,4th Quintile,Disagree,0.08782308142472275,36,20567,0.08736163816180217,0.08828452468764333
2003,Lower Saxony,5th Quintile,Strongly agree,0.422579283796518,235,20567,0.421756622526715,0.423401945066321
2003,Lower Saxony,5th Quintile,Agree,0.4885736274757595,282,20567,0.4877411407070527,0.4894061142444663
2003,Lower Saxony,5th Quintile,Disagree,0.08884708872772261,62,20567,0.08837324187093233,0.08932093558451289
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.561472784733723,374,20567,0.5608841172299883,0.5620614522374576
2003,North Rhine-Westphalia,1st Quintile,Agree,0.3573569660280703,239,20567,0.3567884490228229,0.3579254830333177
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.08117024923820677,56,20567,0.08084626536320283,0.08149423311321072
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.5502363301219843,445,20567,0.5496600330129463,0.5508126272310222
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.372476815477977,285,20567,0.3719167431252064,0.3730368878307476
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.07728685440003875,62,20567,0.0769774932355146,0.0775962155645629
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.4865131324155208,369,20567,0.4858913124328806,0.487134952398161
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.4296330925980835,318,20567,0.42901723721377955,0.4302489479823875
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.08385377498639571,57,20567,0.08350895182631216,0.08419859814647926
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.47762147747162786,444,20567,0.477048504099667,0.47819445084358875
2003,North Rhine-Westphalia,4th Quintile,Agree,0.4140221442482393,376,20567,0.41345713930652844,0.41458714918995015
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.1083563782801329,94,20567,0.10799982638181253,0.10871293017845328
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.4050364614318473,539,20567,0.4045019832053497,0.4055709396583449
2003,North Rhine-Westphalia,5th Quintile,Agree,0.45956100719884924,705,20567,0.45901840355480494,0.46010361084289353
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.13540253136930347,195,20567,0.1350300040275047,0.13577505871110224
2003,Hesse,1st Quintile,Strongly agree,0.5538452716976288,110,20567,0.5527551177217659,0.5549354256734916
2003,Hesse,1st Quintile,Agree,0.4461547283023713,73,20567,0.4450645743265085,0.4472448822782341
2003,Hesse,2nd Quintile,Strongly agree,0.6176742253646486,102,20567,0.6165426566027952,0.6188057941265019
2003,Hesse,2nd Quintile,Agree,0.38232577463535156,64,20567,0.3811942058734982,0.3834573433972049
2003,Hesse,3rd Quintile,Strongly agree,0.5608510194303556,121,20567,0.559750419200387,0.5619516196603243
2003,Hesse,3rd Quintile,Agree,0.4391489805696443,109,20567,0.4380483803396757,0.4402495807996129
2003,Hesse,4th Quintile,Strongly agree,0.4668843512591201,118,20567,0.4658389618867663,0.46792974063147386
2003,Hesse,4th Quintile,Agree,0.5331156487408798,135,20567,0.532070259368526,0.5341610381132336
2003,Hesse,5th Quintile,Strongly agree,0.42463080423891164,214,20567,0.4238265091410596,0.42543509933676366
2003,Hesse,5th Quintile,Agree,0.40562317589028246,256,20567,0.4048242091802253,0.4064221426003396
2003,Hesse,5th Quintile,Disagree,0.169746019870806,80,20567,0.16913515991945574,0.17035687982215628
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Strongly agree,0.7006682476574173,154,20567,0.6997096433924681,0.7016268519223665
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.2993317523425826,77,20567,0.2983731480776334,0.3002903566075318
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.6238534166797228,131,20567,0.6226596014975563,0.6250472318618894
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.3761465833202772,68,20567,0.3749527681381106,0.3773403985024437
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Strongly agree,0.4566839727713644,122,20567,0.4556934367231276,0.4576745088196012
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.35629213377782976,90,20567,0.3553398121071646,0.3572444554484949
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.1870238934508058,46,20567,0.18624849740899646,0.18779928949261515
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly agree,0.5186350380418038,139,20567,0.5175667511907508,0.5197033248928568
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.33268381314756945,103,20567,0.33167641445335894,0.33369121184177997
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.14868114881062686,33,20567,0.14792048317321557,0.14944181444803814
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly agree,0.41831919403135265,135,20567,0.4172262198362928,0.4194121682264125
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.4228783324993194,135,20567,0.4217837334861877,0.4239729315124511
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.15880247346932796,56,20567,0.1579926482999352,0.15961229863872073
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.5221482640926324,150,20567,0.5212200440017069,0.5230764841835579
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.47785173590736757,148,20567,0.476923515816442,0.47877995599829315
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.4981235249755236,161,20567,0.49726930855733786,0.4989777413937093
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.41171155948123817,165,20567,0.41087075957169555,0.4125523593907808
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.09016491554323827,33,20567,0.0896755863814328,0.09065424470504374
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.4486846971241247,217,20567,0.4479504795541169,0.4494189146941325
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.45816223679021645,235,20567,0.4574267101611176,0.4588977634193153
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.0931530660856588,58,20567,0.0927240044420924,0.09358212772922521
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.4277618552090046,247,20567,0.42709348350108495,0.4284302269169243
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.48089286838302936,274,20567,0.48021790331879777,0.48156783344726095
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.09134527640796604,49,20567,0.09095607794176247,0.09173447487416961
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.355939701554279,305,20567,0.35529612290898865,0.35658328019956936
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.4653198189408618,418,20567,0.4646493588011102,0.46599027908061336
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.17874047950485916,141,20567,0.17822548592764598,0.17925547308207235
2003,Bavaria,1st Quintile,Strongly agree,0.4608974387730783,157,20567,0.46007947574529545,0.4617154018008612
2003,Bavaria,1st Quintile,Agree,0.5391025612269217,162,20567,0.5382845981991389,0.5399205242547045
