year,plh0194,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,4th Quintile,0.05070803831736776,27727,0.048125522817499995,0.05329055381723553
2003,Strongly agree,North Rhine-Westphalia,2nd Quintile,0.050499791753436066,27727,0.04792230194982186,0.05307728155705027
2003,Strongly agree,North Rhine-Westphalia,5th Quintile,0.04800083298625573,27727,0.045484620568298884,0.05051704540421258
2003,Strongly agree,North Rhine-Westphalia,3rd Quintile,0.04602249062890462,27727,0.04355611763036833,0.04848886362744091
2003,Strongly agree,Bavaria,4th Quintile,0.03206997084548105,27727,0.0299961277526402,0.034143813938321894
2003,Strongly agree,Bavaria,5th Quintile,0.029987505206164097,27727,0.02797996864870194,0.031995041763626254
2003,Strongly agree,Baden-Wuerttemberg,4th Quintile,0.029154518950437316,27727,0.027174211475134182,0.03113482642574045
2003,Strongly agree,North Rhine-Westphalia,1st Quintile,0.028321532694710536,27727,0.02636888318892863,0.030274182200492442
2003,Strongly agree,Baden-Wuerttemberg,3rd Quintile,0.027176176593086215,27727,0.025262291292660746,0.029090061893511685
2003,Strongly agree,Baden-Wuerttemberg,5th Quintile,0.026239067055393587,27727,0.024357563695360636,0.028120570415426538
2003,Strongly agree,Bavaria,3rd Quintile,0.024989587671803416,27727,0.023152250751113754,0.026826924592493077
2003,Strongly agree,Saxony,3rd Quintile,0.022386505622657225,27727,0.020645174435634506,0.024127836809679944
2003,Strongly agree,Bavaria,2nd Quintile,0.021137026239067054,27727,0.019443907080342035,0.022830145397792073
2003,Strongly agree,Lower Saxony,5th Quintile,0.02092877967513536,27727,0.019243842448795116,0.0226137169014756
2003,Strongly agree,Lower Saxony,4th Quintile,0.019887546855476886,27727,0.018244185039716948,0.021530908671236824
2003,Strongly agree,Saxony,2nd Quintile,0.019887546855476886,27727,0.018244185039716948,0.021530908671236824
2003,Strongly agree,Lower Saxony,3rd Quintile,0.019575177009579343,27727,0.017944512465594094,0.021205841553564593
2003,Strongly agree,Hesse,5th Quintile,0.019471053727613496,27727,0.01784464548272836,0.02109746197249863
2003,Strongly agree,Lower Saxony,2nd Quintile,0.01749271137026239,27727,0.015949586446812332,0.01903583629371245
2003,Strongly agree,Baden-Wuerttemberg,2nd Quintile,0.016451478550603915,27727,0.014954191761036701,0.01794876534017113
2003,Strongly agree,Saxony-Anhalt,3rd Quintile,0.01624323198667222,27727,0.014755294380630508,0.01773116959271393
2003,Strongly agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.015618492294877134,27727,0.01415898621902803,0.01707799837072624
2003,Strongly agree,Hesse,3rd Quintile,0.015201999167013744,27727,0.01376178008255478,0.016642218251472708
2003,Strongly agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.014785506039150353,27727,0.013364852679191361,0.016206159399109347
2003,Strongly agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01447313619325281,27727,0.013067347040121694,0.015878925346383927
2003,Strongly agree,Hesse,4th Quintile,0.014369012911286963,27727,0.012968215688556519,0.015769810134017407
2003,Strongly agree,Saxony-Anhalt,2nd Quintile,0.013536026655560184,27727,0.012175864005112377,0.01489618930600799
2003,Strongly agree,Brandenburg,3rd Quintile,0.013223656809662641,27727,0.011879067111334705,0.014568246507990577
2003,Strongly agree,Thuringa,2nd Quintile,0.013119533527696793,27727,0.011780177293496747,0.01445888976189684
2003,Strongly agree,Hesse,2nd Quintile,0.013015410245730946,27727,0.011681309131463676,0.014349511359998216
2003,Strongly agree,Thuringa,3rd Quintile,0.012598917117867555,27727,0.011286058258484343,0.013911775977250768
2003,Strongly agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.012182423990004165,27727,0.01089117540109636,0.01347367257891197
2003,Strongly agree,Saxony,4th Quintile,0.012078300708038317,27727,0.010792514356744075,0.01336408705933256
2003,Strongly agree,Bavaria,1st Quintile,0.011870054144106622,27727,0.01059526601501063,0.013144842273202614
2003,Strongly agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.011870054144106622,27727,0.01059526601501063,0.013144842273202614
2003,Strongly agree,Saxony,1st Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Strongly agree,Brandenburg,2nd Quintile,0.011661807580174927,27727,0.010398118144425598,0.012925497015924256
2003,Strongly agree,Baden-Wuerttemberg,1st Quintile,0.011453561016243232,27727,0.010201073415907102,0.012706048616579362
2003,Strongly agree,Mecklenburg-Western Pomerania,2nd Quintile,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Strongly agree,Brandenburg,4th Quintile,0.009371095376926281,27727,0.008236985044812113,0.01050520570904045
2003,Strongly agree,Saxony-Anhalt,4th Quintile,0.009058725531028738,27727,0.007943501447038682,0.010173949615018794
2003,Strongly agree,Thuringa,4th Quintile,0.008850478967097043,27727,0.007748032258920644,0.009952925675273443
2003,Strongly agree,Lower Saxony,1st Quintile,0.008642232403165348,27727,0.00755271842241182,0.009731746383918875
2003,Strongly agree,Berlin,3rd Quintile,0.008225739275301958,27727,0.007162579549236804,0.009288899001367111
2003,Strongly agree,Thuringa,1st Quintile,0.007600999583506872,27727,0.006578688325052302,0.008623310841961442
2003,Strongly agree,Berlin,2nd Quintile,0.007496876301541024,27727,0.006481538059711727,0.008512214543370322
2003,Strongly agree,Saxony-Anhalt,1st Quintile,0.007392753019575177,27727,0.006384437504849367,0.008401068534300987
2003,Strongly agree,Berlin,4th Quintile,0.0071845064556434815,27727,0.006190389748037438,0.008178623163249526
2003,Strongly agree,Schleswig-Holstein,5th Quintile,0.006663890045814244,27727,0.005706218347441872,0.007621561744186617
2003,Strongly agree,Berlin,5th Quintile,0.006455643481882549,27727,0.005512955371436537,0.007398331592328561
2003,Strongly agree,Mecklenburg-Western Pomerania,3rd Quintile,0.006455643481882549,27727,0.005512955371436537,0.007398331592328561
2003,Strongly agree,Hesse,1st Quintile,0.0063515201999167015,27727,0.005416416321692852,0.007286624078140551
2003,Strongly agree,Saxony,5th Quintile,0.006143273635985006,27727,0.005223530721183006,0.007063016550787006
2003,Strongly agree,Brandenburg,1st Quintile,0.006039150354019159,27727,0.00512718741283423,0.006951113295204087
2003,Strongly agree,Mecklenburg-Western Pomerania,1st Quintile,0.005726780508121616,27727,0.004838576415055407,0.006614984601187824
2003,Strongly agree,Schleswig-Holstein,3rd Quintile,0.005414410662224073,27727,0.004550634315242988,0.006278187009205158
2003,Strongly agree,Brandenburg,5th Quintile,0.004893794252394836,27727,0.0040723800630040555,0.005715208441785616
2003,Strongly agree,Saxony-Anhalt,5th Quintile,0.004789670970428988,27727,0.003976999698393738,0.0056023422424642385
2003,Strongly agree,Berlin,1st Quintile,0.004581424406497293,27727,0.0037865330709159306,0.005376315742078655
2003,Strongly agree,Schleswig-Holstein,4th Quintile,0.004477301124531445,27727,0.00369145346212201,0.005263148786940881
2003,Strongly agree,Schleswig-Holstein,2nd Quintile,0.004060807996668055,27727,0.0033122468711613744,0.004809369122174736
2003,Strongly agree,Thuringa,5th Quintile,0.0038525614327363598,27727,0.0031233705535977747,0.004581752311874945
2003,Strongly agree,Hamburg,5th Quintile,0.003748438150770512,27727,0.0030291311080863563,0.004467745193454668
2003,Strongly agree,Hamburg,4th Quintile,0.003540191586838817,27727,0.0028410777364535978,0.004239305437224036
2003,Strongly agree,Schleswig-Holstein,1st Quintile,0.0032278217409412746,27727,0.002560158670821688,0.003895484811060861
2003,Strongly agree,Mecklenburg-Western Pomerania,5th Quintile,0.003123698458975427,27727,0.0024668581182654623,0.0037805387996853916
