year,bula_h,quintil_oecd,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Strongly agree,0.57492,38,20567,0.57323,0.57661
2003,Schleswig-Holstein,1st Quintile,Agree,0.42508,32,20567,0.42339,0.42677
2003,Schleswig-Holstein,2nd Quintile,Strongly agree,0.48005,45,20567,0.47844,0.48166
2003,Schleswig-Holstein,2nd Quintile,Agree,0.51995,43,20567,0.51834,0.52156
2003,Schleswig-Holstein,3rd Quintile,Strongly agree,0.45950,37,20567,0.45788,0.46111
2003,Schleswig-Holstein,3rd Quintile,Agree,0.54050,48,20567,0.53889,0.54212
2003,Schleswig-Holstein,4th Quintile,Strongly agree,0.34429,33,20567,0.34287,0.34570
2003,Schleswig-Holstein,4th Quintile,Agree,0.65571,74,20567,0.65430,0.65713
2003,Schleswig-Holstein,5th Quintile,Strongly agree,0.37839,80,20567,0.37723,0.37956
2003,Schleswig-Holstein,5th Quintile,Agree,0.41667,100,20567,0.41548,0.41785
2003,Schleswig-Holstein,5th Quintile,Disagree,0.20494,46,20567,0.20397,0.20591
2003,Hamburg,5th Quintile,Strongly agree,0.57709,48,20567,0.57518,0.57900
2003,Hamburg,5th Quintile,Agree,0.42291,53,20567,0.42100,0.42482
2003,Lower Saxony,1st Quintile,Strongly agree,0.45201,117,20567,0.45106,0.45296
2003,Lower Saxony,1st Quintile,Agree,0.54799,122,20567,0.54704,0.54894
2003,Lower Saxony,2nd Quintile,Strongly agree,0.57648,158,20567,0.57554,0.57743
2003,Lower Saxony,2nd Quintile,Agree,0.42352,109,20567,0.42257,0.42446
2003,Lower Saxony,3rd Quintile,Strongly agree,0.49199,157,20567,0.49112,0.49285
2003,Lower Saxony,3rd Quintile,Agree,0.40482,150,20567,0.40397,0.40567
2003,Lower Saxony,3rd Quintile,Disagree,0.10319,35,20567,0.10267,0.10372
2003,Lower Saxony,4th Quintile,Strongly agree,0.43836,175,20567,0.43755,0.43917
2003,Lower Saxony,4th Quintile,Agree,0.47382,193,20567,0.47300,0.47463
2003,Lower Saxony,4th Quintile,Disagree,0.08782,36,20567,0.08736,0.08828
2003,Lower Saxony,5th Quintile,Strongly agree,0.42258,235,20567,0.42176,0.42340
2003,Lower Saxony,5th Quintile,Agree,0.48857,282,20567,0.48774,0.48941
2003,Lower Saxony,5th Quintile,Disagree,0.08885,62,20567,0.08837,0.08932
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.56147,374,20567,0.56088,0.56206
2003,North Rhine-Westphalia,1st Quintile,Agree,0.35736,239,20567,0.35679,0.35793
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.08117,56,20567,0.08085,0.08149
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.55024,445,20567,0.54966,0.55081
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.37248,285,20567,0.37192,0.37304
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.07729,62,20567,0.07698,0.07760
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.48651,369,20567,0.48589,0.48713
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.42963,318,20567,0.42902,0.43025
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.08385,57,20567,0.08351,0.08420
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.47762,444,20567,0.47705,0.47819
2003,North Rhine-Westphalia,4th Quintile,Agree,0.41402,376,20567,0.41346,0.41459
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.10836,94,20567,0.10800,0.10871
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.40504,539,20567,0.40450,0.40557
2003,North Rhine-Westphalia,5th Quintile,Agree,0.45956,705,20567,0.45902,0.46010
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.13540,195,20567,0.13503,0.13578
