year,migback,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Agree,0.44170014113559875,27727,0.43585490368463203,0.44754537858656546
2003,No migration background,Strongly agree,0.43589186841819566,27727,0.4300550632904154,0.44172867354597595
2003,No migration background,Disagree,0.10585169905547714,27727,0.10223045058592914,0.10947294752502515
2003,No migration background,Strongly disagree,0.016556291390728478,27727,0.015054322581255745,0.018058260200201213
2003,Direct migration background,Strongly agree,0.49319330999611044,27727,0.4873084736735227,0.4990781463186982
2003,Direct migration background,Agree,0.4049008168028005,27727,0.39912286874056563,0.41067876486503535
2003,Direct migration background,Disagree,0.08440295604823025,27727,0.08113078762240757,0.08767512447405294
2003,Direct migration background,Strongly disagree,0.01750291715285881,27727,0.015959350158873894,0.019046484146843724
2003,Indirect migration background,Agree,0.4565826330532213,27727,0.4507194820259116,0.46244578408053094
2003,Indirect migration background,Strongly agree,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Indirect migration background,Disagree,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,Strongly disagree,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2008,No migration background,Agree,0.4547646314266771,23673,0.44842133841799775,0.4611079244353565
2008,No migration background,Strongly agree,0.41534566933879813,23673,0.40906821082752876,0.4216231278500675
2008,No migration background,Disagree,0.11204870110300766,23673,0.10803053941046369,0.11606686279555163
2008,No migration background,Strongly disagree,0.01784099813151709,23673,0.01615471732472186,0.01952727893831232
2008,Direct migration background,Strongly agree,0.48891235480464623,23673,0.48254450781118086,0.4952802017981116
2008,Direct migration background,Agree,0.40390707497360084,23673,0.39765639684229104,0.41015775310491065
2008,Direct migration background,Disagree,0.09345300950369588,23673,0.0897451674280722,0.09716085157931956
2008,Direct migration background,Strongly disagree,0.013727560718057022,23673,0.012245300142634289,0.015209821293479754
2008,Indirect migration background,Strongly agree,0.463254593175853,23673,0.45690240349921046,0.4696067828524955
2008,Indirect migration background,Agree,0.4304461942257218,23673,0.4241387090631359,0.43675367938830767
2008,Indirect migration background,Disagree,0.09580052493438321,23673,0.0920512655085892,0.09954978436017721
2008,Indirect migration background,Strongly disagree,0.010498687664041995,23673,0.009200297797275669,0.01179707753080832
2013,No migration background,Agree,0.4636456495496332,44486,0.4590115710005113,0.4682797280987551
2013,No migration background,Strongly agree,0.41071594391308386,44486,0.40614424606652416,0.41528764175964356
2013,No migration background,Disagree,0.11166310706658,44486,0.10873634042733354,0.11458987370582646
2013,No migration background,Strongly disagree,0.013975299470702944,44486,0.012884439887414235,0.015066159053991652
2013,Direct migration background,Strongly agree,0.45810464690815955,44486,0.45347460998281114,0.46273468383350796
2013,Direct migration background,Agree,0.43468715697036225,44486,0.4300805917630505,0.439293722177674
2013,Direct migration background,Disagree,0.09440175631174534,44486,0.09168467762667276,0.09711883499681792
2013,Direct migration background,Strongly disagree,0.012806439809732895,44486,0.011761575834745356,0.013851303784720433
2013,Indirect migration background,Agree,0.464,44486,0.45936568256974897,0.4686343174302511
2013,Indirect migration background,Strongly agree,0.42844444444444446,44486,0.42384589483825963,0.4330429940506293
2013,Indirect migration background,Disagree,0.096,44486,0.09326243635766046,0.09873756364233954
2013,Indirect migration background,Strongly disagree,0.011555555555555555,44486,0.010562403056083454,0.012548708055027656
2018,No migration background,Agree,0.45828176567656764,43121,0.45357887725064067,0.4629846541024946
2018,No migration background,Strongly agree,0.3811881188118812,43121,0.37660394939885006,0.38577228822491233
2018,No migration background,Disagree,0.14160478547854785,43121,0.13831404018713114,0.14489553076996456
2018,No migration background,Strongly disagree,0.0189253300330033,43121,0.0176392013561858,0.020211458709820797
2018,Direct migration background,Strongly agree,0.5752385932801674,43121,0.5705729858660846,0.5799042006942501
2018,Direct migration background,Agree,0.32344097267616684,43121,0.3190256543158802,0.3278562910364535
2018,Direct migration background,Disagree,0.0801411949274415,43121,0.07757848086997896,0.08270390898490404
2018,Direct migration background,Strongly disagree,0.02117923911622434,43121,0.01982024235300388,0.022538235879444802
2018,Indirect migration background,Strongly agree,0.4646840148698885,43121,0.45997645738480314,0.4693915723549738
2018,Indirect migration background,Agree,0.3952912019826518,43121,0.3906765029995259,0.39990590096577766
2018,Indirect migration background,Disagree,0.12577447335811648,43121,0.12264465124321351,0.12890429547301946
2018,Indirect migration background,Strongly disagree,0.014250309789343246,43121,0.013131626535650026,0.015368993043036466
